Area,Date,Confirmed,Deaths
AK,2020-04-10 15:30:00-04:00,246,7
AL,2020-04-10 00:00:00-04:00,2968,80
AR,2020-04-10 14:36:00-04:00,1171,23
AZ,2020-04-10 00:00:00-04:00,3112,97
CA,2020-04-09 00:00:00-04:00,19472,514
CO,2020-04-09 01:59:00-04:00,6202,226
CT,2020-04-09 16:00:00-04:00,9784,380
DC,2020-04-10 10:00:00-04:00,1660,38
DE,2020-04-10 08:12:00-04:00,1209,23
FL,2020-04-10 11:30:00-04:00,17531,390
GA,2020-04-10 11:28:00-04:00,11483,416
HI,2020-04-09 18:00:00-04:00,442,6
IA,2020-04-10 00:00:00-04:00,1388,31
ID,2020-04-09 19:00:00-04:00,1353,24
IL,2020-04-10 00:00:00-04:00,17887,596
IN,2020-04-10 10:00:00-04:00,6907,300
KS,2020-04-10 09:30:00-04:00,1166,50
KY,2020-04-09 17:00:00-04:00,1452,79
LA,2020-04-10 13:00:00-04:00,19253,755
MA,2020-04-10 12:30:00-04:00,20974,599
MD,2020-04-10 10:00:00-04:00,6968,171
ME,2020-04-10 12:00:00-04:00,586,17
MI,2020-04-10 11:00:00-04:00,22783,1281
MN,2020-04-09 17:00:00-04:00,1336,57
MO,2020-04-10 15:00:00-04:00,3799,96
MS,2020-04-09 19:00:00-04:00,2469,82
MT,2020-04-10 11:25:00-04:00,365,6
NC,2020-04-10 11:00:00-04:00,3908,74
ND,2020-04-10 13:00:00-04:00,278,6
NE,2020-04-10 13:50:00-04:00,635,15
NH,2020-04-09 09:00:00-04:00,819,21
NJ,2020-04-10 13:00:00-04:00,54588,1932
NM,2020-04-09 00:00:00-04:00,989,17
NV,2020-04-10 10:30:00-04:00,2584,86
NY,2020-04-10 00:00:00-04:00,170512,7844
OH,2020-04-10 14:00:00-04:00,5878,231
OK,2020-04-10 08:00:00-04:00,1794,88
OR,2020-04-09 11:00:00-04:00,1321,44
PA,2020-04-10 12:00:00-04:00,19979,416
RI,2020-04-10 15:28:00-04:00,2015,49
SC,2020-04-10 15:49:00-04:00,3065,72
SD,2020-04-09 18:00:00-04:00,536,6
TN,2020-04-10 15:00:00-04:00,4862,98
TX,2020-04-10 13:00:00-04:00,11671,226
UT,2020-04-10 15:00:00-04:00,2102,17
VA,2020-04-10 09:00:00-04:00,4509,121
VT,2020-04-10 11:00:00-04:00,679,24
WA,2020-04-09 02:59:00-04:00,9608,446
WI,2020-04-10 16:00:00-04:00,3068,128
WV,2020-04-10 10:00:00-04:00,554,5
WY,2020-04-09 18:00:00-04:00,320,0
PR,2020-04-10 06:00:00-04:00,725,39
AS,2020-04-06 16:00:00-04:00,0,0
GU,2020-04-09 20:45:00-04:00,130,4
MP,2020-04-10 00:00:00-04:00,11,2
VI,2020-04-09 21:30:00-04:00,50,1
