Area,Date,Confirmed,Deaths
AK,2020-03-20 16:30:00-04:00,12,0
AL,2020-03-20 17:00:00-04:00,106,0
AR,2020-03-20 18:21:00-04:00,100,0
AZ,2020-03-20 00:00:00-04:00,65,0
CA,2020-03-20 19:50:00-04:00,1241,24
CO,2020-03-20 18:00:00-04:00,363,4
CT,2020-03-20 20:44:00-04:00,194,4
DC,2020-03-20 20:00:00-04:00,77,1
DE,2020-03-20 10:00:00-04:00,39,0
FL,2020-03-20 18:00:00-04:00,563,10
GA,2020-03-20 19:00:00-04:00,433,13
HI,2020-03-20 18:00:00-04:00,37,0
IA,2020-03-20 22:42:00-04:00,45,0
ID,2020-03-20 19:00:00-04:00,31,0
IL,2020-03-20 00:00:00-04:00,590,5
IN,2020-03-20 00:59:00-04:00,79,3
KS,2020-03-20 11:00:00-04:00,44,1
KY,2020-03-20 16:00:00-04:00,48,2
LA,2020-03-20 18:30:00-04:00,537,14
MA,2020-03-20 16:00:00-04:00,413,1
MD,2020-03-20 10:00:00-04:00,149,1
ME,2020-03-20 11:00:00-04:00,57,0
MI,2020-03-20 15:00:00-04:00,549,3
MN,2020-03-20 00:00:00-04:00,115,0
MO,2020-03-20 22:00:00-04:00,73,3
MS,2020-03-20 11:35:00-04:00,80,1
MT,2020-03-20 21:24:00-04:00,20,0
NC,2020-03-20 09:35:00-04:00,137,0
ND,2020-03-20 17:54:00-04:00,26,0
NE,2020-03-20 00:00:00-04:00,38,0
NH,2020-03-20 09:00:00-04:00,55,0
NJ,2020-03-20 14:00:00-04:00,890,11
NM,2020-03-20 00:00:00-04:00,43,0
NV,2020-03-20 02:59:00-04:00,126,2
NY,2020-03-20 21:22:00-04:00,8516,44
OH,2020-03-20 14:00:00-04:00,169,1
OK,2020-03-20 08:00:00-04:00,49,1
OR,2020-03-20 11:00:00-04:00,114,3
PA,2020-03-20 12:00:00-04:00,268,1
RI,2020-03-19 00:00:00-04:00,54,0
SC,2020-03-20 15:59:00-04:00,125,1
SD,2020-03-20 00:00:00-04:00,14,1
TN,2020-03-20 15:00:00-04:00,228,0
TX,2020-03-20 13:00:00-04:00,194,5
UT,2020-03-20 00:00:00-04:00,112,0
VA,2020-03-20 00:00:00-04:00,114,2
VT,2020-03-20 14:00:00-04:00,29,2
WA,2020-03-20 18:00:00-04:00,1524,83
WI,2020-03-20 16:00:00-04:00,206,3
WV,2020-03-20 00:00:00-04:00,8,0
WY,2020-03-20 21:00:00-04:00,22,0
PR,2020-03-20 13:00:00-04:00,14,0
AS,2020-03-19 00:00:00-04:00,0,0
GU,2020-03-20 05:15:00-04:00,14,0
MP,2020-03-20 18:30:00-04:00,0,0
VI,2020-03-20 20:30:00-04:00,6,0
