Area,Date,Confirmed,Deaths
AK,2020-05-04 00:00:00-04:00,370,9
AL,2020-05-04 00:00:00-04:00,8025,296
AR,2020-05-03 15:40:00-04:00,3458,81
AZ,2020-05-04 00:00:00-04:00,8919,362
CA,2020-05-04 14:00:00-04:00,54937,2254
CO,2020-05-03 18:00:00-04:00,16635,842
CT,2020-05-03 16:00:00-04:00,29287,2495
DC,2020-05-03 00:00:00-04:00,5170,284
DE,2020-05-03 18:00:00-04:00,5288,182
FL,2020-05-04 09:12:00-04:00,36897,1423
GA,2020-05-04 15:25:00-04:00,29368,1222
HI,2020-05-03 18:00:00-04:00,620,17
IA,2020-05-03 12:00:00-04:00,9703,188
ID,2020-05-02 19:00:00-04:00,2061,64
IL,2020-05-04 00:00:00-04:00,63840,2662
IN,2020-05-03 23:59:00-04:00,20507,1264
KS,2020-05-03 10:00:00-04:00,5245,136
KY,2020-05-03 17:00:00-04:00,5130,253
LA,2020-05-04 13:00:00-04:00,29673,20064
MA,2020-05-04 12:00:00-04:00,69087,4090
MD,2020-05-04 10:00:00-04:00,26408,1317
ME,2020-05-03 11:59:00-04:00,1205,57
MI,2020-05-03 11:00:00-04:00,43754,4049
MN,2020-05-04 00:00:00-04:00,7234,428
MO,2020-05-04 15:00:00-04:00,8754,358
MS,2020-05-03 19:00:00-04:00,7877,310
MT,2020-05-04 00:00:00-04:00,457,16
NC,2020-05-04 10:50:00-04:00,11848,430
ND,2020-05-04 13:00:00-04:00,1225,25
NE,2020-05-03 20:45:00-04:00,5910,78
NH,2020-05-03 09:00:00-04:00,2588,86
NJ,2020-05-04 13:00:00-04:00,128269,7910
NM,2020-05-03 17:58:00-04:00,3850,151
NV,2020-05-04 11:00:00-04:00,5491,262
NY,2020-05-04 00:00:00-04:00,318953,19415
OH,2020-05-04 14:00:00-04:00,20474,1056
OK,2020-05-03 00:00:00-04:00,4044,238
OR,2020-05-04 11:00:00-04:00,2759,109
PA,2020-05-04 00:00:00-04:00,50092,2458
RI,2020-05-04 00:00:00-04:00,9652,341
SC,2020-05-03 15:30:00-04:00,6626,275
SD,2020-05-03 18:00:00-04:00,2668,21
TN,2020-05-04 15:00:00-04:00,13571,219
TX,2020-05-04 13:15:00-04:00,32332,884
UT,2020-05-03 15:00:00-04:00,5317,50
VA,2020-05-03 17:00:00-04:00,19492,684
VT,2020-05-04 10:20:00-04:00,902,52
WA,2020-05-03 02:59:00-04:00,15185,834
WI,2020-05-04 00:00:00-04:00,8236,340
WV,2020-05-04 10:00:00-04:00,1206,50
WY,2020-05-04 01:56:00-04:00,586,7
PR,2020-05-04 06:00:00-04:00,1843,97
AS,2020-05-03 00:00:00-04:00,0,0
GU,2020-05-04 07:40:00-04:00,149,5
MP,2020-05-04 00:00:00-04:00,14,2
VI,2020-05-03 20:30:00-04:00,66,4
