Area,Date,Confirmed,Deaths
AK,2020-03-31 19:00:00-04:00,133,3
AL,2020-03-31 00:00:00-04:00,999,13
AR,2020-03-31 22:04:00-04:00,564,8
AZ,2020-03-31 00:00:00-04:00,1289,24
CA,2020-03-31 16:00:00-04:00,8520,180
CO,2020-03-31 18:00:00-04:00,2966,69
CT,2020-03-31 13:30:00-04:00,3128,69
DC,2020-03-31 21:24:00-04:00,499,9
DE,2020-03-31 16:00:00-04:00,319,10
FL,2020-03-31 18:30:00-04:00,6741,85
GA,2020-03-31 18:28:00-04:00,4117,125
HI,2020-03-31 18:00:00-04:00,211,1
IA,2020-03-31 00:00:00-04:00,497,7
ID,2020-03-31 19:00:00-04:00,525,9
IL,2020-03-31 00:00:00-04:00,5994,99
IN,2020-03-31 00:59:00-04:00,2159,49
KS,2020-03-31 11:00:00-04:00,428,9
KY,2020-03-31 17:00:00-04:00,591,17
LA,2020-03-31 13:00:00-04:00,5237,239
MA,2020-03-31 12:30:00-04:00,6620,89
MD,2020-03-31 10:00:00-04:00,1660,18
ME,2020-03-31 10:30:00-04:00,303,5
MI,2020-03-31 11:00:00-04:00,7615,259
MN,2020-03-31 00:00:00-04:00,629,12
MO,2020-03-31 15:00:00-04:00,1327,14
MS,2020-03-30 19:00:00-04:00,937,20
MT,2020-03-31 18:30:00-04:00,198,5
NC,2020-03-31 09:05:00-04:00,1498,8
ND,2020-03-31 18:00:00-04:00,126,3
NE,2020-03-31 19:45:00-04:00,177,3
NH,2020-03-31 09:00:00-04:00,367,3
NJ,2020-03-31 13:00:00-04:00,18696,267
NM,2020-03-31 22:22:00-04:00,315,4
NV,2020-03-31 09:30:00-04:00,1113,26
NY,2020-03-29 09:16:00-04:00,75795,1550
OH,2020-03-31 14:00:00-04:00,2199,55
OK,2020-03-31 08:00:00-04:00,565,23
OR,2020-03-31 11:00:00-04:00,690,18
PA,2020-03-31 12:00:00-04:00,4843,63
RI,2020-03-31 00:00:00-04:00,488,8
SC,2020-03-31 16:31:00-04:00,1083,22
SD,2020-03-31 12:30:00-04:00,108,1
TN,2020-03-31 15:00:00-04:00,2239,23
TX,2020-03-31 13:45:00-04:00,3266,41
UT,2020-03-31 15:00:00-04:00,887,5
VA,2020-03-31 00:00:00-04:00,1250,27
VT,2020-03-31 13:00:00-04:00,293,13
WA,2020-03-31 00:00:00-04:00,4896,195
WI,2020-03-31 16:00:00-04:00,1351,16
WV,2020-03-31 00:00:00-04:00,162,1
WY,2020-03-31 19:44:00-04:00,120,0
PR,2020-03-31 07:00:00-04:00,239,8
AS,2020-03-31 00:00:00-04:00,0,0
GU,2020-03-31 07:55:00-04:00,69,2
MP,2020-03-31 21:50:00-04:00,6,0
VI,2020-03-31 17:00:00-04:00,30,0
