Area,Date,Confirmed,Deaths
AK,2021-01-15 03:59:00-05:00,49835,229
AL,2021-01-15 11:00:00-05:00,417528,6030
AR,2021-01-15 00:00:00-05:00,267635,4263
AS,2020-12-01 00:00:00-05:00,0,0
AZ,2021-01-15 00:00:00-05:00,658186,11040
CA,2021-01-15 02:59:00-05:00,2859624,32291
CO,2021-01-15 01:59:00-05:00,371458,5343
CT,2021-01-14 20:30:00-05:00,223422,6594
DC,2021-01-14 00:00:00-05:00,33140,842
DE,2021-01-14 18:00:00-05:00,68727,1002
FL,2021-01-14 23:59:00-05:00,1519944,24169
GA,2021-01-15 14:51:00-05:00,668068,12138
GU,2021-01-15 04:45:00-05:00,7474,125
HI,2021-01-13 14:30:00-05:00,24584,318
IA,2021-01-15 00:00:00-05:00,255488,4257
ID,2021-01-14 19:00:00-05:00,153358,1591
IL,2021-01-15 00:00:00-05:00,1059324,19873
IN,2021-01-14 23:59:00-05:00,583160,9246
KS,2021-01-15 10:00:00-05:00,256134,3502
KY,2021-01-15 00:00:00-05:00,321270,3061
LA,2021-01-15 13:00:00-05:00,364853,8080
MA,2021-01-14 23:59:00-05:00,459927,13509
MD,2021-01-15 10:00:00-05:00,320739,6494
ME,2021-01-14 23:59:00-05:00,32781,477
MI,2021-01-15 00:00:00-05:00,579574,14550
MN,2021-01-14 17:00:00-05:00,443562,5850
MO,2021-01-15 00:59:00-05:00,434188,6229
MP,2021-01-14 00:00:00-05:00,128,2
MS,2021-01-14 00:00:00-05:00,248189,5411
MT,2021-01-15 01:59:00-05:00,88635,1086
NC,2021-01-15 11:00:00-05:00,659840,7933
ND,2021-01-15 01:59:00-05:00,95599,1395
NE,2021-01-14 21:30:00-05:00,180131,1818
NH,2021-01-15 09:00:00-05:00,55500,908
NJ,2021-01-15 00:00:00-05:00,616090,20320
NM,2021-01-15 18:56:00-05:00,161805,2874
NV,2021-01-14 00:00:00-05:00,258050,3698
NY,2021-01-14 14:00:00-05:00,1203550,32566
OH,2021-01-15 14:00:00-05:00,814442,10057
OR,2021-01-14 03:01:00-05:00,130246,1737
PA,2021-01-14 12:00:00-05:00,754611,18957
PR,2021-01-15 00:00:00-05:00,85954,1692
RI,2021-01-15 13:00:00-05:00,104443,2005
SC,2021-01-13 23:59:00-05:00,375967,6037
SD,2021-01-14 14:00:00-05:00,104937,1629
TN,2021-01-15 15:00:00-05:00,676039,8311
TX,2021-01-15 16:30:00-05:00,2072903,31450
UT,2021-01-15 09:57:00-05:00,320102,1472
VA,2021-01-14 17:00:00-05:00,422634,5656
VI,2021-01-12 05:49:00-05:00,2166,24
VT,2021-01-14 23:59:00-05:00,9734,163
WA,2021-01-14 02:59:00-05:00,283777,3876
WI,2021-01-15 00:00:00-05:00,563866,5770
WV,2021-01-14 23:59:00-05:00,106649,1733
WY,2021-01-15 00:00:00-05:00,48909,522
