Area,Date,Confirmed,Deaths
AK,2020-10-26 03:59:00-04:00,14413,68
AL,2020-10-26 11:00:00-04:00,185322,2866
AR,2020-10-26 00:00:00-04:00,106727,1833
AS,2020-10-01 00:00:00-04:00,0,0
AZ,2020-10-26 00:00:00-04:00,238964,5875
CA,2020-10-26 02:59:00-04:00,901010,17357
CO,2020-10-25 01:59:00-04:00,95089,2076
CT,2020-10-25 20:30:00-04:00,68099,4589
DC,2020-10-25 00:00:00-04:00,16812,642
DE,2020-10-25 18:00:00-04:00,24168,685
FL,2020-10-25 23:59:00-04:00,771989,16652
GA,2020-10-26 14:50:00-04:00,351881,7827
GU,2020-10-26 06:30:00-04:00,4336,75
HI,2020-10-25 18:00:00-04:00,14877,212
IA,2020-10-26 00:00:00-04:00,110404,1648
ID,2020-10-25 19:00:00-04:00,59344,573
IL,2020-10-26 00:00:00-04:00,383698,9792
IN,2020-10-25 23:59:00-04:00,164581,4143
KS,2020-10-26 10:00:00-04:00,78676,976
KY,2020-10-26 00:00:00-04:00,97866,1410
LA,2020-10-26 13:00:00-04:00,183802,5854
MA,2020-10-26 08:00:00-04:00,151777,9881
MD,2020-10-26 10:00:00-04:00,140844,4099
ME,2020-10-25 23:59:00-04:00,6254,146
MI,2020-10-26 00:00:00-04:00,179669,7552
MN,2020-10-25 17:00:00-04:00,135372,2353
MO,2020-10-26 00:59:00-04:00,171022,2810
MP,2020-10-26 00:00:00-04:00,92,2
MS,2020-10-25 00:00:00-04:00,115763,3263
MT,2020-10-26 01:59:00-04:00,28501,303
NC,2020-10-26 11:55:00-04:00,261742,4170
ND,2020-10-26 01:59:00-04:00,38241,351
NE,2020-10-25 21:15:00-04:00,63797,596
NH,2020-10-26 09:00:00-04:00,10397,475
NJ,2020-10-26 00:00:00-04:00,229684,16292
NM,2020-10-25 16:30:00-04:00,41863,967
NV,2020-10-26 00:00:00-04:00,96178,1749
NY,2020-10-25 23:59:00-04:00,496655,25742
OH,2020-10-26 14:00:00-04:00,200231,5217
OK,2020-10-26 00:00:00-04:00,117399,1251
OR,2020-10-26 03:01:00-04:00,42436,655
PA,2020-10-26 16:00:00-04:00,195695,8673
PR,2020-10-26 00:00:00-04:00,63135,804
RI,2020-10-26 12:00:00-04:00,31024,1184
SC,2020-10-25 23:59:00-04:00,171501,3823
SD,2020-10-25 14:00:00-04:00,39741,375
TN,2020-10-26 15:00:00-04:00,249866,3163
TX,2020-10-26 17:05:00-04:00,867075,17514
UT,2020-10-26 11:02:00-04:00,106083,574
VA,2020-10-25 17:00:00-04:00,174275,3581
VI,2020-10-26 08:40:00-04:00,1348,21
VT,2020-10-25 23:59:00-04:00,2083,58
WA,2020-10-25 02:59:00-04:00,102913,2296
WI,2020-10-26 00:00:00-04:00,211928,1824
WV,2020-10-25 23:59:00-04:00,22223,424
WY,2020-10-26 17:24:00-04:00,11477,77
