Area,Date,Confirmed,Deaths
AK,2020-12-24 03:59:00-05:00,43629,199
AL,2020-12-24 11:00:00-05:00,338801,4676
AR,2020-12-24 00:00:00-05:00,211145,3406
AS,2020-12-01 00:00:00-05:00,0,0
AZ,2020-12-24 00:00:00-05:00,480319,8294
CA,2020-12-24 02:59:00-05:00,2003146,23635
CO,2020-12-24 01:59:00-05:00,319530,4550
CT,2020-12-23 20:30:00-05:00,172743,5791
DC,2020-12-23 00:00:00-05:00,27436,756
DE,2020-12-23 18:00:00-05:00,53015,888
FL,2020-12-23 23:59:00-05:00,1226530,21295
GA,2020-12-24 16:22:00-05:00,531954,10582
GU,2020-12-23 05:00:00-05:00,7266,121
HI,2020-12-23 05:59:00-05:00,21048,285
IA,2020-12-24 00:00:00-05:00,233881,3739
ID,2020-12-23 19:00:00-05:00,133985,1324
IL,2020-12-24 00:00:00-05:00,925107,16960
IN,2020-12-23 23:59:00-05:00,482734,7730
KS,2020-12-23 10:00:00-05:00,209689,2507
KY,2020-12-23 00:00:00-05:00,250280,2466
LA,2020-12-24 13:00:00-05:00,296499,7272
MA,2020-12-23 23:59:00-05:00,341925,11963
MD,2020-12-24 10:00:00-05:00,260728,5627
ME,2020-12-23 23:59:00-05:00,21226,317
MI,2020-12-23 00:00:00-05:00,508449,12415
MN,2020-12-22 17:00:00-05:00,404403,5050
MO,2020-12-24 00:59:00-05:00,376811,5294
MP,2020-12-23 00:00:00-05:00,118,2
MS,2020-12-23 00:00:00-05:00,202651,4556
MT,2020-12-24 01:59:00-05:00,78929,916
NC,2020-12-23 12:00:00-05:00,494511,6360
ND,2020-12-24 01:59:00-05:00,90948,1267
NE,2020-12-23 21:30:00-05:00,159662,1561
NH,2020-12-24 09:00:00-05:00,38902,690
NJ,2020-12-24 00:00:00-05:00,449842,18544
NM,2020-12-24 20:05:00-05:00,135166,2272
NV,2020-12-24 00:00:00-05:00,212211,2916
NY,2020-12-23 14:00:00-05:00,891270,29149
OH,2020-12-24 14:00:00-05:00,653650,8456
OK,2020-12-24 00:00:00-05:00,272553,2328
OR,2020-12-24 03:01:00-05:00,106821,1415
PA,2020-12-24 12:00:00-05:00,590386,14718
PR,2020-12-24 00:00:00-05:00,70808,1423
RI,2020-12-23 13:00:00-05:00,82066,1704
SC,2020-12-22 23:59:00-05:00,285028,5043
SD,2020-12-23 14:00:00-05:00,96546,1430
TN,2020-12-24 18:00:00-05:00,546497,6431
TX,2020-12-24 16:05:00-05:00,1653522,26208
UT,2020-12-24 10:24:00-05:00,260589,1204
VA,2020-12-23 17:00:00-05:00,323915,4791
VI,2020-12-24 03:23:00-05:00,1967,23
VT,2020-12-23 23:59:00-05:00,6781,120
WA,2020-12-23 02:59:00-05:00,230202,3162
WI,2020-12-24 00:00:00-05:00,503706,5019
WV,2020-12-23 23:59:00-05:00,77239,1228
WY,2020-12-23 00:00:00-05:00,42664,373
