Area,Date,Confirmed,Deaths
AK,2020-04-27 14:00:00-04:00,345,9
AL,2020-04-27 00:00:00-04:00,6499,222
AR,2020-04-27 15:00:00-04:00,3017,50
AZ,2020-04-27 00:00:00-04:00,6716,275
CA,2020-04-27 00:00:00-04:00,43464,1755
CO,2020-04-26 00:00:00-04:00,13441,680
CT,2020-04-27 16:27:00-04:00,25269,1998
DC,2020-04-26 00:00:00-04:00,3892,185
DE,2020-04-26 18:00:00-04:00,4162,125
FL,2020-04-27 09:24:00-04:00,32138,1101
GA,2020-04-27 11:27:00-04:00,23913,971
HI,2020-04-26 18:00:00-04:00,606,14
IA,2020-04-25 12:00:00-04:00,5868,127
ID,2020-04-26 19:00:00-04:00,1897,56
IL,2020-04-27 00:00:00-04:00,45883,1983
IN,2020-04-26 23:59:00-04:00,15961,844
KS,2020-04-26 11:00:00-04:00,3328,120
KY,2020-04-26 17:00:00-04:00,4074,208
LA,2020-04-27 13:00:00-04:00,27068,1670
MA,2020-04-27 16:00:00-04:00,56462,3003
MD,2020-04-27 10:00:00-04:00,19487,945
ME,2020-04-27 11:15:00-04:00,1023,51
MI,2020-04-27 11:00:00-04:00,38210,3407
MN,2020-04-26 17:00:00-04:00,3816,286
MO,2020-04-27 15:00:00-04:00,7171,288
MS,2020-04-26 19:00:00-04:00,6094,229
MT,2020-04-27 00:00:00-04:00,449,14
NC,2020-04-27 10:20:00-04:00,9142,306
ND,2020-04-27 13:00:00-04:00,942,19
NE,2020-04-26 19:45:00-04:00,3028,56
NH,2020-04-26 09:00:00-04:00,1864,60
NJ,2020-04-26 11:00:00-04:00,111188,6044
NM,2020-04-26 18:01:00-04:00,2726,99
NV,2020-04-27 10:00:00-04:00,4690,206
NY,2020-04-27 00:00:00-04:00,291996,17303
OH,2020-04-27 14:00:00-04:00,15699,753
OK,2020-04-27 00:00:00-04:00,3280,197
OR,2020-04-27 11:00:00-04:00,2354,92
PA,2020-04-27 12:00:00-04:00,42050,1597
RI,2020-04-27 12:00:00-04:00,7708,233
SC,2020-04-26 15:30:00-04:00,5490,174
SD,2020-04-26 18:00:00-04:00,2245,11
TN,2020-04-27 15:00:00-04:00,9918,184
TX,2020-04-27 13:10:00-04:00,25297,663
UT,2020-04-27 15:00:00-04:00,4233,41
VA,2020-04-27 00:00:00-04:00,13535,458
VT,2020-04-27 00:00:00-04:00,855,47
WA,2020-04-26 02:59:00-04:00,13521,749
WI,2020-04-27 16:00:00-04:00,6081,281
WV,2020-04-27 10:00:00-04:00,1063,36
WY,2020-04-26 13:58:00-04:00,370,7
PR,2020-04-27 06:00:00-04:00,1389,84
AS,2020-04-19 00:00:00-04:00,0,0
GU,2020-04-27 07:20:00-04:00,144,5
MP,2020-04-27 00:00:00-04:00,14,2
VI,2020-04-26 00:00:00-04:00,59,4
