Area,Date,Confirmed,Deaths
AK,2020-04-24 15:00:00-04:00,339,9
AL,2020-04-24 00:00:00-04:00,6026,209
AR,2020-04-24 10:47:00-04:00,2741,45
AZ,2020-04-24 00:00:00-04:00,6045,266
CA,2020-04-23 00:00:00-04:00,39254,1562
CO,2020-04-24 00:00:00-04:00,12256,674
CT,2020-04-24 16:00:00-04:00,23921,1764
DC,2020-04-23 00:00:00-04:00,3528,153
DE,2020-04-23 18:00:00-04:00,3442,100
FL,2020-04-24 16:39:00-04:00,30533,1066
GA,2020-04-24 18:28:00-04:00,22491,899
HI,2020-04-24 18:00:00-04:00,601,13
IA,2020-04-23 12:00:00-04:00,4445,107
ID,2020-04-24 19:00:00-04:00,1870,54
IL,2020-04-24 00:00:00-04:00,39658,1795
IN,2020-04-23 23:59:00-04:00,13680,741
KS,2020-04-24 10:00:00-04:00,2777,111
KY,2020-04-24 17:00:00-04:00,3779,200
LA,2020-04-24 13:00:00-04:00,26140,1601
MA,2020-04-24 12:00:00-04:00,50969,2556
MD,2020-04-24 10:00:00-04:00,16616,798
ME,2020-04-24 12:00:00-04:00,965,47
MI,2020-04-24 11:00:00-04:00,36641,3085
MN,2020-04-23 17:00:00-04:00,3185,221
MO,2020-04-24 00:00:00-04:00,6625,262
MS,2020-04-23 19:00:00-04:00,5434,209
MT,2020-04-24 00:00:00-04:00,444,14
NC,2020-04-24 11:00:00-04:00,8052,269
ND,2020-04-24 13:00:00-04:00,748,15
NE,2020-04-24 19:45:00-04:00,2421,50
NH,2020-04-23 09:00:00-04:00,1720,53
NJ,2020-04-24 13:00:00-04:00,102196,5617
NM,2020-04-24 20:17:00-04:00,2521,84
NV,2020-04-24 10:00:00-04:00,4398,203
NY,2020-04-24 00:00:00-04:00,271590,16162
OH,2020-04-24 14:00:00-04:00,14581,690
OK,2020-04-24 00:00:00-04:00,3121,188
OR,2020-04-24 11:00:00-04:00,2177,86
PA,2020-04-24 00:00:00-04:00,38652,1492
RI,2020-04-24 12:00:00-04:00,6699,202
SC,2020-04-24 17:24:00-04:00,5070,157
SD,2020-04-23 18:00:00-04:00,2040,10
TN,2020-04-23 15:00:00-04:00,8726,168
TX,2020-04-24 12:30:00-04:00,22806,593
UT,2020-04-24 15:00:00-04:00,3782,39
VA,2020-04-24 00:00:00-04:00,11594,410
VT,2020-04-24 09:46:00-04:00,827,44
WA,2020-04-24 02:59:00-04:00,12977,723
WI,2020-04-24 16:00:00-04:00,5356,262
WV,2020-04-24 10:00:00-04:00,988,32
WY,2020-04-23 17:26:00-04:00,349,7
PR,2020-04-24 06:30:00-04:00,1276,77
AS,2020-04-19 00:00:00-04:00,0,0
GU,2020-04-24 07:40:00-04:00,141,5
MP,2020-04-24 00:00:00-04:00,14,2
VI,2020-04-23 00:00:00-04:00,54,3
