Area,Date,Confirmed,Deaths
AK,2020-11-24 03:59:00-05:00,27669,116
AL,2020-11-25 11:00:00-05:00,239318,3532
AR,2020-11-25 00:00:00-05:00,150277,2425
AS,2020-11-17 00:00:00-05:00,0,0
AZ,2020-11-25 00:00:00-05:00,310850,6524
CA,2020-11-25 02:59:00-05:00,1144049,18875
CO,2020-11-25 01:59:00-05:00,210630,2521
CT,2020-11-24 20:30:00-05:00,109152,4926
DC,2020-11-24 00:00:00-05:00,20516,677
DE,2020-11-24 18:00:00-05:00,32995,760
FL,2020-11-24 23:59:00-05:00,946956,18482
GA,2020-11-25 14:50:00-05:00,411002,9297
GU,2020-11-25 03:30:00-05:00,6705,109
HI,2020-11-24 05:59:00-05:00,17764,235
IA,2020-11-25 00:00:00-05:00,194395,2271
ID,2020-11-24 19:00:00-05:00,94730,874
IL,2020-11-25 00:00:00-05:00,685467,12440
IN,2020-11-24 23:59:00-05:00,312521,5498
KS,2020-11-25 10:00:00-05:00,147797,1503
KY,2020-11-25 00:00:00-05:00,166139,1835
LA,2020-11-25 13:00:00-05:00,225638,6350
MA,2020-11-25 08:00:00-05:00,214594,10604
MD,2020-11-25 10:00:00-05:00,188161,4518
ME,2020-11-24 23:59:00-05:00,11027,190
MI,2020-11-25 00:00:00-05:00,352433,9170
MN,2020-11-24 17:00:00-05:00,289303,3375
MO,2020-11-25 00:59:00-05:00,282792,3776
MP,2020-11-25 00:00:00-05:00,104,2
MS,2020-11-24 00:00:00-05:00,145636,3745
MT,2020-11-25 01:59:00-05:00,58565,652
NC,2020-11-25 11:40:00-05:00,346506,5138
ND,2020-11-25 01:59:00-05:00,75478,680
NE,2020-11-25 01:45:00-05:00,117682,950
NH,2020-11-25 09:00:00-05:00,18776,514
NJ,2020-11-25 00:00:00-05:00,317905,16886
NM,2020-11-25 17:50:00-05:00,88102,1451
NV,2020-11-25 18:55:00-05:00,142239,2071
NY,2020-11-24 23:59:00-05:00,613266,26482
OH,2020-11-25 14:00:00-05:00,382743,6274
OK,2020-11-25 00:00:00-05:00,184342,1680
OR,2020-11-25 03:01:00-05:00,68503,867
PA,2020-11-25 12:00:00-05:00,327829,10095
PR,2020-11-25 00:00:00-05:00,48725,1052
RI,2020-11-25 13:00:00-05:00,52317,1335
SC,2020-11-24 23:59:00-05:00,210905,4317
SD,2020-11-24 14:00:00-05:00,76142,849
TN,2020-11-25 15:00:00-05:00,347972,4466
TX,2020-11-25 16:45:00-05:00,1130980,20950
UT,2020-11-25 11:10:00-05:00,183902,834
VA,2020-11-24 17:00:00-05:00,226300,4008
VI,2020-11-24 21:58:00-05:00,1521,23
VT,2020-11-24 23:59:00-05:00,3827,64
WA,2020-11-24 02:59:00-05:00,151019,2690
WI,2020-11-25 00:00:00-05:00,392438,3343
WV,2020-11-24 23:59:00-05:00,43050,695
WY,2020-11-25 00:00:00-05:00,30761,215
