Area,Date,Confirmed,Deaths
AK,2021-01-30 03:59:00-05:00,52470,262
AL,2021-01-30 00:00:00-05:00,455582,7566
AR,2021-01-30 00:00:00-05:00,294387,4838
AS,2020-12-01 00:00:00-05:00,0,0
AZ,2021-01-30 00:00:00-05:00,753379,13098
CA,2021-01-30 02:59:00-05:00,3224374,40216
CO,2021-01-30 01:59:00-05:00,395016,5616
CT,2021-01-28 23:59:00-05:00,250023,7046
DC,2021-01-29 00:00:00-05:00,36662,909
DE,2021-01-29 18:00:00-05:00,77551,1081
FL,2021-01-29 23:59:00-05:00,1682096,26795
GA,2021-01-30 14:50:00-05:00,746867,14196
GU,2021-01-30 07:30:00-05:00,7586,129
HI,2021-01-28 14:30:00-05:00,26436,407
IA,2021-01-30 00:00:00-05:00,266934,4651
ID,2021-01-29 19:00:00-05:00,162355,1725
IL,2021-01-30 00:00:00-05:00,1123873,21213
IN,2021-01-29 23:59:00-05:00,624959,9967
KS,2021-01-29 10:00:00-05:00,274685,3779
KY,2021-01-30 00:00:00-05:00,361124,3714
LA,2021-01-29 13:00:00-05:00,397276,8801
MA,2021-01-29 23:59:00-05:00,521360,14531
MD,2021-01-30 10:00:00-05:00,352726,7107
ME,2021-01-29 23:59:00-05:00,39168,590
MI,2021-01-30 00:00:00-05:00,610138,15525
MN,2021-01-29 17:00:00-05:00,460819,6187
MO,2021-01-30 00:59:00-05:00,457779,6748
MP,2021-01-29 00:00:00-05:00,132,2
MS,2021-01-29 00:00:00-05:00,274190,6018
MT,2021-01-30 01:59:00-05:00,93762,1232
NC,2021-01-30 11:45:00-05:00,752627,9287
ND,2021-01-30 01:59:00-05:00,97562,1442
NE,2021-01-30 17:15:00-05:00,190570,1920
NH,2021-01-30 09:00:00-05:00,65362,1042
NJ,2021-01-30 00:00:00-05:00,692543,21455
NM,2021-01-30 17:55:00-05:00,173539,3265
NV,2021-01-29 00:00:00-05:00,277349,4264
NY,2021-01-29 14:00:00-05:00,1399863,35036
OH,2021-01-30 14:00:00-05:00,892781,11121
OR,2021-01-29 03:01:00-05:00,141729,1938
PA,2021-01-30 12:00:00-05:00,839239,21602
PR,2021-01-30 00:00:00-05:00,93406,1823
RI,2021-01-29 13:00:00-05:00,114438,2154
SC,2021-01-28 23:59:00-05:00,439785,7014
SD,2021-01-29 14:00:00-05:00,108070,1775
TN,2021-01-30 15:00:00-05:00,724742,9574
TX,2021-01-30 14:05:00-05:00,2349262,36320
UT,2021-01-30 08:29:00-05:00,345430,1663
VA,2021-01-29 17:00:00-05:00,502221,6449
VI,2021-01-29 10:16:00-05:00,2398,24
VT,2021-01-29 23:59:00-05:00,11831,173
WA,2021-01-29 02:59:00-05:00,309801,4285
WI,2021-01-30 00:00:00-05:00,590997,6430
WV,2021-01-29 23:59:00-05:00,120340,2015
WY,2021-01-30 00:00:00-05:00,51704,596
