Area,Date,Confirmed,Deaths
AK,2020-03-31 19:00:00-04:00,133,3
AL,2020-04-01 00:00:00-04:00,1077,26
AR,2020-04-01 13:26:00-04:00,584,10
AZ,2020-04-01 00:00:00-04:00,1413,29
CA,2020-03-31 00:00:00-04:00,8155,171
CO,2020-03-31 18:00:00-04:00,2966,69
CT,2020-04-01 13:30:00-04:00,3557,85
DC,2020-03-31 21:24:00-04:00,586,11
DE,2020-04-01 12:30:00-04:00,368,11
FL,2020-04-01 11:30:00-04:00,6955,87
GA,2020-04-01 11:28:00-04:00,4638,139
HI,2020-03-31 18:00:00-04:00,208,1
IA,2020-04-01 14:40:00-04:00,549,9
ID,2020-03-31 19:00:00-04:00,525,9
IL,2020-04-01 02:00:00-04:00,6980,141
IN,2020-04-01 00:59:00-04:00,2565,65
KS,2020-04-01 11:00:00-04:00,482,10
KY,2020-03-31 17:00:00-04:00,591,17
LA,2020-04-01 13:00:00-04:00,6424,273
MA,2020-03-31 12:30:00-04:00,7738,122
MD,2020-04-01 10:00:00-04:00,1985,31
ME,2020-04-01 11:00:00-04:00,344,7
MI,2020-04-01 16:00:00-04:00,9334,337
MN,2020-04-01 12:00:00-04:00,689,17
MO,2020-04-01 15:00:00-04:00,1581,18
MS,2020-03-31 19:00:00-04:00,1073,22
MT,2020-04-01 10:00:00-04:00,208,5
NC,2020-04-01 11:00:00-04:00,1584,10
ND,2020-04-01 12:00:00-04:00,142,3
NE,2020-04-01 14:00:00-04:00,210,4
NH,2020-04-01 09:00:00-04:00,415,4
NJ,2020-04-01 13:00:00-04:00,22255,355
NM,2020-03-31 22:22:00-04:00,315,5
NV,2020-04-01 09:30:00-04:00,1279,26
NY,2020-04-01 12:00:00-04:00,83712,1941
OH,2020-04-01 14:00:00-04:00,2547,65
OK,2020-04-01 08:00:00-04:00,719,30
OR,2020-03-31 11:00:00-04:00,690,18
PA,2020-04-01 12:00:00-04:00,5805,74
RI,2020-04-01 15:58:00-04:00,566,10
SC,2020-04-01 15:55:00-04:00,1293,26
SD,2020-04-01 12:30:00-04:00,129,2
TN,2020-04-01 15:00:00-04:00,2683,24
TX,2020-03-31 21:00:00-04:00,3997,58
UT,2020-04-01 15:00:00-04:00,1012,7
VA,2020-04-01 13:00:00-04:00,1484,34
VT,2020-04-01 13:00:00-04:00,321,16
WA,2020-04-01 19:10:00-04:00,5634,224
WI,2020-04-01 16:00:00-04:00,1550,24
WV,2020-04-01 13:11:00-04:00,191,1
WY,2020-03-31 19:44:00-04:00,130,0
PR,2020-04-01 07:00:00-04:00,286,11
AS,2020-03-30 23:00:00-04:00,0,0
GU,2020-04-01 08:30:00-04:00,77,3
MP,2020-03-31 21:50:00-04:00,6,0
VI,2020-03-31 17:00:00-04:00,30,0
