Area,Date,Confirmed,Deaths
AK,2020-04-06 14:45:00-04:00,191,6
AL,2020-04-06 00:00:00-04:00,1968,50
AR,2020-04-06 14:35:00-04:00,875,16
AZ,2020-04-06 00:00:00-04:00,2456,65
CA,2020-04-06 00:00:00-04:00,14336,343
CO,2020-04-05 18:00:00-04:00,4950,140
CT,2020-04-06 15:15:00-04:00,6906,206
DC,2020-04-05 00:00:00-04:00,1097,24
DE,2020-04-05 03:30:00-04:00,673,14
FL,2020-04-06 12:17:00-04:00,13324,236
GA,2020-04-06 11:28:00-04:00,7314,229
HI,2020-04-05 18:00:00-04:00,371,4
IA,2020-04-06 00:00:00-04:00,946,25
ID,2020-04-05 19:00:00-04:00,1101,10
IL,2020-04-06 00:00:00-04:00,12262,307
IN,2020-04-06 14:00:00-04:00,4944,139
KS,2020-04-06 12:00:00-04:00,845,25
KY,2020-04-05 17:00:00-04:00,955,45
LA,2020-04-06 13:00:00-04:00,14867,512
MA,2020-04-06 12:30:00-04:00,13837,260
MD,2020-04-06 10:00:00-04:00,4045,91
ME,2020-04-06 11:00:00-04:00,499,10
MI,2020-04-06 11:00:00-04:00,17221,727
MN,2020-04-06 17:11:00-04:00,986,30
MO,2020-04-06 16:28:00-04:00,2722,39
MS,2020-04-06 16:33:00-04:00,1738,51
MT,2020-04-06 10:00:00-04:00,299,6
NC,2020-04-06 11:00:00-04:00,2870,33
ND,2020-04-06 13:05:00-04:00,225,3
NE,2020-04-06 13:38:00-04:00,409,8
NH,2020-04-05 09:00:00-04:00,669,9
NJ,2020-04-06 13:00:00-04:00,41090,1003
NM,2020-04-06 00:00:00-04:00,624,12
NV,2020-04-06 10:00:00-04:00,1953,46
NY,2020-04-06 00:00:00-04:00,130689,4758
OH,2020-04-06 14:00:00-04:00,4450,142
OK,2020-04-06 08:00:00-04:00,1327,51
OR,2020-04-05 11:00:00-04:00,1068,27
PA,2020-04-06 12:00:00-04:00,12980,162
RI,2020-04-06 00:00:00-04:00,1082,27
SC,2020-04-05 15:30:00-04:00,2049,44
SD,2020-04-06 12:30:00-04:00,288,4
TN,2020-04-06 15:00:00-04:00,3802,65
TX,2020-04-05 21:00:00-04:00,7276,140
UT,2020-04-05 15:00:00-04:00,1675,13
VA,2020-04-05 17:00:00-04:00,2878,54
VT,2020-04-06 13:00:00-04:00,543,23
WA,2020-04-05 19:55:00-04:00,7984,338
WI,2020-04-06 16:00:00-04:00,2440,77
WV,2020-04-06 10:00:00-04:00,345,4
WY,2020-04-06 11:32:00-04:00,210,0
PR,2020-04-06 07:00:00-04:00,513,21
AS,2020-04-06 16:00:00-04:00,0,0
GU,2020-04-06 06:00:00-04:00,113,4
MP,2020-04-06 02:57:00-04:00,8,1
VI,2020-04-05 21:50:00-04:00,43,1
