Area,Date,Confirmed,Deaths
AK,2020-03-27 19:00:00-04:00,85,2
AL,2020-03-28 00:00:00-04:00,644,3
AR,2020-03-27 23:02:00-04:00,388,3
AZ,2020-03-27 00:00:00-04:00,738,13
CA,2020-03-27 00:00:00-04:00,3879,78
CO,2020-03-26 18:00:00-04:00,1734,31
CT,2020-03-27 13:30:00-04:00,1291,27
DC,2020-03-27 20:30:00-04:00,304,4
DE,2020-03-28 00:00:00-04:00,165,2
FL,2020-03-27 19:00:00-04:00,3198,46
GA,2020-03-27 18:27:00-04:00,2198,65
HI,2020-03-27 18:00:00-04:00,120,0
IA,2020-03-27 15:40:00-04:00,235,3
ID,2020-03-27 19:00:00-04:00,230,4
IL,2020-03-27 00:00:00-04:00,3060,34
IN,2020-03-28 11:00:00-04:00,1232,31
KS,2020-03-27 09:00:00-04:00,202,4
KY,2020-03-27 17:00:00-04:00,302,8
LA,2020-03-27 13:00:00-04:00,2746,119
MA,2020-03-27 12:30:00-04:00,3240,35
MD,2020-03-28 10:00:00-04:00,992,5
ME,2020-03-27 11:30:00-04:00,168,1
MI,2020-03-27 16:00:00-04:00,3657,92
MN,2020-03-27 00:00:00-04:00,398,4
MO,2020-03-27 15:00:00-04:00,712,9
MS,2020-03-26 19:00:00-04:00,579,8
MT,2020-03-28 10:00:00-04:00,129,1
NC,2020-03-27 11:40:00-04:00,763,3
ND,2020-03-27 17:52:00-04:00,68,1
NE,2020-03-27 20:00:00-04:00,89,2
NH,2020-03-27 09:00:00-04:00,187,2
NJ,2020-03-27 13:30:00-04:00,8825,108
NM,2020-03-27 00:00:00-04:00,191,1
NV,2020-03-27 22:00:00-04:00,621,10
NY,2020-03-26 16:59:00-04:00,44635,519
OH,2020-03-27 14:00:00-04:00,1137,19
OK,2020-03-27 08:00:00-04:00,322,8
OR,2020-03-27 12:30:00-04:00,414,12
PA,2020-03-27 12:00:00-04:00,2218,22
RI,2020-03-27 00:00:00-04:00,203,0
SC,2020-03-27 16:32:00-04:00,539,13
SD,2020-03-27 12:30:00-04:00,58,1
TN,2020-03-27 15:00:00-04:00,1203,6
TX,2020-03-27 13:00:00-04:00,1731,23
UT,2020-03-27 15:00:00-04:00,480,2
VA,2020-03-28 00:00:00-04:00,739,17
VT,2020-03-27 13:00:00-04:00,184,10
WA,2020-03-27 18:30:00-04:00,3723,175
WI,2020-03-27 16:00:00-04:00,842,13
WV,2020-03-27 00:00:00-04:00,96,0
WY,2020-03-27 20:00:00-04:00,73,0
PR,2020-03-28 07:00:00-04:00,100,3
AS,2020-03-27 00:00:00-04:00,0,0
GU,2020-03-28 03:00:00-04:00,55,1
MP,2020-03-28 04:30:00-04:00,2,0
VI,2020-03-27 14:00:00-04:00,19,0
