Area,Date,Confirmed,Deaths
AK,2020-04-09 16:00:00-04:00,235,7
AL,2020-04-10 00:00:00-04:00,2881,79
AR,2020-04-09 14:35:00-04:00,1119,21
AZ,2020-04-09 00:00:00-04:00,3018,89
CA,2020-04-09 00:00:00-04:00,18309,492
CO,2020-04-09 01:59:00-04:00,6202,226
CT,2020-04-09 16:00:00-04:00,9784,380
DC,2020-04-10 08:12:00-04:00,1523,32
DE,2020-04-10 08:12:00-04:00,1209,23
FL,2020-04-10 08:22:00-04:00,16826,371
GA,2020-04-09 18:28:00-04:00,10885,412
HI,2020-04-09 18:00:00-04:00,442,6
IA,2020-04-09 00:00:00-04:00,1270,29
ID,2020-04-09 19:00:00-04:00,1353,24
IL,2020-04-09 00:00:00-04:00,16422,528
IN,2020-04-10 10:00:00-04:00,6907,300
KS,2020-04-09 12:00:00-04:00,1106,42
KY,2020-04-09 17:00:00-04:00,1452,79
LA,2020-04-09 13:00:00-04:00,18283,702
MA,2020-04-09 12:30:00-04:00,18941,503
MD,2020-04-10 10:00:00-04:00,6968,171
ME,2020-04-09 11:00:00-04:00,560,16
MI,2020-04-09 11:00:00-04:00,21504,1076
MN,2020-04-09 12:00:00-04:00,1242,50
MO,2020-04-09 15:00:00-04:00,3539,77
MS,2020-04-08 19:00:00-04:00,2260,76
MT,2020-04-09 13:33:00-04:00,354,6
NC,2020-04-09 11:00:00-04:00,3651,65
ND,2020-04-09 13:00:00-04:00,269,5
NE,2020-04-09 19:36:00-04:00,577,15
NH,2020-04-09 09:00:00-04:00,819,21
NJ,2020-04-09 08:00:00-04:00,51027,1700
NM,2020-04-09 00:00:00-04:00,989,17
NV,2020-04-09 19:30:00-04:00,2456,86
NY,2020-04-09 00:00:00-04:00,159937,7067
OH,2020-04-09 14:00:00-04:00,5512,213
OK,2020-04-09 08:00:00-04:00,1684,80
OR,2020-04-09 11:00:00-04:00,1321,44
PA,2020-04-09 12:00:00-04:00,18228,338
RI,2020-04-09 15:32:00-04:00,1727,43
SC,2020-04-09 16:08:00-04:00,2792,67
SD,2020-04-09 12:30:00-04:00,447,6
TN,2020-04-09 15:00:00-04:00,4634,94
TX,2020-04-09 13:15:00-04:00,10230,199
UT,2020-04-09 15:00:00-04:00,1976,13
VA,2020-04-10 09:00:00-04:00,4509,121
VT,2020-04-09 09:30:00-04:00,628,23
WA,2020-04-09 02:59:00-04:00,9608,446
WI,2020-04-09 16:00:00-04:00,2885,111
WV,2020-04-10 10:00:00-04:00,536,5
WY,2020-04-09 18:00:00-04:00,239,0
PR,2020-04-10 06:00:00-04:00,725,39
AS,2020-04-06 16:00:00-04:00,0,0
GU,2020-04-09 20:45:00-04:00,130,4
MP,2020-04-10 00:00:00-04:00,11,2
VI,2020-04-09 21:30:00-04:00,50,1
