Area,Date,Confirmed,Deaths
AK,2020-12-13 03:59:00-05:00,39738,176
AL,2020-12-13 11:00:00-05:00,295631,4102
AR,2020-12-13 00:00:00-05:00,185702,2945
AS,2020-12-01 00:00:00-05:00,0,0
AZ,2020-12-13 00:00:00-05:00,408442,7357
CA,2020-12-13 02:59:00-05:00,1551766,20969
CO,2020-12-13 01:59:00-05:00,288193,3958
CT,2020-12-10 20:30:00-05:00,146761,5363
DC,2020-12-12 00:00:00-05:00,24874,715
DE,2020-12-12 18:00:00-05:00,45460,816
FL,2020-12-12 23:59:00-05:00,1107103,20133
GA,2020-12-13 14:50:00-05:00,476044,10076
GU,2020-12-12 04:15:00-05:00,7106,118
HI,2020-12-12 05:59:00-05:00,19599,274
IA,2020-12-13 00:00:00-05:00,222148,3213
ID,2020-12-12 19:00:00-05:00,120632,1169
IL,2020-12-13 00:00:00-05:00,848904,15339
IN,2020-12-12 23:59:00-05:00,425434,6805
KS,2020-12-11 10:00:00-05:00,185294,2072
KY,2020-12-13 00:00:00-05:00,223104,2207
LA,2020-12-13 13:00:00-05:00,268613,6818
MA,2020-12-12 23:59:00-05:00,290578,11349
MD,2020-12-13 10:00:00-05:00,234647,5117
ME,2020-12-12 23:59:00-05:00,15923,257
MI,2020-12-12 00:00:00-05:00,465159,11195
MN,2020-12-12 17:00:00-05:00,378823,4444
MO,2020-12-13 00:59:00-05:00,345041,4511
MP,2020-12-09 00:00:00-05:00,113,2
MS,2020-12-12 00:00:00-05:00,179447,4199
MT,2020-12-13 01:59:00-05:00,73303,818
NC,2020-12-13 11:30:00-05:00,436595,5823
ND,2020-12-13 01:59:00-05:00,87871,1158
NE,2020-12-12 21:00:00-05:00,147688,1365
NH,2020-12-13 09:00:00-05:00,30956,603
NJ,2020-12-13 00:00:00-05:00,400650,17751
NM,2020-12-13 17:45:00-05:00,119800,1957
NV,2020-12-13 00:00:00-05:00,186833,2539
NY,2020-12-12 14:00:00-05:00,775160,27785
OH,2020-12-13 14:00:00-05:00,562727,7492
OK,2020-12-13 00:00:00-05:00,237668,2064
OR,2020-12-13 03:01:00-05:00,93853,1155
PA,2020-12-13 12:00:00-05:00,491802,12565
PR,2020-12-13 00:00:00-05:00,62431,1272
RI,2020-12-11 13:00:00-05:00,70818,1509
SC,2020-12-11 23:59:00-05:00,252206,4739
SD,2020-12-12 14:00:00-05:00,91038,1259
TN,2020-12-13 15:00:00-05:00,454305,5462
TX,2020-12-13 17:45:00-05:00,1472711,23911
UT,2020-12-13 10:57:00-05:00,233904,1055
VA,2020-12-12 17:00:00-05:00,281909,4411
VI,2020-12-11 20:00:00-05:00,1791,23
VT,2020-12-12 23:59:00-05:00,5753,95
WA,2020-12-12 02:59:00-05:00,199735,2879
WI,2020-12-13 00:00:00-05:00,468956,4339
WV,2020-12-12 23:59:00-05:00,63217,968
WY,2020-12-13 00:00:00-05:00,39360,321
