Area,Date,Confirmed,Deaths
AK,2020-04-05 14:30:00-04:00,185,6
AL,2020-04-06 00:00:00-04:00,1842,45
AR,2020-04-06 08:10:00-04:00,854,16
AZ,2020-04-05 00:00:00-04:00,2269,64
CA,2020-04-04 00:00:00-04:00,13438,319
CO,2020-04-05 18:00:00-04:00,4950,140
CT,2020-04-05 12:00:00-04:00,5675,189
DC,2020-04-04 00:00:00-04:00,998,22
DE,2020-04-05 12:30:00-04:00,673,14
FL,2020-04-05 13:30:00-04:00,12350,221
GA,2020-04-05 18:27:00-04:00,6742,219
HI,2020-04-05 18:00:00-04:00,371,4
IA,2020-04-05 00:00:00-04:00,868,22
ID,2020-04-05 19:00:00-04:00,1101,10
IL,2020-04-05 00:00:00-04:00,11256,274
IN,2020-04-05 14:07:00-04:00,4411,127
KS,2020-04-05 12:00:00-04:00,747,22
KY,2020-04-05 17:00:00-04:00,955,45
LA,2020-04-05 13:00:00-04:00,13010,477
MA,2020-04-05 12:30:00-04:00,12500,231
MD,2020-04-06 10:00:00-04:00,4045,91
ME,2020-04-05 11:00:00-04:00,470,10
MI,2020-04-05 11:00:00-04:00,15718,617
MN,2020-04-04 17:00:00-04:00,935,29
MO,2020-04-05 15:00:00-04:00,2367,34
MS,2020-04-04 19:00:00-04:00,1638,43
MT,2020-04-06 10:00:00-04:00,299,6
NC,2020-04-05 11:00:00-04:00,2585,31
ND,2020-04-05 12:51:00-04:00,207,3
NE,2020-04-05 20:00:00-04:00,367,8
NH,2020-04-05 09:00:00-04:00,669,9
NJ,2020-04-05 13:00:00-04:00,37505,917
NM,2020-04-05 00:00:00-04:00,624,12
NV,2020-04-05 09:30:00-04:00,1836,46
NY,2020-04-05 00:00:00-04:00,122031,4159
OH,2020-04-05 14:00:00-04:00,4043,119
OK,2020-04-05 08:00:00-04:00,1252,46
OR,2020-04-05 11:00:00-04:00,1068,27
PA,2020-04-05 12:00:00-04:00,11510,150
RI,2020-04-05 00:00:00-04:00,922,25
SC,2020-04-05 15:30:00-04:00,2049,44
SD,2020-04-04 18:00:00-04:00,240,2
TN,2020-04-05 15:00:00-04:00,3633,44
TX,2020-04-05 13:00:00-04:00,6812,127
UT,2020-04-05 15:00:00-04:00,1605,8
VA,2020-04-05 17:00:00-04:00,2878,54
VT,2020-04-05 13:00:00-04:00,512,22
WA,2020-04-05 19:55:00-04:00,7984,338
WI,2020-04-05 16:00:00-04:00,2267,68
WV,2020-04-06 10:00:00-04:00,345,3
WY,2020-04-05 18:50:00-04:00,200,0
PR,2020-04-06 07:00:00-04:00,513,21
AS,2020-03-30 23:00:00-04:00,0,0
GU,2020-04-06 06:00:00-04:00,113,4
MP,2020-04-06 02:57:00-04:00,8,1
VI,2020-04-05 00:00:00-04:00,42,1
