Area,Date,Confirmed,Deaths
AK,2020-03-24 21:00:00-04:00,42,1
AL,2020-03-25 11:30:00-04:00,283,0
AR,2020-03-25 09:19:00-04:00,236,2
AZ,2020-03-24 00:00:00-04:00,401,6
CA,2020-03-24 00:00:00-04:00,2102,40
CO,2020-03-24 18:00:00-04:00,912,11
CT,2020-03-24 16:00:00-04:00,618,12
DC,2020-03-24 19:30:00-04:00,183,2
DE,2020-03-25 12:00:00-04:00,115,0
FL,2020-03-25 11:00:00-04:00,1682,22
GA,2020-03-25 12:00:00-04:00,1247,40
HI,2020-03-23 18:00:00-04:00,77,1
IA,2020-03-25 00:00:00-04:00,145,1
ID,2020-03-24 19:00:00-04:00,73,0
IL,2020-03-25 00:00:00-04:00,1551,16
IN,2020-03-25 00:59:00-04:00,477,14
KS,2020-03-24 12:00:00-04:00,98,2
KY,2020-03-24 17:00:00-04:00,157,4
LA,2020-03-25 13:00:00-04:00,1795,65
MA,2020-03-24 12:30:00-04:00,1159,11
MD,2020-03-25 10:00:00-04:00,423,4
ME,2020-03-25 11:30:00-04:00,149,0
MI,2020-03-24 11:00:00-04:00,1791,24
MN,2020-03-25 00:00:00-04:00,287,1
MO,2020-03-24 16:00:00-04:00,255,5
MS,2020-03-24 07:00:00-04:00,377,2
MT,2020-03-25 10:00:00-04:00,53,0
NC,2020-03-25 11:20:00-04:00,504,1
ND,2020-03-25 11:47:00-04:00,39,0
NE,2020-03-24 00:00:00-04:00,61,0
NH,2020-03-24 09:00:00-04:00,108,1
NJ,2020-03-24 01:30:00-04:00,3675,44
NM,2020-03-24 00:00:00-04:00,100,0
NV,2020-03-25 02:59:00-04:00,321,6
NY,2020-03-25 11:45:00-04:00,30811,285
OH,2020-03-24 14:00:00-04:00,564,8
OK,2020-03-25 08:00:00-04:00,164,5
OR,2020-03-24 11:00:00-04:00,209,8
PA,2020-03-25 12:00:00-04:00,1127,11
RI,2020-03-23 00:00:00-04:00,124,0
SC,2020-03-24 19:32:00-04:00,342,7
SD,2020-03-25 13:00:00-04:00,41,1
TN,2020-03-24 15:00:00-04:00,667,2
TX,2020-03-24 21:00:00-04:00,974,12
UT,2020-03-24 15:00:00-04:00,299,1
VA,2020-03-25 00:00:00-04:00,391,9
VT,2020-03-25 13:00:00-04:00,123,8
WA,2020-03-24 21:06:00-04:00,2469,123
WI,2020-03-24 16:00:00-04:00,457,5
WV,2020-03-24 00:00:00-04:00,39,0
WY,2020-03-25 00:00:00-04:00,41,0
PR,2020-03-25 07:00:00-04:00,51,2
AS,2020-03-24 00:00:00-04:00,0,0
GU,2020-03-24 18:45:00-04:00,37,1
MP,2020-03-24 18:30:00-04:00,0,0
VI,2020-03-24 20:30:00-04:00,17,0
