Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-10-30T23:59:00+02:00,34261,491,32500
Duisburg,5112,2021-10-30T23:59:00+02:00,34886,696,33400
Essen,5113,2021-10-30T23:59:00+02:00,32463,608,31000
Krefeld,5114,2021-10-30T23:59:00+02:00,14422,187,13600
Mönchengladbach,5116,2021-10-30T23:59:00+02:00,14651,242,13500
Mülheim / Ruhr,5117,2021-10-30T23:59:00+02:00,10188,241,9700
Oberhausen,5119,2021-10-30T23:59:00+02:00,13213,386,12600
Remscheid,5120,2021-10-30T23:59:00+02:00,7392,183,7000
Solingen,5122,2021-10-30T23:59:00+02:00,11302,208,10900
Wuppertal,5124,2021-10-30T23:59:00+02:00,25831,506,24800
Kleve (Kreis),5154,2021-10-30T23:59:00+02:00,13561,203,12800
Mettmann (Kreis),5158,2021-10-30T23:59:00+02:00,29997,789,28000
Rhein-Kreis Neuss,5162,2021-10-30T23:59:00+02:00,23186,377,22100
Viersen (Kreis),5166,2021-10-30T23:59:00+02:00,13824,313,13100
Wesel (Kreis),5170,2021-10-30T23:59:00+02:00,20959,325,20200
Bonn,5314,2021-10-30T23:59:00+02:00,18380,266,17500
Köln,5315,2021-10-30T23:59:00+02:00,68359,768,63600
Leverkusen,5316,2021-10-30T23:59:00+02:00,10735,115,10200
Aachen & Städteregion Aachen,5334,2021-10-30T23:59:00+02:00,32036,618,30500
Düren (Kreis),5358,2021-10-30T23:59:00+02:00,16260,301,15500
Rhein-Erft-Kreis,5362,2021-10-30T23:59:00+02:00,25133,434,24000
Euskirchen (Kreis),5366,2021-10-30T23:59:00+02:00,9603,247,9100
Heinsberg (Kreis),5370,2021-10-30T23:59:00+02:00,14238,394,13300
Oberbergischer Kreis,5374,2021-10-30T23:59:00+02:00,17928,272,16800
Rheinisch-Bergischer Kreis,5378,2021-10-30T23:59:00+02:00,13623,193,13000
Rhein-Sieg-Kreis,5382,2021-10-30T23:59:00+02:00,29310,581,27300
Bottrop,5512,2021-10-30T23:59:00+02:00,6680,128,6300
Gelsenkirchen,5513,2021-10-30T23:59:00+02:00,19105,431,18200
Münster,5515,2021-10-30T23:59:00+02:00,10557,132,10000
Borken (Kreis),5554,2021-10-30T23:59:00+02:00,17056,289,16100
Coesfeld (Kreis),5558,2021-10-30T23:59:00+02:00,6820,103,6500
Recklinghausen (Kreis),5562,2021-10-30T23:59:00+02:00,37952,1010,35900
Steinfurt (Kreis),5566,2021-10-30T23:59:00+02:00,21183,338,20200
Warendorf (Kreis),5570,2021-10-30T23:59:00+02:00,14251,262,13400
Bielefeld,5711,2021-10-30T23:59:00+02:00,20425,379,19200
Gütersloh (Kreis),5754,2021-10-30T23:59:00+02:00,24636,340,23600
Herford (Kreis),5758,2021-10-30T23:59:00+02:00,14151,195,13400
Höxter (Kreis),5762,2021-10-30T23:59:00+02:00,6271,149,5900
Lippe (Kreis),5766,2021-10-30T23:59:00+02:00,22381,422,21200
Minden-Lübbecke (Kreis),5770,2021-10-30T23:59:00+02:00,20047,301,18800
Paderborn (Kreis),5774,2021-10-30T23:59:00+02:00,13277,163,12800
Bochum,5911,2021-10-30T23:59:00+02:00,20314,271,19300
Dortmund,5913,2021-10-30T23:59:00+02:00,35398,422,34000
Hagen,5914,2021-10-30T23:59:00+02:00,15631,339,14800
Hamm,5915,2021-10-30T23:59:00+02:00,12631,216,12200
Herne,5916,2021-10-30T23:59:00+02:00,11254,279,10700
Ennepe-Ruhr-Kreis,5954,2021-10-30T23:59:00+02:00,16390,384,15600
Hochsauerlandkreis,5958,2021-10-30T23:59:00+02:00,11870,212,11400
Märkischer Kreis,5962,2021-10-30T23:59:00+02:00,25635,435,24300
Olpe (Kreis),5966,2021-10-30T23:59:00+02:00,7034,172,6600
Siegen-Wittgenstein (Kreis),5970,2021-10-30T23:59:00+02:00,15070,188,14400
Soest (Kreis),5974,2021-10-30T23:59:00+02:00,10948,204,10400
Unna (Kreis),5978,2021-10-30T23:59:00+02:00,21817,502,20900
