Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-10-31T23:59:00+01:00,34311,491,32600
Duisburg,5112,2021-10-31T23:59:00+01:00,34916,696,33500
Essen,5113,2021-10-31T23:59:00+01:00,32496,608,31000
Krefeld,5114,2021-10-31T23:59:00+01:00,14424,187,13600
Mönchengladbach,5116,2021-10-31T23:59:00+01:00,14661,242,13500
Mülheim / Ruhr,5117,2021-10-31T23:59:00+01:00,10188,241,9800
Oberhausen,5119,2021-10-31T23:59:00+01:00,13216,386,12600
Remscheid,5120,2021-10-31T23:59:00+01:00,7396,183,7000
Solingen,5122,2021-10-31T23:59:00+01:00,11302,208,10900
Wuppertal,5124,2021-10-31T23:59:00+01:00,25901,506,24900
Kleve (Kreis),5154,2021-10-31T23:59:00+01:00,13584,203,12900
Mettmann (Kreis),5158,2021-10-31T23:59:00+01:00,30022,789,28000
Rhein-Kreis Neuss,5162,2021-10-31T23:59:00+01:00,23219,377,22200
Viersen (Kreis),5166,2021-10-31T23:59:00+01:00,13837,313,13100
Wesel (Kreis),5170,2021-10-31T23:59:00+01:00,20976,325,20200
Bonn,5314,2021-10-31T23:59:00+01:00,18380,266,17500
Köln,5315,2021-10-31T23:59:00+01:00,68464,770,63700
Leverkusen,5316,2021-10-31T23:59:00+01:00,10746,115,10200
Aachen & Städteregion Aachen,5334,2021-10-31T23:59:00+01:00,32061,618,30600
Düren (Kreis),5358,2021-10-31T23:59:00+01:00,16260,301,15500
Rhein-Erft-Kreis,5362,2021-10-31T23:59:00+01:00,25220,434,24000
Euskirchen (Kreis),5366,2021-10-31T23:59:00+01:00,9603,247,9100
Heinsberg (Kreis),5370,2021-10-31T23:59:00+01:00,14238,394,13400
Oberbergischer Kreis,5374,2021-10-31T23:59:00+01:00,17931,272,16800
Rheinisch-Bergischer Kreis,5378,2021-10-31T23:59:00+01:00,13623,193,13000
Rhein-Sieg-Kreis,5382,2021-10-31T23:59:00+01:00,29333,581,27400
Bottrop,5512,2021-10-31T23:59:00+01:00,6681,128,6300
Gelsenkirchen,5513,2021-10-31T23:59:00+01:00,19105,431,18300
Münster,5515,2021-10-31T23:59:00+01:00,10569,132,10100
Borken (Kreis),5554,2021-10-31T23:59:00+01:00,17056,289,16200
Coesfeld (Kreis),5558,2021-10-31T23:59:00+01:00,6820,103,6500
Recklinghausen (Kreis),5562,2021-10-31T23:59:00+01:00,37992,1010,35900
Steinfurt (Kreis),5566,2021-10-31T23:59:00+01:00,21208,338,20200
Warendorf (Kreis),5570,2021-10-31T23:59:00+01:00,14251,262,13400
Bielefeld,5711,2021-10-31T23:59:00+01:00,20448,379,19200
Gütersloh (Kreis),5754,2021-10-31T23:59:00+01:00,24663,340,23600
Herford (Kreis),5758,2021-10-31T23:59:00+01:00,14174,195,13500
Höxter (Kreis),5762,2021-10-31T23:59:00+01:00,6281,149,5900
Lippe (Kreis),5766,2021-10-31T23:59:00+01:00,22381,422,21300
Minden-Lübbecke (Kreis),5770,2021-10-31T23:59:00+01:00,20047,301,18900
Paderborn (Kreis),5774,2021-10-31T23:59:00+01:00,13277,163,12800
Bochum,5911,2021-10-31T23:59:00+01:00,20362,271,19300
Dortmund,5913,2021-10-31T23:59:00+01:00,35454,422,34100
Hagen,5914,2021-10-31T23:59:00+01:00,15637,340,14800
Hamm,5915,2021-10-31T23:59:00+01:00,12631,216,12200
Herne,5916,2021-10-31T23:59:00+01:00,11254,279,10700
Ennepe-Ruhr-Kreis,5954,2021-10-31T23:59:00+01:00,16397,384,15600
Hochsauerlandkreis,5958,2021-10-31T23:59:00+01:00,11884,212,11400
Märkischer Kreis,5962,2021-10-31T23:59:00+01:00,25651,436,24300
Olpe (Kreis),5966,2021-10-31T23:59:00+01:00,7034,172,6700
Siegen-Wittgenstein (Kreis),5970,2021-10-31T23:59:00+01:00,15075,188,14400
Soest (Kreis),5974,2021-10-31T23:59:00+01:00,10989,204,10400
Unna (Kreis),5978,2021-10-31T23:59:00+01:00,21878,502,21000
