Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-03-09T23:59:00+01:00,17549,289,16730
Duisburg,5112,2021-03-09T23:59:00+01:00,19772,525,18541
Essen,5113,2021-03-09T23:59:00+01:00,18386,473,16727
Krefeld,5114,2021-03-09T23:59:00+01:00,7462,134,6757
Mönchengladbach,5116,2021-03-09T23:59:00+01:00,7637,201,7053
Mülheim / Ruhr,5117,2021-03-09T23:59:00+01:00,5684,198,5366
Oberhausen,5119,2021-03-09T23:59:00+01:00,7581,291,7038
Remscheid,5120,2021-03-09T23:59:00+01:00,3813,132,3417
Solingen,5122,2021-03-09T23:59:00+01:00,6508,144,6108
Wuppertal,5124,2021-03-09T23:59:00+01:00,13198,384,12287
Kleve (Kreis),5154,2021-03-09T23:59:00+01:00,7186,137,6105
Mettmann (Kreis),5158,2021-03-09T23:59:00+01:00,15985,607,14760
Rhein-Kreis Neuss,5162,2021-03-09T23:59:00+01:00,11881,269,11033
Viersen (Kreis),5166,2021-03-09T23:59:00+01:00,8261,252,7453
Wesel (Kreis),5170,2021-03-09T23:59:00+01:00,12008,218,11355
Bonn,5314,2021-03-09T23:59:00+01:00,9697,196,9164
Köln,5315,2021-03-09T23:59:00+01:00,34845,546,31356
Leverkusen,5316,2021-03-09T23:59:00+01:00,4947,75,4708
Aachen & Städteregion Aachen,5334,2021-03-09T23:59:00+01:00,18541,473,17458
Düren (Kreis),5358,2021-03-09T23:59:00+01:00,9559,230,8842
Rhein-Erft-Kreis,5362,2021-03-09T23:59:00+01:00,12571,326,11709
Euskirchen (Kreis),5366,2021-03-09T23:59:00+01:00,5248,199,4891
Heinsberg (Kreis),5370,2021-03-09T23:59:00+01:00,8542,319,7985
Oberbergischer Kreis,5374,2021-03-09T23:59:00+01:00,8892,165,8264
Rheinisch-Bergischer Kreis,5378,2021-03-09T23:59:00+01:00,7629,116,7266
Rhein-Sieg-Kreis,5382,2021-03-09T23:59:00+01:00,15998,411,14724
Bottrop,5512,2021-03-09T23:59:00+01:00,3961,89,3778
Gelsenkirchen,5513,2021-03-09T23:59:00+01:00,10413,340,9630
Münster,5515,2021-03-09T23:59:00+01:00,5642,101,5333
Borken (Kreis),5554,2021-03-09T23:59:00+01:00,9271,205,8681
Coesfeld (Kreis),5558,2021-03-09T23:59:00+01:00,3937,75,3719
Recklinghausen (Kreis),5562,2021-03-09T23:59:00+01:00,22559,714,21123
Steinfurt (Kreis),5566,2021-03-09T23:59:00+01:00,10799,273,10184
Warendorf (Kreis),5570,2021-03-09T23:59:00+01:00,8506,202,8089
Bielefeld,5711,2021-03-09T23:59:00+01:00,10209,282,9463
Gütersloh (Kreis),5754,2021-03-09T23:59:00+01:00,14006,263,13347
Herford (Kreis),5758,2021-03-09T23:59:00+01:00,7570,142,7115
Höxter (Kreis),5762,2021-03-09T23:59:00+01:00,3945,130,3672
Lippe (Kreis),5766,2021-03-09T23:59:00+01:00,11592,318,10997
Minden-Lübbecke (Kreis),5770,2021-03-09T23:59:00+01:00,10411,235,9834
Paderborn (Kreis),5774,2021-03-09T23:59:00+01:00,6624,138,6293
Bochum,5911,2021-03-09T23:59:00+01:00,10846,174,9966
Dortmund,5913,2021-03-09T23:59:00+01:00,18801,313,17863
Hagen,5914,2021-03-09T23:59:00+01:00,7885,247,7154
Hamm,5915,2021-03-09T23:59:00+01:00,7005,159,6542
Herne,5916,2021-03-09T23:59:00+01:00,6560,212,5906
Ennepe-Ruhr-Kreis,5954,2021-03-09T23:59:00+01:00,9317,291,8629
Hochsauerlandkreis,5958,2021-03-09T23:59:00+01:00,6284,153,5822
Märkischer Kreis,5962,2021-03-09T23:59:00+01:00,12520,267,10526
Olpe (Kreis),5966,2021-03-09T23:59:00+01:00,3894,137,3592
Siegen-Wittgenstein (Kreis),5970,2021-03-09T23:59:00+01:00,7137,120,6602
Soest (Kreis),5974,2021-03-09T23:59:00+01:00,5710,153,5246
Unna (Kreis),5978,2021-03-09T23:59:00+01:00,13189,413,12312
