Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-06-08T23:59:00+02:00,437,6,875
Duisburg,5112,2021-06-08T23:59:00+02:00,400,11,833
Essen,5113,2021-06-08T23:59:00+02:00,349,4,914
Krefeld,5114,2021-06-08T23:59:00+02:00,206,1,988
Mönchengladbach,5116,2021-06-08T23:59:00+02:00,182,0,806
Mülheim / Ruhr,5117,2021-06-08T23:59:00+02:00,91,3,253
Oberhausen,5119,2021-06-08T23:59:00+02:00,105,3,268
Remscheid,5120,2021-06-08T23:59:00+02:00,96,2,475
Solingen,5122,2021-06-08T23:59:00+02:00,133,4,274
Wuppertal,5124,2021-06-08T23:59:00+02:00,311,9,644
Kleve (Kreis),5154,2021-06-08T23:59:00+02:00,250,4,802
Mettmann (Kreis),5158,2021-06-08T23:59:00+02:00,447,5,1213
Rhein-Kreis Neuss,5162,2021-06-08T23:59:00+02:00,313,2,631
Viersen (Kreis),5166,2021-06-08T23:59:00+02:00,183,6,696
Wesel (Kreis),5170,2021-06-08T23:59:00+02:00,231,3,527
Bonn,5314,2021-06-08T23:59:00+02:00,454,3,589
Köln,5315,2021-06-08T23:59:00+02:00,689,12,3825
Leverkusen,5316,2021-06-08T23:59:00+02:00,162,5,316
Aachen & Städteregion Aachen,5334,2021-06-08T23:59:00+02:00,420,5,1096
Düren (Kreis),5358,2021-06-08T23:59:00+02:00,117,5,290
Rhein-Erft-Kreis,5362,2021-06-08T23:59:00+02:00,312,6,771
Euskirchen (Kreis),5366,2021-06-08T23:59:00+02:00,92,2,288
Heinsberg (Kreis),5370,2021-06-08T23:59:00+02:00,125,1,655
Oberbergischer Kreis,5374,2021-06-08T23:59:00+02:00,239,4,491
Rheinisch-Bergischer Kreis,5378,2021-06-08T23:59:00+02:00,146,0,296
Rhein-Sieg-Kreis,5382,2021-06-08T23:59:00+02:00,402,4,849
Bottrop,5512,2021-06-08T23:59:00+02:00,81,1,150
Gelsenkirchen,5513,2021-06-08T23:59:00+02:00,244,1,552
Münster,5515,2021-06-08T23:59:00+02:00,76,1,147
Borken (Kreis),5554,2021-06-08T23:59:00+02:00,158,3,369
Coesfeld (Kreis),5558,2021-06-08T23:59:00+02:00,60,0,156
Recklinghausen (Kreis),5562,2021-06-08T23:59:00+02:00,422,0,863
Steinfurt (Kreis),5566,2021-06-08T23:59:00+02:00,204,1,539
Warendorf (Kreis),5570,2021-06-08T23:59:00+02:00,180,2,297
Bielefeld,5711,2021-06-08T23:59:00+02:00,302,3,1449
Gütersloh (Kreis),5754,2021-06-08T23:59:00+02:00,415,7,846
Herford (Kreis),5758,2021-06-08T23:59:00+02:00,106,3,302
Höxter (Kreis),5762,2021-06-08T23:59:00+02:00,76,0,234
Lippe (Kreis),5766,2021-06-08T23:59:00+02:00,277,2,468
Minden-Lübbecke (Kreis),5770,2021-06-08T23:59:00+02:00,125,2,377
Paderborn (Kreis),5774,2021-06-08T23:59:00+02:00,228,2,477
Bochum,5911,2021-06-08T23:59:00+02:00,326,4,1065
Dortmund,5913,2021-06-08T23:59:00+02:00,503,6,988
Hagen,5914,2021-06-08T23:59:00+02:00,285,9,933
Hamm,5915,2021-06-08T23:59:00+02:00,139,1,314
Herne,5916,2021-06-08T23:59:00+02:00,106,4,568
Ennepe-Ruhr-Kreis,5954,2021-06-08T23:59:00+02:00,177,5,350
Hochsauerlandkreis,5958,2021-06-08T23:59:00+02:00,199,3,342
Märkischer Kreis,5962,2021-06-08T23:59:00+02:00,404,5,1462
Olpe (Kreis),5966,2021-06-08T23:59:00+02:00,98,5,276
Siegen-Wittgenstein (Kreis),5970,2021-06-08T23:59:00+02:00,191,1,337
Soest (Kreis),5974,2021-06-08T23:59:00+02:00,207,2,287
Unna (Kreis),5978,2021-06-08T23:59:00+02:00,308,4,661
