Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-09-02T23:59:00+02:00,29365,451,27300
Duisburg,5112,2021-09-02T23:59:00+02:00,31574,671,29600
Essen,5113,2021-09-02T23:59:00+02:00,28901,589,26700
Krefeld,5114,2021-09-02T23:59:00+02:00,13055,179,11700
Mönchengladbach,5116,2021-09-02T23:59:00+02:00,12664,236,11100
Mülheim / Ruhr,5117,2021-09-02T23:59:00+02:00,9171,235,8600
Oberhausen,5119,2021-09-02T23:59:00+02:00,11882,376,11000
Remscheid,5120,2021-09-02T23:59:00+02:00,6849,181,6300
Solingen,5122,2021-09-02T23:59:00+02:00,10450,202,9800
Wuppertal,5124,2021-09-02T23:59:00+02:00,22970,492,21100
Kleve (Kreis),5154,2021-09-02T23:59:00+02:00,12319,192,11600
Mettmann (Kreis),5158,2021-09-02T23:59:00+02:00,26643,766,24100
Rhein-Kreis Neuss,5162,2021-09-02T23:59:00+02:00,20382,358,19100
Viersen (Kreis),5166,2021-09-02T23:59:00+02:00,12676,310,11600
Wesel (Kreis),5170,2021-09-02T23:59:00+02:00,19223,312,18300
Bonn,5314,2021-09-02T23:59:00+02:00,16332,257,14900
Köln,5315,2021-09-02T23:59:00+02:00,60260,733,54300
Leverkusen,5316,2021-09-02T23:59:00+02:00,9263,106,8500
Aachen & Städteregion Aachen,5334,2021-09-02T23:59:00+02:00,29069,597,27600
Düren (Kreis),5358,2021-09-02T23:59:00+02:00,14646,291,14000
Rhein-Erft-Kreis,5362,2021-09-02T23:59:00+02:00,21831,412,20900
Euskirchen (Kreis),5366,2021-09-02T23:59:00+02:00,8628,242,8100
Heinsberg (Kreis),5370,2021-09-02T23:59:00+02:00,12818,390,11500
Oberbergischer Kreis,5374,2021-09-02T23:59:00+02:00,15995,254,14600
Rheinisch-Bergischer Kreis,5378,2021-09-02T23:59:00+02:00,12431,180,11800
Rhein-Sieg-Kreis,5382,2021-09-02T23:59:00+02:00,25985,553,23300
Bottrop,5512,2021-09-02T23:59:00+02:00,5937,115,5400
Gelsenkirchen,5513,2021-09-02T23:59:00+02:00,16956,418,15700
Münster,5515,2021-09-02T23:59:00+02:00,9183,122,8700
Borken (Kreis),5554,2021-09-02T23:59:00+02:00,15333,269,14500
Coesfeld (Kreis),5558,2021-09-02T23:59:00+02:00,6147,99,5700
Recklinghausen (Kreis),5562,2021-09-02T23:59:00+02:00,33981,988,31800
Steinfurt (Kreis),5566,2021-09-02T23:59:00+02:00,18848,331,17700
Warendorf (Kreis),5570,2021-09-02T23:59:00+02:00,12631,251,12000
Bielefeld,5711,2021-09-02T23:59:00+02:00,17920,351,16200
Gütersloh (Kreis),5754,2021-09-02T23:59:00+02:00,22034,325,20800
Herford (Kreis),5758,2021-09-02T23:59:00+02:00,12499,187,11200
Höxter (Kreis),5762,2021-09-02T23:59:00+02:00,5530,141,5200
Lippe (Kreis),5766,2021-09-02T23:59:00+02:00,18618,401,17700
Minden-Lübbecke (Kreis),5770,2021-09-02T23:59:00+02:00,16514,265,15500
Paderborn (Kreis),5774,2021-09-02T23:59:00+02:00,11776,160,11100
Bochum,5911,2021-09-02T23:59:00+02:00,18225,248,16300
Dortmund,5913,2021-09-02T23:59:00+02:00,31503,397,29400
Hagen,5914,2021-09-02T23:59:00+02:00,13551,326,12500
Hamm,5915,2021-09-02T23:59:00+02:00,11415,199,10600
Herne,5916,2021-09-02T23:59:00+02:00,10294,274,9600
Ennepe-Ruhr-Kreis,5954,2021-09-02T23:59:00+02:00,14672,370,13700
Hochsauerlandkreis,5958,2021-09-02T23:59:00+02:00,10718,204,10200
Märkischer Kreis,5962,2021-09-02T23:59:00+02:00,23095,419,20900
Olpe (Kreis),5966,2021-09-02T23:59:00+02:00,6331,165,6000
Siegen-Wittgenstein (Kreis),5970,2021-09-02T23:59:00+02:00,13109,179,12200
Soest (Kreis),5974,2021-09-02T23:59:00+02:00,9564,190,9100
Unna (Kreis),5978,2021-09-02T23:59:00+02:00,20175,493,19000
