Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-04-02T23:59:00+02:00,19347,319,18022
Duisburg,5112,2021-04-02T23:59:00+02:00,22454,548,20394
Essen,5113,2021-04-02T23:59:00+02:00,20681,499,18169
Krefeld,5114,2021-04-02T23:59:00+02:00,8555,141,7273
Mönchengladbach,5116,2021-04-02T23:59:00+02:00,8472,208,7387
Mülheim / Ruhr,5117,2021-04-02T23:59:00+02:00,6417,201,5830
Oberhausen,5119,2021-04-02T23:59:00+02:00,8730,304,7795
Remscheid,5120,2021-04-02T23:59:00+02:00,4486,138,3712
Solingen,5122,2021-04-02T23:59:00+02:00,7346,159,6718
Wuppertal,5124,2021-04-02T23:59:00+02:00,15239,402,13651
Kleve (Kreis),5154,2021-04-02T23:59:00+02:00,8485,154,6947
Mettmann (Kreis),5158,2021-04-02T23:59:00+02:00,17896,637,16097
Rhein-Kreis Neuss,5162,2021-04-02T23:59:00+02:00,13439,287,12206
Viersen (Kreis),5166,2021-04-02T23:59:00+02:00,9241,260,7933
Wesel (Kreis),5170,2021-04-02T23:59:00+02:00,13598,239,12504
Bonn,5314,2021-04-02T23:59:00+02:00,10734,211,9791
Köln,5315,2021-04-02T23:59:00+02:00,39606,583,34018
Leverkusen,5316,2021-04-02T23:59:00+02:00,5542,81,5170
Aachen & Städteregion Aachen,5334,2021-04-02T23:59:00+02:00,20692,496,19112
Düren (Kreis),5358,2021-04-02T23:59:00+02:00,11037,245,10043
Rhein-Erft-Kreis,5362,2021-04-02T23:59:00+02:00,14604,341,13266
Euskirchen (Kreis),5366,2021-04-02T23:59:00+02:00,5961,208,5336
Heinsberg (Kreis),5370,2021-04-02T23:59:00+02:00,9247,334,8229
Oberbergischer Kreis,5374,2021-04-02T23:59:00+02:00,10431,182,9477
Rheinisch-Bergischer Kreis,5378,2021-04-02T23:59:00+02:00,8497,119,7951
Rhein-Sieg-Kreis,5382,2021-04-02T23:59:00+02:00,18098,432,16121
Bottrop,5512,2021-04-02T23:59:00+02:00,4391,96,4025
Gelsenkirchen,5513,2021-04-02T23:59:00+02:00,11727,361,10590
Münster,5515,2021-04-02T23:59:00+02:00,6439,103,5980
Borken (Kreis),5554,2021-04-02T23:59:00+02:00,10978,213,9875
Coesfeld (Kreis),5558,2021-04-02T23:59:00+02:00,4463,80,4016
Recklinghausen (Kreis),5562,2021-04-02T23:59:00+02:00,25173,765,22724
Steinfurt (Kreis),5566,2021-04-02T23:59:00+02:00,12474,282,11310
Warendorf (Kreis),5570,2021-04-02T23:59:00+02:00,9277,207,8633
Bielefeld,5711,2021-04-02T23:59:00+02:00,11283,294,9909
Gütersloh (Kreis),5754,2021-04-02T23:59:00+02:00,15209,279,14093
Herford (Kreis),5758,2021-04-02T23:59:00+02:00,8697,153,7535
Höxter (Kreis),5762,2021-04-02T23:59:00+02:00,4228,135,3927
Lippe (Kreis),5766,2021-04-02T23:59:00+02:00,13507,339,12235
Minden-Lübbecke (Kreis),5770,2021-04-02T23:59:00+02:00,12107,240,10945
Paderborn (Kreis),5774,2021-04-02T23:59:00+02:00,7407,144,6895
Bochum,5911,2021-04-02T23:59:00+02:00,12365,189,10707
Dortmund,5913,2021-04-02T23:59:00+02:00,21165,322,19510
Hagen,5914,2021-04-02T23:59:00+02:00,9014,263,7801
Hamm,5915,2021-04-02T23:59:00+02:00,7640,168,7183
Herne,5916,2021-04-02T23:59:00+02:00,7423,229,6490
Ennepe-Ruhr-Kreis,5954,2021-04-02T23:59:00+02:00,10655,310,9596
Hochsauerlandkreis,5958,2021-04-02T23:59:00+02:00,7259,168,6566
Märkischer Kreis,5962,2021-04-02T23:59:00+02:00,15530,317,12043
Olpe (Kreis),5966,2021-04-02T23:59:00+02:00,4327,140,3982
Siegen-Wittgenstein (Kreis),5970,2021-04-02T23:59:00+02:00,8878,141,7732
Soest (Kreis),5974,2021-04-02T23:59:00+02:00,6668,164,6032
Unna (Kreis),5978,2021-04-02T23:59:00+02:00,14448,440,13291
