Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-09-07T23:59:00+02:00,29894,453,28000
Duisburg,5112,2021-09-07T23:59:00+02:00,32019,673,29900
Essen,5113,2021-09-07T23:59:00+02:00,29394,591,27000
Krefeld,5114,2021-09-07T23:59:00+02:00,13252,179,11800
Mönchengladbach,5116,2021-09-07T23:59:00+02:00,12851,236,11200
Mülheim / Ruhr,5117,2021-09-07T23:59:00+02:00,9303,236,8700
Oberhausen,5119,2021-09-07T23:59:00+02:00,12037,376,11200
Remscheid,5120,2021-09-07T23:59:00+02:00,6958,181,6300
Solingen,5122,2021-09-07T23:59:00+02:00,10558,202,10000
Wuppertal,5124,2021-09-07T23:59:00+02:00,23430,493,21500
Kleve (Kreis),5154,2021-09-07T23:59:00+02:00,12480,195,11700
Mettmann (Kreis),5158,2021-09-07T23:59:00+02:00,27112,768,24300
Rhein-Kreis Neuss,5162,2021-09-07T23:59:00+02:00,20725,358,19400
Viersen (Kreis),5166,2021-09-07T23:59:00+02:00,12800,310,11600
Wesel (Kreis),5170,2021-09-07T23:59:00+02:00,19397,313,18600
Bonn,5314,2021-09-07T23:59:00+02:00,16589,258,15000
Köln,5315,2021-09-07T23:59:00+02:00,61129,734,54800
Leverkusen,5316,2021-09-07T23:59:00+02:00,9486,107,8700
Aachen & Städteregion Aachen,5334,2021-09-07T23:59:00+02:00,29303,597,28000
Düren (Kreis),5358,2021-09-07T23:59:00+02:00,14826,293,14100
Rhein-Erft-Kreis,5362,2021-09-07T23:59:00+02:00,22460,412,21200
Euskirchen (Kreis),5366,2021-09-07T23:59:00+02:00,8738,242,8200
Heinsberg (Kreis),5370,2021-09-07T23:59:00+02:00,13018,391,11600
Oberbergischer Kreis,5374,2021-09-07T23:59:00+02:00,16247,257,14800
Rheinisch-Bergischer Kreis,5378,2021-09-07T23:59:00+02:00,12550,180,12000
Rhein-Sieg-Kreis,5382,2021-09-07T23:59:00+02:00,26374,555,23500
Bottrop,5512,2021-09-07T23:59:00+02:00,6020,115,5500
Gelsenkirchen,5513,2021-09-07T23:59:00+02:00,17194,420,15800
Münster,5515,2021-09-07T23:59:00+02:00,9282,122,8900
Borken (Kreis),5554,2021-09-07T23:59:00+02:00,15464,271,14700
Coesfeld (Kreis),5558,2021-09-07T23:59:00+02:00,6187,100,5700
Recklinghausen (Kreis),5562,2021-09-07T23:59:00+02:00,34354,988,32200
Steinfurt (Kreis),5566,2021-09-07T23:59:00+02:00,19125,332,18100
Warendorf (Kreis),5570,2021-09-07T23:59:00+02:00,12728,251,12200
Bielefeld,5711,2021-09-07T23:59:00+02:00,18209,353,16400
Gütersloh (Kreis),5754,2021-09-07T23:59:00+02:00,22277,325,21200
Herford (Kreis),5758,2021-09-07T23:59:00+02:00,12721,188,11400
Höxter (Kreis),5762,2021-09-07T23:59:00+02:00,5595,143,5300
Lippe (Kreis),5766,2021-09-07T23:59:00+02:00,18878,403,18000
Minden-Lübbecke (Kreis),5770,2021-09-07T23:59:00+02:00,16785,267,15800
Paderborn (Kreis),5774,2021-09-07T23:59:00+02:00,11978,160,11300
Bochum,5911,2021-09-07T23:59:00+02:00,18500,249,16600
Dortmund,5913,2021-09-07T23:59:00+02:00,31934,400,29900
Hagen,5914,2021-09-07T23:59:00+02:00,13692,328,12500
Hamm,5915,2021-09-07T23:59:00+02:00,11589,199,10800
Herne,5916,2021-09-07T23:59:00+02:00,10404,274,9800
Ennepe-Ruhr-Kreis,5954,2021-09-07T23:59:00+02:00,14903,371,13900
Hochsauerlandkreis,5958,2021-09-07T23:59:00+02:00,10871,204,10300
Märkischer Kreis,5962,2021-09-07T23:59:00+02:00,23407,419,21000
Olpe (Kreis),5966,2021-09-07T23:59:00+02:00,6379,165,6100
Siegen-Wittgenstein (Kreis),5970,2021-09-07T23:59:00+02:00,13338,180,12500
Soest (Kreis),5974,2021-09-07T23:59:00+02:00,9697,190,9200
Unna (Kreis),5978,2021-09-07T23:59:00+02:00,20322,493,19200
