Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-01-11T23:59:00+01:00,14315,155,11709
Duisburg,5112,2021-01-11T23:59:00+01:00,16372,409,14787
Essen,5113,2021-01-11T23:59:00+01:00,14430,251,10673
Krefeld,5114,2021-01-11T23:59:00+01:00,5928,77,4447
Mönchengladbach,5116,2021-01-11T23:59:00+01:00,6302,142,5391
Mülheim / Ruhr,5117,2021-01-11T23:59:00+01:00,4628,135,4223
Oberhausen,5119,2021-01-11T23:59:00+01:00,5970,164,5167
Remscheid,5120,2021-01-11T23:59:00+01:00,3064,101,2680
Solingen,5122,2021-01-11T23:59:00+01:00,5184,118,4714
Wuppertal,5124,2021-01-11T23:59:00+01:00,10531,257,9163
Kleve (Kreis),5154,2021-01-11T23:59:00+01:00,5226,100,4031
Mettmann (Kreis),5158,2021-01-11T23:59:00+01:00,12099,356,9854
Rhein-Kreis Neuss,5162,2021-01-11T23:59:00+01:00,9183,155,6715
Viersen (Kreis),5166,2021-01-11T23:59:00+01:00,6656,148,4552
Wesel (Kreis),5170,2021-01-11T23:59:00+01:00,9482,95,8438
Bonn,5314,2021-01-11T23:59:00+01:00,7661,96,6819
Köln,5315,2021-01-11T23:59:00+01:00,27678,381,22257
Leverkusen,5316,2021-01-11T23:59:00+01:00,3818,42,3402
Aachen & Städteregion Aachen,5334,2021-01-11T23:59:00+01:00,15469,335,14160
Düren (Kreis),5358,2021-01-11T23:59:00+01:00,7522,182,6898
Rhein-Erft-Kreis,5362,2021-01-11T23:59:00+01:00,9675,209,8746
Euskirchen (Kreis),5366,2021-01-11T23:59:00+01:00,4158,121,3636
Heinsberg (Kreis),5370,2021-01-11T23:59:00+01:00,6714,201,5467
Oberbergischer Kreis,5374,2021-01-11T23:59:00+01:00,6565,106,5447
Rheinisch-Bergischer Kreis,5378,2021-01-11T23:59:00+01:00,5862,83,5317
Rhein-Sieg-Kreis,5382,2021-01-11T23:59:00+01:00,12798,224,9579
Bottrop,5512,2021-01-11T23:59:00+01:00,3106,31,2685
Gelsenkirchen,5513,2021-01-11T23:59:00+01:00,8388,118,6827
Münster,5515,2021-01-11T23:59:00+01:00,4764,68,4211
Borken (Kreis),5554,2021-01-11T23:59:00+01:00,7309,151,6617
Coesfeld (Kreis),5558,2021-01-11T23:59:00+01:00,3254,48,2840
Recklinghausen (Kreis),5562,2021-01-11T23:59:00+01:00,17928,365,15305
Steinfurt (Kreis),5566,2021-01-11T23:59:00+01:00,8435,178,7377
Warendorf (Kreis),5570,2021-01-11T23:59:00+01:00,6653,123,5469
Bielefeld,5711,2021-01-11T23:59:00+01:00,8098,138,5878
Gütersloh (Kreis),5754,2021-01-11T23:59:00+01:00,11801,175,10334
Herford (Kreis),5758,2021-01-11T23:59:00+01:00,6022,81,4625
Höxter (Kreis),5762,2021-01-11T23:59:00+01:00,2779,51,2317
Lippe (Kreis),5766,2021-01-11T23:59:00+01:00,9369,183,8534
Minden-Lübbecke (Kreis),5770,2021-01-11T23:59:00+01:00,8207,138,7051
Paderborn (Kreis),5774,2021-01-11T23:59:00+01:00,5117,111,4547
Bochum,5911,2021-01-11T23:59:00+01:00,8728,102,6382
Dortmund,5913,2021-01-11T23:59:00+01:00,15142,193,13638
Hagen,5914,2021-01-11T23:59:00+01:00,5722,130,4832
Hamm,5915,2021-01-11T23:59:00+01:00,5393,102,4820
Herne,5916,2021-01-11T23:59:00+01:00,5230,104,4364
Ennepe-Ruhr-Kreis,5954,2021-01-11T23:59:00+01:00,6962,183,6137
Hochsauerlandkreis,5958,2021-01-11T23:59:00+01:00,4478,79,4051
Märkischer Kreis,5962,2021-01-11T23:59:00+01:00,8766,156,6643
Olpe (Kreis),5966,2021-01-11T23:59:00+01:00,2978,104,2628
Siegen-Wittgenstein (Kreis),5970,2021-01-11T23:59:00+01:00,5272,70,4704
Soest (Kreis),5974,2021-01-11T23:59:00+01:00,3968,92,3370
Unna (Kreis),5978,2021-01-11T23:59:00+01:00,10614,240,9480
