Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-03-29T23:59:00+02:00,18923,313,17735
Duisburg,5112,2021-03-29T23:59:00+02:00,21856,540,19976
Essen,5113,2021-03-29T23:59:00+02:00,20083,492,17740
Krefeld,5114,2021-03-29T23:59:00+02:00,8332,139,7169
Mönchengladbach,5116,2021-03-29T23:59:00+02:00,8283,208,7308
Mülheim / Ruhr,5117,2021-03-29T23:59:00+02:00,6265,201,5694
Oberhausen,5119,2021-03-29T23:59:00+02:00,8447,304,7593
Remscheid,5120,2021-03-29T23:59:00+02:00,4335,138,3626
Solingen,5122,2021-03-29T23:59:00+02:00,7127,156,6590
Wuppertal,5124,2021-03-29T23:59:00+02:00,14823,397,13321
Kleve (Kreis),5154,2021-03-29T23:59:00+02:00,8259,150,6743
Mettmann (Kreis),5158,2021-03-29T23:59:00+02:00,17534,634,15831
Rhein-Kreis Neuss,5162,2021-03-29T23:59:00+02:00,13128,285,11961
Viersen (Kreis),5166,2021-03-29T23:59:00+02:00,8980,259,7829
Wesel (Kreis),5170,2021-03-29T23:59:00+02:00,13329,239,12191
Bonn,5314,2021-03-29T23:59:00+02:00,10466,208,9598
Köln,5315,2021-03-29T23:59:00+02:00,38562,572,33570
Leverkusen,5316,2021-03-29T23:59:00+02:00,5427,80,5036
Aachen & Städteregion Aachen,5334,2021-03-29T23:59:00+02:00,20162,492,18818
Düren (Kreis),5358,2021-03-29T23:59:00+02:00,10710,239,9768
Rhein-Erft-Kreis,5362,2021-03-29T23:59:00+02:00,14159,339,12898
Euskirchen (Kreis),5366,2021-03-29T23:59:00+02:00,5785,205,5212
Heinsberg (Kreis),5370,2021-03-29T23:59:00+02:00,9111,334,8168
Oberbergischer Kreis,5374,2021-03-29T23:59:00+02:00,10037,180,9107
Rheinisch-Bergischer Kreis,5378,2021-03-29T23:59:00+02:00,8360,119,7790
Rhein-Sieg-Kreis,5382,2021-03-29T23:59:00+02:00,17539,423,15557
Bottrop,5512,2021-03-29T23:59:00+02:00,4278,96,3952
Gelsenkirchen,5513,2021-03-29T23:59:00+02:00,11454,359,10389
Münster,5515,2021-03-29T23:59:00+02:00,6257,103,5823
Borken (Kreis),5554,2021-03-29T23:59:00+02:00,10612,210,9576
Coesfeld (Kreis),5558,2021-03-29T23:59:00+02:00,4313,80,3953
Recklinghausen (Kreis),5562,2021-03-29T23:59:00+02:00,24507,753,22334
Steinfurt (Kreis),5566,2021-03-29T23:59:00+02:00,12138,281,11020
Warendorf (Kreis),5570,2021-03-29T23:59:00+02:00,9100,207,8521
Bielefeld,5711,2021-03-29T23:59:00+02:00,10967,292,9849
Gütersloh (Kreis),5754,2021-03-29T23:59:00+02:00,14824,278,13871
Herford (Kreis),5758,2021-03-29T23:59:00+02:00,8500,149,7520
Höxter (Kreis),5762,2021-03-29T23:59:00+02:00,4157,135,3895
Lippe (Kreis),5766,2021-03-29T23:59:00+02:00,13197,334,11827
Minden-Lübbecke (Kreis),5770,2021-03-29T23:59:00+02:00,11826,239,10643
Paderborn (Kreis),5774,2021-03-29T23:59:00+02:00,7255,142,6768
Bochum,5911,2021-03-29T23:59:00+02:00,12018,188,10602
Dortmund,5913,2021-03-29T23:59:00+02:00,20597,320,19126
Hagen,5914,2021-03-29T23:59:00+02:00,8729,262,7701
Hamm,5915,2021-03-29T23:59:00+02:00,7526,168,7079
Herne,5916,2021-03-29T23:59:00+02:00,7244,225,6318
Ennepe-Ruhr-Kreis,5954,2021-03-29T23:59:00+02:00,10318,307,9408
Hochsauerlandkreis,5958,2021-03-29T23:59:00+02:00,7007,167,6417
Märkischer Kreis,5962,2021-03-29T23:59:00+02:00,14829,310,11684
Olpe (Kreis),5966,2021-03-29T23:59:00+02:00,4252,139,3899
Siegen-Wittgenstein (Kreis),5970,2021-03-29T23:59:00+02:00,8498,135,7478
Soest (Kreis),5974,2021-03-29T23:59:00+02:00,6468,162,5845
Unna (Kreis),5978,2021-03-29T23:59:00+02:00,14096,436,13059
