Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-10-28T23:59:00+02:00,33992,490,32400
Duisburg,5112,2021-10-28T23:59:00+02:00,34713,695,33400
Essen,5113,2021-10-28T23:59:00+02:00,32340,608,31000
Krefeld,5114,2021-10-28T23:59:00+02:00,14351,186,13500
Mönchengladbach,5116,2021-10-28T23:59:00+02:00,14556,242,13400
Mülheim / Ruhr,5117,2021-10-28T23:59:00+02:00,10126,241,9700
Oberhausen,5119,2021-10-28T23:59:00+02:00,13147,386,12500
Remscheid,5120,2021-10-28T23:59:00+02:00,7361,182,7000
Solingen,5122,2021-10-28T23:59:00+02:00,11277,208,10900
Wuppertal,5124,2021-10-28T23:59:00+02:00,25764,506,24800
Kleve (Kreis),5154,2021-10-28T23:59:00+02:00,13467,203,12800
Mettmann (Kreis),5158,2021-10-28T23:59:00+02:00,29819,787,28000
Rhein-Kreis Neuss,5162,2021-10-28T23:59:00+02:00,23037,377,22000
Viersen (Kreis),5166,2021-10-28T23:59:00+02:00,13744,314,13000
Wesel (Kreis),5170,2021-10-28T23:59:00+02:00,20862,323,20200
Bonn,5314,2021-10-28T23:59:00+02:00,18292,266,17500
Köln,5315,2021-10-28T23:59:00+02:00,67718,767,63400
Leverkusen,5316,2021-10-28T23:59:00+02:00,10652,115,10200
Aachen & Städteregion Aachen,5334,2021-10-28T23:59:00+02:00,31802,617,30500
Düren (Kreis),5358,2021-10-28T23:59:00+02:00,16148,299,15500
Rhein-Erft-Kreis,5362,2021-10-28T23:59:00+02:00,24962,434,23900
Euskirchen (Kreis),5366,2021-10-28T23:59:00+02:00,9552,247,9100
Heinsberg (Kreis),5370,2021-10-28T23:59:00+02:00,14206,394,13300
Oberbergischer Kreis,5374,2021-10-28T23:59:00+02:00,17798,271,16800
Rheinisch-Bergischer Kreis,5378,2021-10-28T23:59:00+02:00,13492,193,12900
Rhein-Sieg-Kreis,5382,2021-10-28T23:59:00+02:00,29108,579,27300
Bottrop,5512,2021-10-28T23:59:00+02:00,6609,128,6300
Gelsenkirchen,5513,2021-10-28T23:59:00+02:00,19060,431,18200
Münster,5515,2021-10-28T23:59:00+02:00,10457,132,10000
Borken (Kreis),5554,2021-10-28T23:59:00+02:00,16941,288,16100
Coesfeld (Kreis),5558,2021-10-28T23:59:00+02:00,6771,103,6400
Recklinghausen (Kreis),5562,2021-10-28T23:59:00+02:00,37790,1010,35800
Steinfurt (Kreis),5566,2021-10-28T23:59:00+02:00,21008,338,20100
Warendorf (Kreis),5570,2021-10-28T23:59:00+02:00,14158,261,13400
Bielefeld,5711,2021-10-28T23:59:00+02:00,20263,377,19200
Gütersloh (Kreis),5754,2021-10-28T23:59:00+02:00,24452,340,23500
Herford (Kreis),5758,2021-10-28T23:59:00+02:00,14028,195,13400
Höxter (Kreis),5762,2021-10-28T23:59:00+02:00,6196,149,5800
Lippe (Kreis),5766,2021-10-28T23:59:00+02:00,22244,422,21100
Minden-Lübbecke (Kreis),5770,2021-10-28T23:59:00+02:00,19957,301,18700
Paderborn (Kreis),5774,2021-10-28T23:59:00+02:00,13249,163,12800
Bochum,5911,2021-10-28T23:59:00+02:00,20231,269,19200
Dortmund,5913,2021-10-28T23:59:00+02:00,35198,422,33900
Hagen,5914,2021-10-28T23:59:00+02:00,15554,339,14700
Hamm,5915,2021-10-28T23:59:00+02:00,12575,216,12100
Herne,5916,2021-10-28T23:59:00+02:00,11198,279,10700
Ennepe-Ruhr-Kreis,5954,2021-10-28T23:59:00+02:00,16310,384,15600
Hochsauerlandkreis,5958,2021-10-28T23:59:00+02:00,11797,212,11300
Märkischer Kreis,5962,2021-10-28T23:59:00+02:00,25503,435,24200
Olpe (Kreis),5966,2021-10-28T23:59:00+02:00,7016,172,6600
Siegen-Wittgenstein (Kreis),5970,2021-10-28T23:59:00+02:00,14974,188,14300
Soest (Kreis),5974,2021-10-28T23:59:00+02:00,10873,203,10300
Unna (Kreis),5978,2021-10-28T23:59:00+02:00,21781,502,20900
