Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-09-24T23:59:00+02:00,31459,467,30000
Duisburg,5112,2021-09-24T23:59:00+02:00,33177,685,31100
Essen,5113,2021-09-24T23:59:00+02:00,30718,600,28500
Krefeld,5114,2021-09-24T23:59:00+02:00,13620,182,12600
Mönchengladbach,5116,2021-09-24T23:59:00+02:00,13432,238,12200
Mülheim / Ruhr,5117,2021-09-24T23:59:00+02:00,9675,237,9200
Oberhausen,5119,2021-09-24T23:59:00+02:00,12526,378,11800
Remscheid,5120,2021-09-24T23:59:00+02:00,7099,182,6700
Solingen,5122,2021-09-24T23:59:00+02:00,10797,205,10500
Wuppertal,5124,2021-09-24T23:59:00+02:00,24725,498,23300
Kleve (Kreis),5154,2021-09-24T23:59:00+02:00,12815,199,12200
Mettmann (Kreis),5158,2021-09-24T23:59:00+02:00,28182,771,25600
Rhein-Kreis Neuss,5162,2021-09-24T23:59:00+02:00,21665,364,20600
Viersen (Kreis),5166,2021-09-24T23:59:00+02:00,13131,312,12200
Wesel (Kreis),5170,2021-09-24T23:59:00+02:00,19926,317,19300
Bonn,5314,2021-09-24T23:59:00+02:00,17462,259,16000
Köln,5315,2021-09-24T23:59:00+02:00,63422,747,58600
Leverkusen,5316,2021-09-24T23:59:00+02:00,10003,111,9500
Aachen & Städteregion Aachen,5334,2021-09-24T23:59:00+02:00,30263,602,29200
Düren (Kreis),5358,2021-09-24T23:59:00+02:00,15287,297,14800
Rhein-Erft-Kreis,5362,2021-09-24T23:59:00+02:00,23481,421,22400
Euskirchen (Kreis),5366,2021-09-24T23:59:00+02:00,9037,244,8600
Heinsberg (Kreis),5370,2021-09-24T23:59:00+02:00,13489,394,12200
Oberbergischer Kreis,5374,2021-09-24T23:59:00+02:00,16858,260,15600
Rheinisch-Bergischer Kreis,5378,2021-09-24T23:59:00+02:00,12875,180,12500
Rhein-Sieg-Kreis,5382,2021-09-24T23:59:00+02:00,27520,567,25100
Bottrop,5512,2021-09-24T23:59:00+02:00,6231,120,5800
Gelsenkirchen,5513,2021-09-24T23:59:00+02:00,17885,423,16600
Münster,5515,2021-09-24T23:59:00+02:00,9786,127,9400
Borken (Kreis),5554,2021-09-24T23:59:00+02:00,15931,275,15400
Coesfeld (Kreis),5558,2021-09-24T23:59:00+02:00,6447,101,6100
Recklinghausen (Kreis),5562,2021-09-24T23:59:00+02:00,35580,990,33800
Steinfurt (Kreis),5566,2021-09-24T23:59:00+02:00,19880,334,19200
Warendorf (Kreis),5570,2021-09-24T23:59:00+02:00,13148,255,12700
Bielefeld,5711,2021-09-24T23:59:00+02:00,19067,364,17600
Gütersloh (Kreis),5754,2021-09-24T23:59:00+02:00,23014,332,22300
Herford (Kreis),5758,2021-09-24T23:59:00+02:00,13214,190,12200
Höxter (Kreis),5762,2021-09-24T23:59:00+02:00,5794,144,5600
Lippe (Kreis),5766,2021-09-24T23:59:00+02:00,20278,409,19100
Minden-Lübbecke (Kreis),5770,2021-09-24T23:59:00+02:00,17741,272,16900
Paderborn (Kreis),5774,2021-09-24T23:59:00+02:00,12559,162,12100
Bochum,5911,2021-09-24T23:59:00+02:00,19172,253,17700
Dortmund,5913,2021-09-24T23:59:00+02:00,33147,413,31900
Hagen,5914,2021-09-24T23:59:00+02:00,14316,332,13200
Hamm,5915,2021-09-24T23:59:00+02:00,12050,206,11400
Herne,5916,2021-09-24T23:59:00+02:00,10711,275,10200
Ennepe-Ruhr-Kreis,5954,2021-09-24T23:59:00+02:00,15544,375,14800
Hochsauerlandkreis,5958,2021-09-24T23:59:00+02:00,11257,209,10900
Märkischer Kreis,5962,2021-09-24T23:59:00+02:00,24304,424,22300
Olpe (Kreis),5966,2021-09-24T23:59:00+02:00,6560,168,6300
Siegen-Wittgenstein (Kreis),5970,2021-09-24T23:59:00+02:00,13955,183,13500
Soest (Kreis),5974,2021-09-24T23:59:00+02:00,10088,191,9700
Unna (Kreis),5978,2021-09-24T23:59:00+02:00,20816,497,19900
