Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-08-06T23:59:00+02:00,26293,440,25400
Duisburg,5112,2021-08-06T23:59:00+02:00,29286,668,28300
Essen,5113,2021-08-06T23:59:00+02:00,26527,580,25600
Krefeld,5114,2021-08-06T23:59:00+02:00,11920,177,11500
Mönchengladbach,5116,2021-08-06T23:59:00+02:00,11258,233,10800
Mülheim / Ruhr,5117,2021-08-06T23:59:00+02:00,8537,234,8300
Oberhausen,5119,2021-08-06T23:59:00+02:00,11062,375,10600
Remscheid,5120,2021-08-06T23:59:00+02:00,6333,180,6100
Solingen,5122,2021-08-06T23:59:00+02:00,9643,197,9300
Wuppertal,5124,2021-08-06T23:59:00+02:00,20567,490,19900
Kleve (Kreis),5154,2021-08-06T23:59:00+02:00,11633,190,11300
Mettmann (Kreis),5158,2021-08-06T23:59:00+02:00,24746,764,23600
Rhein-Kreis Neuss,5162,2021-08-06T23:59:00+02:00,18703,356,18100
Viersen (Kreis),5166,2021-08-06T23:59:00+02:00,11851,309,11400
Wesel (Kreis),5170,2021-08-06T23:59:00+02:00,18066,311,17600
Bonn,5314,2021-08-06T23:59:00+02:00,14936,255,14500
Köln,5315,2021-08-06T23:59:00+02:00,55047,730,53300
Leverkusen,5316,2021-08-06T23:59:00+02:00,8170,102,8000
Aachen & Städteregion Aachen,5334,2021-08-06T23:59:00+02:00,27213,591,26400
Düren (Kreis),5358,2021-08-06T23:59:00+02:00,13891,289,13500
Rhein-Erft-Kreis,5362,2021-08-06T23:59:00+02:00,20606,408,19900
Euskirchen (Kreis),5366,2021-08-06T23:59:00+02:00,8064,241,7800
Heinsberg (Kreis),5370,2021-08-06T23:59:00+02:00,11808,378,11200
Oberbergischer Kreis,5374,2021-08-06T23:59:00+02:00,14787,252,14300
Rheinisch-Bergischer Kreis,5378,2021-08-06T23:59:00+02:00,11487,179,11200
Rhein-Sieg-Kreis,5382,2021-08-06T23:59:00+02:00,23794,550,23000
Bottrop,5512,2021-08-06T23:59:00+02:00,5461,113,5300
Gelsenkirchen,5513,2021-08-06T23:59:00+02:00,15740,414,15200
Münster,5515,2021-08-06T23:59:00+02:00,8459,122,8200
Borken (Kreis),5554,2021-08-06T23:59:00+02:00,14245,264,13800
Coesfeld (Kreis),5558,2021-08-06T23:59:00+02:00,5715,98,5600
Recklinghausen (Kreis),5562,2021-08-06T23:59:00+02:00,32151,986,30900
Steinfurt (Kreis),5566,2021-08-06T23:59:00+02:00,17362,331,16900
Warendorf (Kreis),5570,2021-08-06T23:59:00+02:00,11882,250,11500
Bielefeld,5711,2021-08-06T23:59:00+02:00,16102,348,15600
Gütersloh (Kreis),5754,2021-08-06T23:59:00+02:00,20381,320,19800
Herford (Kreis),5758,2021-08-06T23:59:00+02:00,11358,184,11000
Höxter (Kreis),5762,2021-08-06T23:59:00+02:00,5188,141,5000
Lippe (Kreis),5766,2021-08-06T23:59:00+02:00,17473,396,16900
Minden-Lübbecke (Kreis),5770,2021-08-06T23:59:00+02:00,15237,263,14800
Paderborn (Kreis),5774,2021-08-06T23:59:00+02:00,10790,159,10500
Bochum,5911,2021-08-06T23:59:00+02:00,16523,245,15900
Dortmund,5913,2021-08-06T23:59:00+02:00,28743,394,28100
Hagen,5914,2021-08-06T23:59:00+02:00,12692,324,12300
Hamm,5915,2021-08-06T23:59:00+02:00,10507,198,10200
Herne,5916,2021-08-06T23:59:00+02:00,9632,270,9300
Ennepe-Ruhr-Kreis,5954,2021-08-06T23:59:00+02:00,13645,366,13200
Hochsauerlandkreis,5958,2021-08-06T23:59:00+02:00,10048,201,9700
Märkischer Kreis,5962,2021-08-06T23:59:00+02:00,21222,415,20600
Olpe (Kreis),5966,2021-08-06T23:59:00+02:00,5924,164,5700
Siegen-Wittgenstein (Kreis),5970,2021-08-06T23:59:00+02:00,11904,179,11600
Soest (Kreis),5974,2021-08-06T23:59:00+02:00,8935,190,8700
Unna (Kreis),5978,2021-08-06T23:59:00+02:00,19171,491,18600
