Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-08-04T23:59:00+02:00,26206,440,25400
Duisburg,5112,2021-08-04T23:59:00+02:00,29234,668,28200
Essen,5113,2021-08-04T23:59:00+02:00,26466,580,25600
Krefeld,5114,2021-08-04T23:59:00+02:00,11886,177,11500
Mönchengladbach,5116,2021-08-04T23:59:00+02:00,11200,233,10800
Mülheim / Ruhr,5117,2021-08-04T23:59:00+02:00,8526,234,8300
Oberhausen,5119,2021-08-04T23:59:00+02:00,11050,375,10600
Remscheid,5120,2021-08-04T23:59:00+02:00,6327,180,6100
Solingen,5122,2021-08-04T23:59:00+02:00,9604,197,9300
Wuppertal,5124,2021-08-04T23:59:00+02:00,20511,489,19800
Kleve (Kreis),5154,2021-08-04T23:59:00+02:00,11613,189,11300
Mettmann (Kreis),5158,2021-08-04T23:59:00+02:00,24663,764,23600
Rhein-Kreis Neuss,5162,2021-08-04T23:59:00+02:00,18662,356,18100
Viersen (Kreis),5166,2021-08-04T23:59:00+02:00,11828,309,11400
Wesel (Kreis),5170,2021-08-04T23:59:00+02:00,18020,311,17600
Bonn,5314,2021-08-04T23:59:00+02:00,14869,255,14400
Köln,5315,2021-08-04T23:59:00+02:00,54908,730,53300
Leverkusen,5316,2021-08-04T23:59:00+02:00,8126,102,7900
Aachen & Städteregion Aachen,5334,2021-08-04T23:59:00+02:00,27152,590,26300
Düren (Kreis),5358,2021-08-04T23:59:00+02:00,13868,289,13500
Rhein-Erft-Kreis,5362,2021-08-04T23:59:00+02:00,20549,408,19900
Euskirchen (Kreis),5366,2021-08-04T23:59:00+02:00,8052,241,7800
Heinsberg (Kreis),5370,2021-08-04T23:59:00+02:00,11772,378,11200
Oberbergischer Kreis,5374,2021-08-04T23:59:00+02:00,14745,252,14300
Rheinisch-Bergischer Kreis,5378,2021-08-04T23:59:00+02:00,11457,179,11200
Rhein-Sieg-Kreis,5382,2021-08-04T23:59:00+02:00,23752,549,23000
Bottrop,5512,2021-08-04T23:59:00+02:00,5448,113,5300
Gelsenkirchen,5513,2021-08-04T23:59:00+02:00,15700,414,15200
Münster,5515,2021-08-04T23:59:00+02:00,8439,122,8200
Borken (Kreis),5554,2021-08-04T23:59:00+02:00,14209,264,13800
Coesfeld (Kreis),5558,2021-08-04T23:59:00+02:00,5713,98,5600
Recklinghausen (Kreis),5562,2021-08-04T23:59:00+02:00,32071,985,30900
Steinfurt (Kreis),5566,2021-08-04T23:59:00+02:00,17319,331,16800
Warendorf (Kreis),5570,2021-08-04T23:59:00+02:00,11842,250,11500
Bielefeld,5711,2021-08-04T23:59:00+02:00,16067,348,15600
Gütersloh (Kreis),5754,2021-08-04T23:59:00+02:00,20324,320,19800
Herford (Kreis),5758,2021-08-04T23:59:00+02:00,11315,184,11000
Höxter (Kreis),5762,2021-08-04T23:59:00+02:00,5176,141,5000
Lippe (Kreis),5766,2021-08-04T23:59:00+02:00,17433,396,16900
Minden-Lübbecke (Kreis),5770,2021-08-04T23:59:00+02:00,15200,263,14800
Paderborn (Kreis),5774,2021-08-04T23:59:00+02:00,10768,159,10500
Bochum,5911,2021-08-04T23:59:00+02:00,16434,245,15900
Dortmund,5913,2021-08-04T23:59:00+02:00,28715,394,28100
Hagen,5914,2021-08-04T23:59:00+02:00,12665,324,12200
Hamm,5915,2021-08-04T23:59:00+02:00,10494,198,10200
Herne,5916,2021-08-04T23:59:00+02:00,9590,270,9300
Ennepe-Ruhr-Kreis,5954,2021-08-04T23:59:00+02:00,13622,365,13200
Hochsauerlandkreis,5958,2021-08-04T23:59:00+02:00,10021,201,9700
Märkischer Kreis,5962,2021-08-04T23:59:00+02:00,21181,415,20600
Olpe (Kreis),5966,2021-08-04T23:59:00+02:00,5911,164,5700
Siegen-Wittgenstein (Kreis),5970,2021-08-04T23:59:00+02:00,11877,179,11600
Soest (Kreis),5974,2021-08-04T23:59:00+02:00,8913,190,8600
Unna (Kreis),5978,2021-08-04T23:59:00+02:00,19152,491,18500
