Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-08-11T23:59:00+02:00,26576,440,25600
Duisburg,5112,2021-08-11T23:59:00+02:00,29468,668,28400
Essen,5113,2021-08-11T23:59:00+02:00,26719,580,25700
Krefeld,5114,2021-08-11T23:59:00+02:00,11987,177,11500
Mönchengladbach,5116,2021-08-11T23:59:00+02:00,11427,233,10800
Mülheim / Ruhr,5117,2021-08-11T23:59:00+02:00,8577,234,8300
Oberhausen,5119,2021-08-11T23:59:00+02:00,11103,375,10600
Remscheid,5120,2021-08-11T23:59:00+02:00,6379,180,6100
Solingen,5122,2021-08-11T23:59:00+02:00,9720,197,9400
Wuppertal,5124,2021-08-11T23:59:00+02:00,20736,491,19900
Kleve (Kreis),5154,2021-08-11T23:59:00+02:00,11697,190,11300
Mettmann (Kreis),5158,2021-08-11T23:59:00+02:00,24887,765,23700
Rhein-Kreis Neuss,5162,2021-08-11T23:59:00+02:00,18838,356,18200
Viersen (Kreis),5166,2021-08-11T23:59:00+02:00,11907,309,11400
Wesel (Kreis),5170,2021-08-11T23:59:00+02:00,18156,311,17700
Bonn,5314,2021-08-11T23:59:00+02:00,15051,255,14500
Köln,5315,2021-08-11T23:59:00+02:00,55465,731,53600
Leverkusen,5316,2021-08-11T23:59:00+02:00,8223,102,8000
Aachen & Städteregion Aachen,5334,2021-08-11T23:59:00+02:00,27409,591,26500
Düren (Kreis),5358,2021-08-11T23:59:00+02:00,13957,289,13500
Rhein-Erft-Kreis,5362,2021-08-11T23:59:00+02:00,20733,408,20000
Euskirchen (Kreis),5366,2021-08-11T23:59:00+02:00,8117,241,7800
Heinsberg (Kreis),5370,2021-08-11T23:59:00+02:00,11944,378,11200
Oberbergischer Kreis,5374,2021-08-11T23:59:00+02:00,14897,253,14400
Rheinisch-Bergischer Kreis,5378,2021-08-11T23:59:00+02:00,11569,180,11200
Rhein-Sieg-Kreis,5382,2021-08-11T23:59:00+02:00,23968,553,23000
Bottrop,5512,2021-08-11T23:59:00+02:00,5496,113,5300
Gelsenkirchen,5513,2021-08-11T23:59:00+02:00,15832,415,15200
Münster,5515,2021-08-11T23:59:00+02:00,8537,122,8300
Borken (Kreis),5554,2021-08-11T23:59:00+02:00,14378,264,13900
Coesfeld (Kreis),5558,2021-08-11T23:59:00+02:00,5743,98,5600
Recklinghausen (Kreis),5562,2021-08-11T23:59:00+02:00,32273,986,31000
Steinfurt (Kreis),5566,2021-08-11T23:59:00+02:00,17492,331,16900
Warendorf (Kreis),5570,2021-08-11T23:59:00+02:00,11940,250,11600
Bielefeld,5711,2021-08-11T23:59:00+02:00,16223,348,15600
Gütersloh (Kreis),5754,2021-08-11T23:59:00+02:00,20510,320,19900
Herford (Kreis),5758,2021-08-11T23:59:00+02:00,11446,184,11000
Höxter (Kreis),5762,2021-08-11T23:59:00+02:00,5214,141,5000
Lippe (Kreis),5766,2021-08-11T23:59:00+02:00,17581,396,17000
Minden-Lübbecke (Kreis),5770,2021-08-11T23:59:00+02:00,15348,263,14900
Paderborn (Kreis),5774,2021-08-11T23:59:00+02:00,10894,159,10500
Bochum,5911,2021-08-11T23:59:00+02:00,16610,245,16000
Dortmund,5913,2021-08-11T23:59:00+02:00,28979,394,28200
Hagen,5914,2021-08-11T23:59:00+02:00,12757,325,12300
Hamm,5915,2021-08-11T23:59:00+02:00,10567,199,10200
Herne,5916,2021-08-11T23:59:00+02:00,9694,270,9300
Ennepe-Ruhr-Kreis,5954,2021-08-11T23:59:00+02:00,13733,367,13200
Hochsauerlandkreis,5958,2021-08-11T23:59:00+02:00,10109,201,9800
Märkischer Kreis,5962,2021-08-11T23:59:00+02:00,21371,415,20700
Olpe (Kreis),5966,2021-08-11T23:59:00+02:00,5951,164,5700
Siegen-Wittgenstein (Kreis),5970,2021-08-11T23:59:00+02:00,11984,179,11700
Soest (Kreis),5974,2021-08-11T23:59:00+02:00,8989,190,8700
Unna (Kreis),5978,2021-08-11T23:59:00+02:00,19229,491,18600
