Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-07-01T23:59:00+02:00,109,0,221
Duisburg,5112,2021-07-01T23:59:00+02:00,62,3,217
Essen,5113,2021-07-01T23:59:00+02:00,108,0,287
Krefeld,5114,2021-07-01T23:59:00+02:00,35,1,255
Mönchengladbach,5116,2021-07-01T23:59:00+02:00,24,1,263
Mülheim / Ruhr,5117,2021-07-01T23:59:00+02:00,12,3,50
Oberhausen,5119,2021-07-01T23:59:00+02:00,34,1,82
Remscheid,5120,2021-07-01T23:59:00+02:00,10,3,40
Solingen,5122,2021-07-01T23:59:00+02:00,29,0,72
Wuppertal,5124,2021-07-01T23:59:00+02:00,72,2,219
Kleve (Kreis),5154,2021-07-01T23:59:00+02:00,37,1,112
Mettmann (Kreis),5158,2021-07-01T23:59:00+02:00,60,3,289
Rhein-Kreis Neuss,5162,2021-07-01T23:59:00+02:00,81,1,147
Viersen (Kreis),5166,2021-07-01T23:59:00+02:00,27,1,216
Wesel (Kreis),5170,2021-07-01T23:59:00+02:00,37,1,122
Bonn,5314,2021-07-01T23:59:00+02:00,42,2,250
Köln,5315,2021-07-01T23:59:00+02:00,223,3,1112
Leverkusen,5316,2021-07-01T23:59:00+02:00,24,1,71
Aachen & Städteregion Aachen,5334,2021-07-01T23:59:00+02:00,73,2,212
Düren (Kreis),5358,2021-07-01T23:59:00+02:00,32,0,66
Rhein-Erft-Kreis,5362,2021-07-01T23:59:00+02:00,69,1,148
Euskirchen (Kreis),5366,2021-07-01T23:59:00+02:00,16,1,70
Heinsberg (Kreis),5370,2021-07-01T23:59:00+02:00,26,0,190
Oberbergischer Kreis,5374,2021-07-01T23:59:00+02:00,57,1,95
Rheinisch-Bergischer Kreis,5378,2021-07-01T23:59:00+02:00,36,0,87
Rhein-Sieg-Kreis,5382,2021-07-01T23:59:00+02:00,53,2,220
Bottrop,5512,2021-07-01T23:59:00+02:00,16,1,33
Gelsenkirchen,5513,2021-07-01T23:59:00+02:00,36,1,114
Münster,5515,2021-07-01T23:59:00+02:00,21,0,34
Borken (Kreis),5554,2021-07-01T23:59:00+02:00,39,0,84
Coesfeld (Kreis),5558,2021-07-01T23:59:00+02:00,29,0,49
Recklinghausen (Kreis),5562,2021-07-01T23:59:00+02:00,75,1,253
Steinfurt (Kreis),5566,2021-07-01T23:59:00+02:00,32,1,80
Warendorf (Kreis),5570,2021-07-01T23:59:00+02:00,26,0,87
Bielefeld,5711,2021-07-01T23:59:00+02:00,18,1,401
Gütersloh (Kreis),5754,2021-07-01T23:59:00+02:00,29,1,152
Herford (Kreis),5758,2021-07-01T23:59:00+02:00,14,0,38
Höxter (Kreis),5762,2021-07-01T23:59:00+02:00,4,0,22
Lippe (Kreis),5766,2021-07-01T23:59:00+02:00,47,0,88
Minden-Lübbecke (Kreis),5770,2021-07-01T23:59:00+02:00,11,1,57
Paderborn (Kreis),5774,2021-07-01T23:59:00+02:00,49,0,111
Bochum,5911,2021-07-01T23:59:00+02:00,37,2,207
Dortmund,5913,2021-07-01T23:59:00+02:00,116,0,285
Hagen,5914,2021-07-01T23:59:00+02:00,56,2,409
Hamm,5915,2021-07-01T23:59:00+02:00,30,0,55
Herne,5916,2021-07-01T23:59:00+02:00,19,2,98
Ennepe-Ruhr-Kreis,5954,2021-07-01T23:59:00+02:00,28,1,114
Hochsauerlandkreis,5958,2021-07-01T23:59:00+02:00,72,0,86
Märkischer Kreis,5962,2021-07-01T23:59:00+02:00,85,3,170
Olpe (Kreis),5966,2021-07-01T23:59:00+02:00,8,2,38
Siegen-Wittgenstein (Kreis),5970,2021-07-01T23:59:00+02:00,62,0,125
Soest (Kreis),5974,2021-07-01T23:59:00+02:00,74,0,110
Unna (Kreis),5978,2021-07-01T23:59:00+02:00,35,1,123
