Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-07-14T23:59:00+02:00,25444,434,24800
Duisburg,5112,2021-07-14T23:59:00+02:00,28889,668,28200
Essen,5113,2021-07-14T23:59:00+02:00,26147,580,25500
Krefeld,5114,2021-07-14T23:59:00+02:00,11699,177,11400
Mönchengladbach,5116,2021-07-14T23:59:00+02:00,11023,233,10700
Mülheim / Ruhr,5117,2021-07-14T23:59:00+02:00,8458,234,8200
Oberhausen,5119,2021-07-14T23:59:00+02:00,11068,364,10700
Remscheid,5120,2021-07-14T23:59:00+02:00,6285,179,6100
Solingen,5122,2021-07-14T23:59:00+02:00,9334,196,9100
Wuppertal,5124,2021-07-14T23:59:00+02:00,20216,488,19700
Kleve (Kreis),5154,2021-07-14T23:59:00+02:00,11413,189,11200
Mettmann (Kreis),5158,2021-07-14T23:59:00+02:00,24291,763,23500
Rhein-Kreis Neuss,5162,2021-07-14T23:59:00+02:00,18337,356,17900
Viersen (Kreis),5166,2021-07-14T23:59:00+02:00,11678,310,11300
Wesel (Kreis),5170,2021-07-14T23:59:00+02:00,17772,310,17400
Bonn,5314,2021-07-14T23:59:00+02:00,14597,254,14300
Köln,5315,2021-07-14T23:59:00+02:00,53824,727,52600
Leverkusen,5316,2021-07-14T23:59:00+02:00,8004,102,7900
Aachen & Städteregion Aachen,5334,2021-07-14T23:59:00+02:00,26725,588,26100
Düren (Kreis),5358,2021-07-14T23:59:00+02:00,13720,289,13400
Rhein-Erft-Kreis,5362,2021-07-14T23:59:00+02:00,20170,406,19700
Euskirchen (Kreis),5366,2021-07-14T23:59:00+02:00,7993,241,7700
Heinsberg (Kreis),5370,2021-07-14T23:59:00+02:00,11585,373,11200
Oberbergischer Kreis,5374,2021-07-14T23:59:00+02:00,14519,250,14200
Rheinisch-Bergischer Kreis,5378,2021-07-14T23:59:00+02:00,11326,176,11100
Rhein-Sieg-Kreis,5382,2021-07-14T23:59:00+02:00,23433,547,22800
Bottrop,5512,2021-07-14T23:59:00+02:00,5396,112,5300
Gelsenkirchen,5513,2021-07-14T23:59:00+02:00,15542,414,15100
Münster,5515,2021-07-14T23:59:00+02:00,8251,121,8100
Borken (Kreis),5554,2021-07-14T23:59:00+02:00,13996,261,13700
Coesfeld (Kreis),5558,2021-07-14T23:59:00+02:00,5638,98,5500
Recklinghausen (Kreis),5562,2021-07-14T23:59:00+02:00,31774,984,30700
Steinfurt (Kreis),5566,2021-07-14T23:59:00+02:00,17084,331,16700
Warendorf (Kreis),5570,2021-07-14T23:59:00+02:00,11747,250,11500
Bielefeld,5711,2021-07-14T23:59:00+02:00,15860,345,15500
Gütersloh (Kreis),5754,2021-07-14T23:59:00+02:00,20073,319,19700
Herford (Kreis),5758,2021-07-14T23:59:00+02:00,11166,184,11000
Höxter (Kreis),5762,2021-07-14T23:59:00+02:00,5106,141,5000
Lippe (Kreis),5766,2021-07-14T23:59:00+02:00,17229,393,16800
Minden-Lübbecke (Kreis),5770,2021-07-14T23:59:00+02:00,14995,262,14700
Paderborn (Kreis),5774,2021-07-14T23:59:00+02:00,10532,159,10300
Bochum,5911,2021-07-14T23:59:00+02:00,16161,244,15900
Dortmund,5913,2021-07-14T23:59:00+02:00,28352,393,27900
Hagen,5914,2021-07-14T23:59:00+02:00,12542,323,12200
Hamm,5915,2021-07-14T23:59:00+02:00,10374,198,10100
Herne,5916,2021-07-14T23:59:00+02:00,9512,270,9200
Ennepe-Ruhr-Kreis,5954,2021-07-14T23:59:00+02:00,13504,365,13100
Hochsauerlandkreis,5958,2021-07-14T23:59:00+02:00,9857,200,9600
Märkischer Kreis,5962,2021-07-14T23:59:00+02:00,20977,415,20500
Olpe (Kreis),5966,2021-07-14T23:59:00+02:00,5858,164,5700
Siegen-Wittgenstein (Kreis),5970,2021-07-14T23:59:00+02:00,11754,178,11500
Soest (Kreis),5974,2021-07-14T23:59:00+02:00,8796,188,8600
Unna (Kreis),5978,2021-07-14T23:59:00+02:00,18998,490,18500
