Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-02-03T23:59:00+01:00,16016,217,14397
Duisburg,5112,2021-02-03T23:59:00+01:00,17966,491,16621
Essen,5113,2021-02-03T23:59:00+01:00,16750,363,13865
Krefeld,5114,2021-02-03T23:59:00+01:00,6751,110,5654
Mönchengladbach,5116,2021-02-03T23:59:00+01:00,7113,174,6034
Mülheim / Ruhr,5117,2021-02-03T23:59:00+01:00,5246,176,4858
Oberhausen,5119,2021-02-03T23:59:00+01:00,6883,226,6256
Remscheid,5120,2021-02-03T23:59:00+01:00,3388,125,3113
Solingen,5122,2021-02-03T23:59:00+01:00,5695,127,5316
Wuppertal,5124,2021-02-03T23:59:00+01:00,11983,339,10784
Kleve (Kreis),5154,2021-02-03T23:59:00+01:00,6012,126,5006
Mettmann (Kreis),5158,2021-02-03T23:59:00+01:00,14286,507,12439
Rhein-Kreis Neuss,5162,2021-02-03T23:59:00+01:00,10616,229,9250
Viersen (Kreis),5166,2021-02-03T23:59:00+01:00,7549,213,6225
Wesel (Kreis),5170,2021-02-03T23:59:00+01:00,10779,173,10032
Bonn,5314,2021-02-03T23:59:00+01:00,8675,148,8010
Köln,5315,2021-02-03T23:59:00+01:00,30990,454,26745
Leverkusen,5316,2021-02-03T23:59:00+01:00,4407,66,4051
Aachen & Städteregion Aachen,5334,2021-02-03T23:59:00+01:00,16912,419,15913
Düren (Kreis),5358,2021-02-03T23:59:00+01:00,8402,213,7785
Rhein-Erft-Kreis,5362,2021-02-03T23:59:00+01:00,10915,278,10162
Euskirchen (Kreis),5366,2021-02-03T23:59:00+01:00,4706,168,4285
Heinsberg (Kreis),5370,2021-02-03T23:59:00+01:00,7820,261,6794
Oberbergischer Kreis,5374,2021-02-03T23:59:00+01:00,7794,138,7092
Rheinisch-Bergischer Kreis,5378,2021-02-03T23:59:00+01:00,6772,105,6316
Rhein-Sieg-Kreis,5382,2021-02-03T23:59:00+01:00,14424,323,12367
Bottrop,5512,2021-02-03T23:59:00+01:00,3657,63,3340
Gelsenkirchen,5513,2021-02-03T23:59:00+01:00,9503,290,8483
Münster,5515,2021-02-03T23:59:00+01:00,5196,92,4898
Borken (Kreis),5554,2021-02-03T23:59:00+01:00,8165,182,7605
Coesfeld (Kreis),5558,2021-02-03T23:59:00+01:00,3615,68,3366
Recklinghausen (Kreis),5562,2021-02-03T23:59:00+01:00,20539,550,18581
Steinfurt (Kreis),5566,2021-02-03T23:59:00+01:00,9811,230,9126
Warendorf (Kreis),5570,2021-02-03T23:59:00+01:00,7827,168,6991
Bielefeld,5711,2021-02-03T23:59:00+01:00,9619,241,7599
Gütersloh (Kreis),5754,2021-02-03T23:59:00+01:00,13001,232,12150
Herford (Kreis),5758,2021-02-03T23:59:00+01:00,6850,120,6372
Höxter (Kreis),5762,2021-02-03T23:59:00+01:00,3593,105,3139
Lippe (Kreis),5766,2021-02-03T23:59:00+01:00,10679,250,9892
Minden-Lübbecke (Kreis),5770,2021-02-03T23:59:00+01:00,9535,203,8826
Paderborn (Kreis),5774,2021-02-03T23:59:00+01:00,5945,127,5453
Bochum,5911,2021-02-03T23:59:00+01:00,9897,137,8369
Dortmund,5913,2021-02-03T23:59:00+01:00,17118,258,16059
Hagen,5914,2021-02-03T23:59:00+01:00,6869,181,5642
Hamm,5915,2021-02-03T23:59:00+01:00,6238,146,5790
Herne,5916,2021-02-03T23:59:00+01:00,5868,163,5326
Ennepe-Ruhr-Kreis,5954,2021-02-03T23:59:00+01:00,8135,248,7389
Hochsauerlandkreis,5958,2021-02-03T23:59:00+01:00,5238,109,4797
Märkischer Kreis,5962,2021-02-03T23:59:00+01:00,10383,204,8554
Olpe (Kreis),5966,2021-02-03T23:59:00+01:00,3400,119,3098
Siegen-Wittgenstein (Kreis),5970,2021-02-03T23:59:00+01:00,6193,107,5740
Soest (Kreis),5974,2021-02-03T23:59:00+01:00,4800,123,4293
Unna (Kreis),5978,2021-02-03T23:59:00+01:00,12026,340,10939
