Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-11-04T23:59:00+01:00,34781,496,33000
Duisburg,5112,2021-11-04T23:59:00+01:00,35284,700,33700
Essen,5113,2021-11-04T23:59:00+01:00,32844,611,31200
Krefeld,5114,2021-11-04T23:59:00+01:00,14596,190,13700
Mönchengladbach,5116,2021-11-04T23:59:00+01:00,14813,243,13700
Mülheim / Ruhr,5117,2021-11-04T23:59:00+01:00,10292,241,9800
Oberhausen,5119,2021-11-04T23:59:00+01:00,13286,386,12700
Remscheid,5120,2021-11-04T23:59:00+01:00,7454,186,7000
Solingen,5122,2021-11-04T23:59:00+01:00,11431,208,11000
Wuppertal,5124,2021-11-04T23:59:00+01:00,26218,509,25000
Kleve (Kreis),5154,2021-11-04T23:59:00+01:00,13806,204,13000
Mettmann (Kreis),5158,2021-11-04T23:59:00+01:00,30364,790,28200
Rhein-Kreis Neuss,5162,2021-11-04T23:59:00+01:00,23419,379,22400
Viersen (Kreis),5166,2021-11-04T23:59:00+01:00,14069,314,13200
Wesel (Kreis),5170,2021-11-04T23:59:00+01:00,21232,327,20300
Bonn,5314,2021-11-04T23:59:00+01:00,18534,266,17600
Köln,5315,2021-11-04T23:59:00+01:00,69407,771,64200
Leverkusen,5316,2021-11-04T23:59:00+01:00,10915,117,10300
Aachen & Städteregion Aachen,5334,2021-11-04T23:59:00+01:00,32456,618,30900
Düren (Kreis),5358,2021-11-04T23:59:00+01:00,16426,301,15700
Rhein-Erft-Kreis,5362,2021-11-04T23:59:00+01:00,25520,435,24200
Euskirchen (Kreis),5366,2021-11-04T23:59:00+01:00,9682,247,9200
Heinsberg (Kreis),5370,2021-11-04T23:59:00+01:00,14486,394,13500
Oberbergischer Kreis,5374,2021-11-04T23:59:00+01:00,18223,273,16900
Rheinisch-Bergischer Kreis,5378,2021-11-04T23:59:00+01:00,13808,193,13100
Rhein-Sieg-Kreis,5382,2021-11-04T23:59:00+01:00,29777,583,27500
Bottrop,5512,2021-11-04T23:59:00+01:00,6755,128,6400
Gelsenkirchen,5513,2021-11-04T23:59:00+01:00,19349,433,18400
Münster,5515,2021-11-04T23:59:00+01:00,10747,132,10200
Borken (Kreis),5554,2021-11-04T23:59:00+01:00,17356,289,16400
Coesfeld (Kreis),5558,2021-11-04T23:59:00+01:00,6887,103,6500
Recklinghausen (Kreis),5562,2021-11-04T23:59:00+01:00,38448,1017,36200
Steinfurt (Kreis),5566,2021-11-04T23:59:00+01:00,21539,338,20400
Warendorf (Kreis),5570,2021-11-04T23:59:00+01:00,14439,264,13700
Bielefeld,5711,2021-11-04T23:59:00+01:00,20699,380,19400
Gütersloh (Kreis),5754,2021-11-04T23:59:00+01:00,25081,340,23800
Herford (Kreis),5758,2021-11-04T23:59:00+01:00,14395,199,13600
Höxter (Kreis),5762,2021-11-04T23:59:00+01:00,6397,153,5900
Lippe (Kreis),5766,2021-11-04T23:59:00+01:00,22634,427,21500
Minden-Lübbecke (Kreis),5770,2021-11-04T23:59:00+01:00,20614,307,19200
Paderborn (Kreis),5774,2021-11-04T23:59:00+01:00,13517,165,12900
Bochum,5911,2021-11-04T23:59:00+01:00,20649,274,19500
Dortmund,5913,2021-11-04T23:59:00+01:00,35896,423,34400
Hagen,5914,2021-11-04T23:59:00+01:00,15771,342,15000
Hamm,5915,2021-11-04T23:59:00+01:00,12736,220,12200
Herne,5916,2021-11-04T23:59:00+01:00,11359,279,10800
Ennepe-Ruhr-Kreis,5954,2021-11-04T23:59:00+01:00,16595,386,15700
Hochsauerlandkreis,5958,2021-11-04T23:59:00+01:00,11999,212,11500
Märkischer Kreis,5962,2021-11-04T23:59:00+01:00,25898,438,24400
Olpe (Kreis),5966,2021-11-04T23:59:00+01:00,7156,173,6700
Siegen-Wittgenstein (Kreis),5970,2021-11-04T23:59:00+01:00,15286,190,14500
Soest (Kreis),5974,2021-11-04T23:59:00+01:00,11150,207,10600
Unna (Kreis),5978,2021-11-04T23:59:00+01:00,22040,504,21100
