Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2020-10-09T23:59:00+02:00,3550,52,2804
Duisburg,5112,2020-10-09T23:59:00+02:00,3167,74,2741
Essen,5113,2020-10-09T23:59:00+02:00,2424,49,1981
Krefeld,5114,2020-10-09T23:59:00+02:00,1077,28,982
Mönchengladbach,5116,2020-10-09T23:59:00+02:00,1165,51,1038
Mülheim / Ruhr,5117,2020-10-09T23:59:00+02:00,678,15,608
Oberhausen,5119,2020-10-09T23:59:00+02:00,672,14,588
Remscheid,5120,2020-10-09T23:59:00+02:00,618,19,480
Solingen,5122,2020-10-09T23:59:00+02:00,750,13,625
Wuppertal,5124,2020-10-09T23:59:00+02:00,2011,88,1623
Kleve (Kreis),5154,2020-10-09T23:59:00+02:00,1237,37,1035
Mettmann (Kreis),5158,2020-10-09T23:59:00+02:00,2269,88,1897
Rhein-Kreis Neuss,5162,2020-10-09T23:59:00+02:00,1523,25,1299
Viersen (Kreis),5166,2020-10-09T23:59:00+02:00,1104,37,950
Wesel (Kreis),5170,2020-10-09T23:59:00+02:00,1505,32,1356
Bonn,5314,2020-10-09T23:59:00+02:00,1395,9,1240
Köln,5315,2020-10-09T23:59:00+02:00,5837,126,3981
Leverkusen,5316,2020-10-09T23:59:00+02:00,674,9,570
Aachen & Städteregion Aachen,5334,2020-10-09T23:59:00+02:00,3028,109,2625
Düren (Kreis),5358,2020-10-09T23:59:00+02:00,1107,42,961
Rhein-Erft-Kreis,5362,2020-10-09T23:59:00+02:00,1969,80,1658
Euskirchen (Kreis),5366,2020-10-09T23:59:00+02:00,801,27,735
Heinsberg (Kreis),5370,2020-10-09T23:59:00+02:00,2231,95,2064
Oberbergischer Kreis,5374,2020-10-09T23:59:00+02:00,983,19,851
Rheinisch-Bergischer Kreis,5378,2020-10-09T23:59:00+02:00,878,22,726
Rhein-Sieg-Kreis,5382,2020-10-09T23:59:00+02:00,2359,54,1925
Bottrop,5512,2020-10-09T23:59:00+02:00,401,7,339
Gelsenkirchen,5513,2020-10-09T23:59:00+02:00,1347,19,1133
Münster,5515,2020-10-09T23:59:00+02:00,1166,13,1047
Borken (Kreis),5554,2020-10-09T23:59:00+02:00,1479,38,1331
Coesfeld (Kreis),5558,2020-10-09T23:59:00+02:00,1048,25,930
Recklinghausen (Kreis),5562,2020-10-09T23:59:00+02:00,2629,47,2170
Steinfurt (Kreis),5566,2020-10-09T23:59:00+02:00,1952,93,1737
Warendorf (Kreis),5570,2020-10-09T23:59:00+02:00,1163,21,1026
Bielefeld,5711,2020-10-09T23:59:00+02:00,1046,9,796
Gütersloh (Kreis),5754,2020-10-09T23:59:00+02:00,3132,21,2982
Herford (Kreis),5758,2020-10-09T23:59:00+02:00,721,8,635
Höxter (Kreis),5762,2020-10-09T23:59:00+02:00,456,19,419
Lippe (Kreis),5766,2020-10-09T23:59:00+02:00,1064,31,963
Minden-Lübbecke (Kreis),5770,2020-10-09T23:59:00+02:00,991,15,889
Paderborn (Kreis),5774,2020-10-09T23:59:00+02:00,934,34,867
Bochum,5911,2020-10-09T23:59:00+02:00,1500,28,1174
Dortmund,5913,2020-10-09T23:59:00+02:00,2317,21,2019
Hagen,5914,2020-10-09T23:59:00+02:00,920,14,774
Hamm,5915,2020-10-09T23:59:00+02:00,1264,38,1050
Herne,5916,2020-10-09T23:59:00+02:00,678,8,545
Ennepe-Ruhr-Kreis,5954,2020-10-09T23:59:00+02:00,950,15,849
Hochsauerlandkreis,5958,2020-10-09T23:59:00+02:00,926,19,865
Märkischer Kreis,5962,2020-10-09T23:59:00+02:00,1252,32,1049
Olpe (Kreis),5966,2020-10-09T23:59:00+02:00,843,57,745
Siegen-Wittgenstein (Kreis),5970,2020-10-09T23:59:00+02:00,817,8,707
Soest (Kreis),5974,2020-10-09T23:59:00+02:00,651,9,552
Unna (Kreis),5978,2020-10-09T23:59:00+02:00,1558,42,1291
