Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-01-10T23:59:00+01:00,14256,147,11564
Duisburg,5112,2021-01-10T23:59:00+01:00,16332,405,14675
Essen,5113,2021-01-10T23:59:00+01:00,14391,247,10499
Krefeld,5114,2021-01-10T23:59:00+01:00,5916,70,4406
Mönchengladbach,5116,2021-01-10T23:59:00+01:00,6274,140,5354
Mülheim / Ruhr,5117,2021-01-10T23:59:00+01:00,4628,135,4181
Oberhausen,5119,2021-01-10T23:59:00+01:00,5934,161,5087
Remscheid,5120,2021-01-10T23:59:00+01:00,3052,99,2650
Solingen,5122,2021-01-10T23:59:00+01:00,5175,115,4680
Wuppertal,5124,2021-01-10T23:59:00+01:00,10425,241,9072
Kleve (Kreis),5154,2021-01-10T23:59:00+01:00,5180,97,3994
Mettmann (Kreis),5158,2021-01-10T23:59:00+01:00,11829,348,9722
Rhein-Kreis Neuss,5162,2021-01-10T23:59:00+01:00,9183,155,6599
Viersen (Kreis),5166,2021-01-10T23:59:00+01:00,6646,147,4449
Wesel (Kreis),5170,2021-01-10T23:59:00+01:00,9453,90,8361
Bonn,5314,2021-01-10T23:59:00+01:00,7629,94,6751
Köln,5315,2021-01-10T23:59:00+01:00,27599,375,21912
Leverkusen,5316,2021-01-10T23:59:00+01:00,3793,42,3370
Aachen & Städteregion Aachen,5334,2021-01-10T23:59:00+01:00,15460,332,14045
Düren (Kreis),5358,2021-01-10T23:59:00+01:00,7519,181,6844
Rhein-Erft-Kreis,5362,2021-01-10T23:59:00+01:00,9621,204,8690
Euskirchen (Kreis),5366,2021-01-10T23:59:00+01:00,4142,118,3602
Heinsberg (Kreis),5370,2021-01-10T23:59:00+01:00,6623,204,5411
Oberbergischer Kreis,5374,2021-01-10T23:59:00+01:00,6528,105,5369
Rheinisch-Bergischer Kreis,5378,2021-01-10T23:59:00+01:00,5853,71,5237
Rhein-Sieg-Kreis,5382,2021-01-10T23:59:00+01:00,12765,221,9419
Bottrop,5512,2021-01-10T23:59:00+01:00,3086,30,2637
Gelsenkirchen,5513,2021-01-10T23:59:00+01:00,8257,109,6762
Münster,5515,2021-01-10T23:59:00+01:00,4729,66,4160
Borken (Kreis),5554,2021-01-10T23:59:00+01:00,7293,150,6572
Coesfeld (Kreis),5558,2021-01-10T23:59:00+01:00,3244,48,2814
Recklinghausen (Kreis),5562,2021-01-10T23:59:00+01:00,17810,351,15031
Steinfurt (Kreis),5566,2021-01-10T23:59:00+01:00,8295,171,7274
Warendorf (Kreis),5570,2021-01-10T23:59:00+01:00,6644,120,5398
Bielefeld,5711,2021-01-10T23:59:00+01:00,7930,134,5783
Gütersloh (Kreis),5754,2021-01-10T23:59:00+01:00,11687,171,10090
Herford (Kreis),5758,2021-01-10T23:59:00+01:00,6002,80,4584
Höxter (Kreis),5762,2021-01-10T23:59:00+01:00,2772,50,2279
Lippe (Kreis),5766,2021-01-10T23:59:00+01:00,9328,178,8461
Minden-Lübbecke (Kreis),5770,2021-01-10T23:59:00+01:00,8152,130,6980
Paderborn (Kreis),5774,2021-01-10T23:59:00+01:00,5096,109,4488
Bochum,5911,2021-01-10T23:59:00+01:00,8709,101,6252
Dortmund,5913,2021-01-10T23:59:00+01:00,15114,183,13531
Hagen,5914,2021-01-10T23:59:00+01:00,5711,124,4804
Hamm,5915,2021-01-10T23:59:00+01:00,5318,102,4789
Herne,5916,2021-01-10T23:59:00+01:00,5197,101,4263
Ennepe-Ruhr-Kreis,5954,2021-01-10T23:59:00+01:00,6947,180,6090
Hochsauerlandkreis,5958,2021-01-10T23:59:00+01:00,4456,77,4020
Märkischer Kreis,5962,2021-01-10T23:59:00+01:00,8698,148,6519
Olpe (Kreis),5966,2021-01-10T23:59:00+01:00,2971,101,2595
Siegen-Wittgenstein (Kreis),5970,2021-01-10T23:59:00+01:00,5253,70,4654
Soest (Kreis),5974,2021-01-10T23:59:00+01:00,3957,89,3328
Unna (Kreis),5978,2021-01-10T23:59:00+01:00,10612,239,9340
