Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-08-23T23:59:00+02:00,27798,445,26200
Duisburg,5112,2021-08-23T23:59:00+02:00,30392,670,28800
Essen,5113,2021-08-23T23:59:00+02:00,27670,586,26100
Krefeld,5114,2021-08-23T23:59:00+02:00,12418,178,11600
Mönchengladbach,5116,2021-08-23T23:59:00+02:00,12015,233,10900
Mülheim / Ruhr,5117,2021-08-23T23:59:00+02:00,8806,235,8400
Oberhausen,5119,2021-08-23T23:59:00+02:00,11349,375,10800
Remscheid,5120,2021-08-23T23:59:00+02:00,6575,180,6100
Solingen,5122,2021-08-23T23:59:00+02:00,10089,199,9500
Wuppertal,5124,2021-08-23T23:59:00+02:00,21624,492,20300
Kleve (Kreis),5154,2021-08-23T23:59:00+02:00,11938,192,11400
Mettmann (Kreis),5158,2021-08-23T23:59:00+02:00,25710,765,23800
Rhein-Kreis Neuss,5162,2021-08-23T23:59:00+02:00,19524,356,18500
Viersen (Kreis),5166,2021-08-23T23:59:00+02:00,12240,309,11500
Wesel (Kreis),5170,2021-08-23T23:59:00+02:00,18620,311,17900
Bonn,5314,2021-08-23T23:59:00+02:00,15739,257,14800
Köln,5315,2021-08-23T23:59:00+02:00,57774,731,53900
Leverkusen,5316,2021-08-23T23:59:00+02:00,8673,102,8200
Aachen & Städteregion Aachen,5334,2021-08-23T23:59:00+02:00,28227,594,26900
Düren (Kreis),5358,2021-08-23T23:59:00+02:00,14280,289,13700
Rhein-Erft-Kreis,5362,2021-08-23T23:59:00+02:00,21281,408,20300
Euskirchen (Kreis),5366,2021-08-23T23:59:00+02:00,8368,241,7900
Heinsberg (Kreis),5370,2021-08-23T23:59:00+02:00,12355,385,11300
Oberbergischer Kreis,5374,2021-08-23T23:59:00+02:00,15367,253,14400
Rheinisch-Bergischer Kreis,5378,2021-08-23T23:59:00+02:00,11987,180,11400
Rhein-Sieg-Kreis,5382,2021-08-23T23:59:00+02:00,24803,553,23100
Bottrop,5512,2021-08-23T23:59:00+02:00,5638,113,5300
Gelsenkirchen,5513,2021-08-23T23:59:00+02:00,16249,417,15400
Münster,5515,2021-08-23T23:59:00+02:00,8830,122,8400
Borken (Kreis),5554,2021-08-23T23:59:00+02:00,14753,266,14100
Coesfeld (Kreis),5558,2021-08-23T23:59:00+02:00,5911,98,5600
Recklinghausen (Kreis),5562,2021-08-23T23:59:00+02:00,32991,988,31300
Steinfurt (Kreis),5566,2021-08-23T23:59:00+02:00,18009,331,17200
Warendorf (Kreis),5570,2021-08-23T23:59:00+02:00,12289,250,11700
Bielefeld,5711,2021-08-23T23:59:00+02:00,17005,349,15700
Gütersloh (Kreis),5754,2021-08-23T23:59:00+02:00,21162,320,20200
Herford (Kreis),5758,2021-08-23T23:59:00+02:00,11911,185,11100
Höxter (Kreis),5762,2021-08-23T23:59:00+02:00,5388,141,5100
Lippe (Kreis),5766,2021-08-23T23:59:00+02:00,18067,399,17200
Minden-Lübbecke (Kreis),5770,2021-08-23T23:59:00+02:00,15872,263,15100
Paderborn (Kreis),5774,2021-08-23T23:59:00+02:00,11279,160,10800
Bochum,5911,2021-08-23T23:59:00+02:00,17387,247,16100
Dortmund,5913,2021-08-23T23:59:00+02:00,30093,396,28600
Hagen,5914,2021-08-23T23:59:00+02:00,13114,326,12400
Hamm,5915,2021-08-23T23:59:00+02:00,10940,199,10300
Herne,5916,2021-08-23T23:59:00+02:00,9953,270,9400
Ennepe-Ruhr-Kreis,5954,2021-08-23T23:59:00+02:00,14101,369,13400
Hochsauerlandkreis,5958,2021-08-23T23:59:00+02:00,10379,203,9900
Märkischer Kreis,5962,2021-08-23T23:59:00+02:00,22082,416,20900
Olpe (Kreis),5966,2021-08-23T23:59:00+02:00,6127,165,5800
Siegen-Wittgenstein (Kreis),5970,2021-08-23T23:59:00+02:00,12428,179,11800
Soest (Kreis),5974,2021-08-23T23:59:00+02:00,9236,190,8800
Unna (Kreis),5978,2021-08-23T23:59:00+02:00,19594,492,18700
