Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-08-03T23:59:00+02:00,26175,440,25300
Duisburg,5112,2021-08-03T23:59:00+02:00,29197,668,28300
Essen,5113,2021-08-03T23:59:00+02:00,26424,580,25600
Krefeld,5114,2021-08-03T23:59:00+02:00,11866,177,11500
Mönchengladbach,5116,2021-08-03T23:59:00+02:00,11177,233,10800
Mülheim / Ruhr,5117,2021-08-03T23:59:00+02:00,8519,234,8200
Oberhausen,5119,2021-08-03T23:59:00+02:00,11037,375,10600
Remscheid,5120,2021-08-03T23:59:00+02:00,6326,180,6100
Solingen,5122,2021-08-03T23:59:00+02:00,9588,197,9300
Wuppertal,5124,2021-08-03T23:59:00+02:00,20496,489,19800
Kleve (Kreis),5154,2021-08-03T23:59:00+02:00,11596,189,11300
Mettmann (Kreis),5158,2021-08-03T23:59:00+02:00,24629,764,23600
Rhein-Kreis Neuss,5162,2021-08-03T23:59:00+02:00,18645,356,18100
Viersen (Kreis),5166,2021-08-03T23:59:00+02:00,11818,309,11400
Wesel (Kreis),5170,2021-08-03T23:59:00+02:00,17995,311,17600
Bonn,5314,2021-08-03T23:59:00+02:00,14852,255,14400
Köln,5315,2021-08-03T23:59:00+02:00,54853,730,53200
Leverkusen,5316,2021-08-03T23:59:00+02:00,8118,102,7900
Aachen & Städteregion Aachen,5334,2021-08-03T23:59:00+02:00,27122,590,26300
Düren (Kreis),5358,2021-08-03T23:59:00+02:00,13848,289,13500
Rhein-Erft-Kreis,5362,2021-08-03T23:59:00+02:00,20523,408,19800
Euskirchen (Kreis),5366,2021-08-03T23:59:00+02:00,8049,241,7800
Heinsberg (Kreis),5370,2021-08-03T23:59:00+02:00,11749,378,11200
Oberbergischer Kreis,5374,2021-08-03T23:59:00+02:00,14711,252,14300
Rheinisch-Bergischer Kreis,5378,2021-08-03T23:59:00+02:00,11447,179,11200
Rhein-Sieg-Kreis,5382,2021-08-03T23:59:00+02:00,23713,549,23000
Bottrop,5512,2021-08-03T23:59:00+02:00,5441,113,5300
Gelsenkirchen,5513,2021-08-03T23:59:00+02:00,15669,414,15200
Münster,5515,2021-08-03T23:59:00+02:00,8424,121,8200
Borken (Kreis),5554,2021-08-03T23:59:00+02:00,14187,264,13800
Coesfeld (Kreis),5558,2021-08-03T23:59:00+02:00,5710,98,5600
Recklinghausen (Kreis),5562,2021-08-03T23:59:00+02:00,32027,985,30900
Steinfurt (Kreis),5566,2021-08-03T23:59:00+02:00,17302,331,16800
Warendorf (Kreis),5570,2021-08-03T23:59:00+02:00,11822,250,11500
Bielefeld,5711,2021-08-03T23:59:00+02:00,16041,348,15600
Gütersloh (Kreis),5754,2021-08-03T23:59:00+02:00,20304,320,19800
Herford (Kreis),5758,2021-08-03T23:59:00+02:00,11295,184,11000
Höxter (Kreis),5762,2021-08-03T23:59:00+02:00,5173,141,5000
Lippe (Kreis),5766,2021-08-03T23:59:00+02:00,17418,396,16900
Minden-Lübbecke (Kreis),5770,2021-08-03T23:59:00+02:00,15175,263,14800
Paderborn (Kreis),5774,2021-08-03T23:59:00+02:00,10736,159,10400
Bochum,5911,2021-08-03T23:59:00+02:00,16406,245,15900
Dortmund,5913,2021-08-03T23:59:00+02:00,28672,394,28000
Hagen,5914,2021-08-03T23:59:00+02:00,12649,324,12200
Hamm,5915,2021-08-03T23:59:00+02:00,10486,198,10200
Herne,5916,2021-08-03T23:59:00+02:00,9590,270,9300
Ennepe-Ruhr-Kreis,5954,2021-08-03T23:59:00+02:00,13607,365,13200
Hochsauerlandkreis,5958,2021-08-03T23:59:00+02:00,10006,201,9700
Märkischer Kreis,5962,2021-08-03T23:59:00+02:00,21154,415,20600
Olpe (Kreis),5966,2021-08-03T23:59:00+02:00,5896,164,5700
Siegen-Wittgenstein (Kreis),5970,2021-08-03T23:59:00+02:00,11864,179,11600
Soest (Kreis),5974,2021-08-03T23:59:00+02:00,8900,189,8600
Unna (Kreis),5978,2021-08-03T23:59:00+02:00,19141,491,18500
