Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-01-03T23:59:00+01:00,13594,132,10770
Duisburg,5112,2021-01-03T23:59:00+01:00,15524,355,13912
Essen,5113,2021-01-03T23:59:00+01:00,13506,210,9495
Krefeld,5114,2021-01-03T23:59:00+01:00,5479,55,4069
Mönchengladbach,5116,2021-01-03T23:59:00+01:00,5865,129,4762
Mülheim / Ruhr,5117,2021-01-03T23:59:00+01:00,4411,107,3921
Oberhausen,5119,2021-01-03T23:59:00+01:00,5529,128,4686
Remscheid,5120,2021-01-03T23:59:00+01:00,2923,93,2517
Solingen,5122,2021-01-03T23:59:00+01:00,4959,101,4456
Wuppertal,5124,2021-01-03T23:59:00+01:00,9865,221,8478
Kleve (Kreis),5154,2021-01-03T23:59:00+01:00,4913,87,3657
Mettmann (Kreis),5158,2021-01-03T23:59:00+01:00,10908,294,9002
Rhein-Kreis Neuss,5162,2021-01-03T23:59:00+01:00,8540,125,6102
Viersen (Kreis),5166,2021-01-03T23:59:00+01:00,6185,107,3923
Wesel (Kreis),5170,2021-01-03T23:59:00+01:00,8836,72,7827
Bonn,5314,2021-01-03T23:59:00+01:00,7200,84,6119
Köln,5315,2021-01-03T23:59:00+01:00,26310,345,20435
Leverkusen,5316,2021-01-03T23:59:00+01:00,3555,33,3220
Aachen & Städteregion Aachen,5334,2021-01-03T23:59:00+01:00,14704,289,13278
Düren (Kreis),5358,2021-01-03T23:59:00+01:00,7206,172,6466
Rhein-Erft-Kreis,5362,2021-01-03T23:59:00+01:00,9087,185,8269
Euskirchen (Kreis),5366,2021-01-03T23:59:00+01:00,3892,100,3327
Heinsberg (Kreis),5370,2021-01-03T23:59:00+01:00,6320,168,5118
Oberbergischer Kreis,5374,2021-01-03T23:59:00+01:00,5866,93,4999
Rheinisch-Bergischer Kreis,5378,2021-01-03T23:59:00+01:00,5491,50,4907
Rhein-Sieg-Kreis,5382,2021-01-03T23:59:00+01:00,11982,194,8405
Bottrop,5512,2021-01-03T23:59:00+01:00,2821,22,2359
Gelsenkirchen,5513,2021-01-03T23:59:00+01:00,7599,89,6301
Münster,5515,2021-01-03T23:59:00+01:00,4457,50,3846
Borken (Kreis),5554,2021-01-03T23:59:00+01:00,6917,137,6218
Coesfeld (Kreis),5558,2021-01-03T23:59:00+01:00,3084,41,2623
Recklinghausen (Kreis),5562,2021-01-03T23:59:00+01:00,16424,265,13695
Steinfurt (Kreis),5566,2021-01-03T23:59:00+01:00,7661,158,6651
Warendorf (Kreis),5570,2021-01-03T23:59:00+01:00,6116,99,4919
Bielefeld,5711,2021-01-03T23:59:00+01:00,7222,104,5174
Gütersloh (Kreis),5754,2021-01-03T23:59:00+01:00,10972,141,9378
Herford (Kreis),5758,2021-01-03T23:59:00+01:00,5508,56,3707
Höxter (Kreis),5762,2021-01-03T23:59:00+01:00,2406,34,2050
Lippe (Kreis),5766,2021-01-03T23:59:00+01:00,8823,155,7915
Minden-Lübbecke (Kreis),5770,2021-01-03T23:59:00+01:00,7459,112,6347
Paderborn (Kreis),5774,2021-01-03T23:59:00+01:00,4608,95,4058
Bochum,5911,2021-01-03T23:59:00+01:00,8253,89,5709
Dortmund,5913,2021-01-03T23:59:00+01:00,14202,171,12672
Hagen,5914,2021-01-03T23:59:00+01:00,5392,112,4219
Hamm,5915,2021-01-03T23:59:00+01:00,5031,88,4516
Herne,5916,2021-01-03T23:59:00+01:00,4892,84,4097
Ennepe-Ruhr-Kreis,5954,2021-01-03T23:59:00+01:00,6497,155,5626
Hochsauerlandkreis,5958,2021-01-03T23:59:00+01:00,4174,76,3838
Märkischer Kreis,5962,2021-01-03T23:59:00+01:00,8109,127,5754
Olpe (Kreis),5966,2021-01-03T23:59:00+01:00,2788,88,2416
Siegen-Wittgenstein (Kreis),5970,2021-01-03T23:59:00+01:00,4853,61,4365
Soest (Kreis),5974,2021-01-03T23:59:00+01:00,3595,73,3074
Unna (Kreis),5978,2021-01-03T23:59:00+01:00,9983,208,8824
