Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-08-22T23:59:00+02:00,27737,442,26200
Duisburg,5112,2021-08-22T23:59:00+02:00,30300,670,28800
Essen,5113,2021-08-22T23:59:00+02:00,27593,586,26000
Krefeld,5114,2021-08-22T23:59:00+02:00,12405,178,11600
Mönchengladbach,5116,2021-08-22T23:59:00+02:00,12005,233,10900
Mülheim / Ruhr,5117,2021-08-22T23:59:00+02:00,8797,234,8400
Oberhausen,5119,2021-08-22T23:59:00+02:00,11349,375,10700
Remscheid,5120,2021-08-22T23:59:00+02:00,6566,180,6100
Solingen,5122,2021-08-22T23:59:00+02:00,10060,197,9500
Wuppertal,5124,2021-08-22T23:59:00+02:00,21385,491,20200
Kleve (Kreis),5154,2021-08-22T23:59:00+02:00,11920,191,11400
Mettmann (Kreis),5158,2021-08-22T23:59:00+02:00,25685,765,23800
Rhein-Kreis Neuss,5162,2021-08-22T23:59:00+02:00,19462,356,18400
Viersen (Kreis),5166,2021-08-22T23:59:00+02:00,12224,309,11400
Wesel (Kreis),5170,2021-08-22T23:59:00+02:00,18612,311,17800
Bonn,5314,2021-08-22T23:59:00+02:00,15644,257,14700
Köln,5315,2021-08-22T23:59:00+02:00,57615,731,53900
Leverkusen,5316,2021-08-22T23:59:00+02:00,8653,102,8100
Aachen & Städteregion Aachen,5334,2021-08-22T23:59:00+02:00,28194,594,26900
Düren (Kreis),5358,2021-08-22T23:59:00+02:00,14253,289,13700
Rhein-Erft-Kreis,5362,2021-08-22T23:59:00+02:00,21237,408,20300
Euskirchen (Kreis),5366,2021-08-22T23:59:00+02:00,8302,241,7900
Heinsberg (Kreis),5370,2021-08-22T23:59:00+02:00,12295,384,11300
Oberbergischer Kreis,5374,2021-08-22T23:59:00+02:00,15327,253,14400
Rheinisch-Bergischer Kreis,5378,2021-08-22T23:59:00+02:00,11946,180,11400
Rhein-Sieg-Kreis,5382,2021-08-22T23:59:00+02:00,24617,553,23100
Bottrop,5512,2021-08-22T23:59:00+02:00,5629,113,5300
Gelsenkirchen,5513,2021-08-22T23:59:00+02:00,16168,417,15400
Münster,5515,2021-08-22T23:59:00+02:00,8819,122,8400
Borken (Kreis),5554,2021-08-22T23:59:00+02:00,14713,266,14100
Coesfeld (Kreis),5558,2021-08-22T23:59:00+02:00,5893,98,5600
Recklinghausen (Kreis),5562,2021-08-22T23:59:00+02:00,32903,987,31300
Steinfurt (Kreis),5566,2021-08-22T23:59:00+02:00,17952,331,17200
Warendorf (Kreis),5570,2021-08-22T23:59:00+02:00,12268,250,11700
Bielefeld,5711,2021-08-22T23:59:00+02:00,16951,348,15700
Gütersloh (Kreis),5754,2021-08-22T23:59:00+02:00,21127,320,20200
Herford (Kreis),5758,2021-08-22T23:59:00+02:00,11860,185,11100
Höxter (Kreis),5762,2021-08-22T23:59:00+02:00,5366,141,5100
Lippe (Kreis),5766,2021-08-22T23:59:00+02:00,18005,399,17200
Minden-Lübbecke (Kreis),5770,2021-08-22T23:59:00+02:00,15821,263,15100
Paderborn (Kreis),5774,2021-08-22T23:59:00+02:00,11242,159,10800
Bochum,5911,2021-08-22T23:59:00+02:00,17363,246,16100
Dortmund,5913,2021-08-22T23:59:00+02:00,30053,395,28500
Hagen,5914,2021-08-22T23:59:00+02:00,13077,326,12400
Hamm,5915,2021-08-22T23:59:00+02:00,10909,199,10300
Herne,5916,2021-08-22T23:59:00+02:00,9921,270,9400
Ennepe-Ruhr-Kreis,5954,2021-08-22T23:59:00+02:00,14078,369,13400
Hochsauerlandkreis,5958,2021-08-22T23:59:00+02:00,10357,203,9900
Märkischer Kreis,5962,2021-08-22T23:59:00+02:00,22061,416,20900
Olpe (Kreis),5966,2021-08-22T23:59:00+02:00,6085,165,5800
Siegen-Wittgenstein (Kreis),5970,2021-08-22T23:59:00+02:00,12398,179,11800
Soest (Kreis),5974,2021-08-22T23:59:00+02:00,9217,190,8800
Unna (Kreis),5978,2021-08-22T23:59:00+02:00,19586,492,18700
