Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-10-03T23:59:00+02:00,31974,473,30800
Duisburg,5112,2021-10-03T23:59:00+02:00,33509,691,31900
Essen,5113,2021-10-03T23:59:00+02:00,31179,604,29200
Krefeld,5114,2021-10-03T23:59:00+02:00,13752,184,13000
Mönchengladbach,5116,2021-10-03T23:59:00+02:00,13714,239,12600
Mülheim / Ruhr,5117,2021-10-03T23:59:00+02:00,9784,239,9400
Oberhausen,5119,2021-10-03T23:59:00+02:00,12693,379,12100
Remscheid,5120,2021-10-03T23:59:00+02:00,7147,182,6800
Solingen,5122,2021-10-03T23:59:00+02:00,10896,206,10600
Wuppertal,5124,2021-10-03T23:59:00+02:00,24944,498,23900
Kleve (Kreis),5154,2021-10-03T23:59:00+02:00,12906,201,12500
Mettmann (Kreis),5158,2021-10-03T23:59:00+02:00,28686,773,26400
Rhein-Kreis Neuss,5162,2021-10-03T23:59:00+02:00,21985,368,21000
Viersen (Kreis),5166,2021-10-03T23:59:00+02:00,13220,313,12500
Wesel (Kreis),5170,2021-10-03T23:59:00+02:00,20146,318,19500
Bonn,5314,2021-10-03T23:59:00+02:00,17662,262,16500
Köln,5315,2021-10-03T23:59:00+02:00,64306,755,60300
Leverkusen,5316,2021-10-03T23:59:00+02:00,10128,112,9800
Aachen & Städteregion Aachen,5334,2021-10-03T23:59:00+02:00,30570,603,29600
Düren (Kreis),5358,2021-10-03T23:59:00+02:00,15425,298,15000
Rhein-Erft-Kreis,5362,2021-10-03T23:59:00+02:00,23797,422,22900
Euskirchen (Kreis),5366,2021-10-03T23:59:00+02:00,9199,244,8800
Heinsberg (Kreis),5370,2021-10-03T23:59:00+02:00,13647,394,12600
Oberbergischer Kreis,5374,2021-10-03T23:59:00+02:00,16984,263,16100
Rheinisch-Bergischer Kreis,5378,2021-10-03T23:59:00+02:00,12955,189,12600
Rhein-Sieg-Kreis,5382,2021-10-03T23:59:00+02:00,27835,569,25800
Bottrop,5512,2021-10-03T23:59:00+02:00,6298,121,6000
Gelsenkirchen,5513,2021-10-03T23:59:00+02:00,18158,423,17200
Münster,5515,2021-10-03T23:59:00+02:00,9886,127,9600
Borken (Kreis),5554,2021-10-03T23:59:00+02:00,16080,281,15600
Coesfeld (Kreis),5558,2021-10-03T23:59:00+02:00,6489,101,6200
Recklinghausen (Kreis),5562,2021-10-03T23:59:00+02:00,36005,995,34300
Steinfurt (Kreis),5566,2021-10-03T23:59:00+02:00,20034,335,19500
Warendorf (Kreis),5570,2021-10-03T23:59:00+02:00,13318,257,12900
Bielefeld,5711,2021-10-03T23:59:00+02:00,19314,371,18100
Gütersloh (Kreis),5754,2021-10-03T23:59:00+02:00,23276,336,22600
Herford (Kreis),5758,2021-10-03T23:59:00+02:00,13342,192,12600
Höxter (Kreis),5762,2021-10-03T23:59:00+02:00,5852,144,5600
Lippe (Kreis),5766,2021-10-03T23:59:00+02:00,20794,412,19700
Minden-Lübbecke (Kreis),5770,2021-10-03T23:59:00+02:00,18168,278,17300
Paderborn (Kreis),5774,2021-10-03T23:59:00+02:00,12705,162,12300
Bochum,5911,2021-10-03T23:59:00+02:00,19358,257,18200
Dortmund,5913,2021-10-03T23:59:00+02:00,33607,414,32500
Hagen,5914,2021-10-03T23:59:00+02:00,14645,334,13400
Hamm,5915,2021-10-03T23:59:00+02:00,12169,206,11700
Herne,5916,2021-10-03T23:59:00+02:00,10843,275,10400
Ennepe-Ruhr-Kreis,5954,2021-10-03T23:59:00+02:00,15718,376,15100
Hochsauerlandkreis,5958,2021-10-03T23:59:00+02:00,11370,210,11000
Märkischer Kreis,5962,2021-10-03T23:59:00+02:00,24545,425,23200
Olpe (Kreis),5966,2021-10-03T23:59:00+02:00,6648,169,6400
Siegen-Wittgenstein (Kreis),5970,2021-10-03T23:59:00+02:00,14184,184,13700
Soest (Kreis),5974,2021-10-03T23:59:00+02:00,10259,191,9900
Unna (Kreis),5978,2021-10-03T23:59:00+02:00,21054,497,20000
