Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-06-03T23:59:00+02:00,24937,420,24100
Duisburg,5112,2021-06-03T23:59:00+02:00,28607,659,27500
Essen,5113,2021-06-03T23:59:00+02:00,25795,577,24700
Krefeld,5114,2021-06-03T23:59:00+02:00,11532,173,10700
Mönchengladbach,5116,2021-06-03T23:59:00+02:00,10883,229,10100
Mülheim / Ruhr,5117,2021-06-03T23:59:00+02:00,8400,231,8100
Oberhausen,5119,2021-06-03T23:59:00+02:00,10916,350,10400
Remscheid,5120,2021-06-03T23:59:00+02:00,6230,171,5700
Solingen,5122,2021-06-03T23:59:00+02:00,9216,191,8900
Wuppertal,5124,2021-06-03T23:59:00+02:00,19889,478,19100
Kleve (Kreis),5154,2021-06-03T23:59:00+02:00,11274,183,10400
Mettmann (Kreis),5158,2021-06-03T23:59:00+02:00,24112,751,22700
Rhein-Kreis Neuss,5162,2021-06-03T23:59:00+02:00,18010,344,17400
Viersen (Kreis),5166,2021-06-03T23:59:00+02:00,11547,304,10600
Wesel (Kreis),5170,2021-06-03T23:59:00+02:00,17577,298,17100
Bonn,5314,2021-06-03T23:59:00+02:00,14366,243,13600
Köln,5315,2021-06-03T23:59:00+02:00,52961,709,49300
Leverkusen,5316,2021-06-03T23:59:00+02:00,7878,99,7700
Aachen & Städteregion Aachen,5334,2021-06-03T23:59:00+02:00,26400,574,25400
Düren (Kreis),5358,2021-06-03T23:59:00+02:00,13582,287,13200
Rhein-Erft-Kreis,5362,2021-06-03T23:59:00+02:00,19939,398,19300
Euskirchen (Kreis),5366,2021-06-03T23:59:00+02:00,7913,239,7600
Heinsberg (Kreis),5370,2021-06-03T23:59:00+02:00,11487,366,10600
Oberbergischer Kreis,5374,2021-06-03T23:59:00+02:00,14326,246,13900
Rheinisch-Bergischer Kreis,5378,2021-06-03T23:59:00+02:00,11170,162,10900
Rhein-Sieg-Kreis,5382,2021-06-03T23:59:00+02:00,23095,532,22200
Bottrop,5512,2021-06-03T23:59:00+02:00,5335,109,5100
Gelsenkirchen,5513,2021-06-03T23:59:00+02:00,15374,401,14700
Münster,5515,2021-06-03T23:59:00+02:00,8149,120,7900
Borken (Kreis),5554,2021-06-03T23:59:00+02:00,13806,258,13400
Coesfeld (Kreis),5558,2021-06-03T23:59:00+02:00,5558,98,5400
Recklinghausen (Kreis),5562,2021-06-03T23:59:00+02:00,31467,915,30100
Steinfurt (Kreis),5566,2021-06-03T23:59:00+02:00,16936,324,16400
Warendorf (Kreis),5570,2021-06-03T23:59:00+02:00,11627,246,11200
Bielefeld,5711,2021-06-03T23:59:00+02:00,15701,339,14300
Gütersloh (Kreis),5754,2021-06-03T23:59:00+02:00,19859,313,19100
Herford (Kreis),5758,2021-06-03T23:59:00+02:00,11107,181,10800
Höxter (Kreis),5762,2021-06-03T23:59:00+02:00,5054,141,4800
Lippe (Kreis),5766,2021-06-03T23:59:00+02:00,17007,386,16400
Minden-Lübbecke (Kreis),5770,2021-06-03T23:59:00+02:00,14879,261,14500
Paderborn (Kreis),5774,2021-06-03T23:59:00+02:00,10316,157,10000
Bochum,5911,2021-06-03T23:59:00+02:00,15970,238,14700
Dortmund,5913,2021-06-03T23:59:00+02:00,27956,385,27000
Hagen,5914,2021-06-03T23:59:00+02:00,12301,314,11100
Hamm,5915,2021-06-03T23:59:00+02:00,10265,196,9900
Herne,5916,2021-06-03T23:59:00+02:00,9511,267,9000
Ennepe-Ruhr-Kreis,5954,2021-06-03T23:59:00+02:00,13332,360,12800
Hochsauerlandkreis,5958,2021-06-03T23:59:00+02:00,9668,200,9300
Märkischer Kreis,5962,2021-06-03T23:59:00+02:00,20670,404,19200
Olpe (Kreis),5966,2021-06-03T23:59:00+02:00,5796,159,5500
Siegen-Wittgenstein (Kreis),5970,2021-06-03T23:59:00+02:00,11553,175,11200
Soest (Kreis),5974,2021-06-03T23:59:00+02:00,8607,186,8200
Unna (Kreis),5978,2021-06-03T23:59:00+02:00,18841,486,18000
