Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2020-10-22T23:59:00+02:00,4514,55,3036
Duisburg,5112,2020-10-22T23:59:00+02:00,3939,80,3152
Essen,5113,2020-10-22T23:59:00+02:00,3266,51,2307
Krefeld,5114,2020-10-22T23:59:00+02:00,1382,28,1071
Mönchengladbach,5116,2020-10-22T23:59:00+02:00,1427,52,1148
Mülheim / Ruhr,5117,2020-10-22T23:59:00+02:00,889,16,714
Oberhausen,5119,2020-10-22T23:59:00+02:00,888,17,704
Remscheid,5120,2020-10-22T23:59:00+02:00,794,20,590
Solingen,5122,2020-10-22T23:59:00+02:00,1137,13,789
Wuppertal,5124,2020-10-22T23:59:00+02:00,2617,89,1976
Kleve (Kreis),5154,2020-10-22T23:59:00+02:00,1528,38,1099
Mettmann (Kreis),5158,2020-10-22T23:59:00+02:00,2925,94,2230
Rhein-Kreis Neuss,5162,2020-10-22T23:59:00+02:00,1972,28,1460
Viersen (Kreis),5166,2020-10-22T23:59:00+02:00,1261,37,996
Wesel (Kreis),5170,2020-10-22T23:59:00+02:00,1934,33,1590
Bonn,5314,2020-10-22T23:59:00+02:00,1809,12,1456
Köln,5315,2020-10-22T23:59:00+02:00,7965,135,4702
Leverkusen,5316,2020-10-22T23:59:00+02:00,935,10,714
Aachen & Städteregion Aachen,5334,2020-10-22T23:59:00+02:00,4104,111,3125
Düren (Kreis),5358,2020-10-22T23:59:00+02:00,1540,44,1097
Rhein-Erft-Kreis,5362,2020-10-22T23:59:00+02:00,2418,82,1973
Euskirchen (Kreis),5366,2020-10-22T23:59:00+02:00,947,31,797
Heinsberg (Kreis),5370,2020-10-22T23:59:00+02:00,2445,97,2155
Oberbergischer Kreis,5374,2020-10-22T23:59:00+02:00,1217,20,1002
Rheinisch-Bergischer Kreis,5378,2020-10-22T23:59:00+02:00,1176,24,861
Rhein-Sieg-Kreis,5382,2020-10-22T23:59:00+02:00,3023,57,2116
Bottrop,5512,2020-10-22T23:59:00+02:00,490,7,409
Gelsenkirchen,5513,2020-10-22T23:59:00+02:00,1892,19,1364
Münster,5515,2020-10-22T23:59:00+02:00,1384,13,1208
Borken (Kreis),5554,2020-10-22T23:59:00+02:00,1815,42,1483
Coesfeld (Kreis),5558,2020-10-22T23:59:00+02:00,1217,25,1040
Recklinghausen (Kreis),5562,2020-10-22T23:59:00+02:00,3653,50,2665
Steinfurt (Kreis),5566,2020-10-22T23:59:00+02:00,2252,95,1922
Warendorf (Kreis),5570,2020-10-22T23:59:00+02:00,1507,21,1168
Bielefeld,5711,2020-10-22T23:59:00+02:00,1449,9,860
Gütersloh (Kreis),5754,2020-10-22T23:59:00+02:00,3520,21,3150
Herford (Kreis),5758,2020-10-22T23:59:00+02:00,955,9,723
Höxter (Kreis),5762,2020-10-22T23:59:00+02:00,526,19,443
Lippe (Kreis),5766,2020-10-22T23:59:00+02:00,1410,31,1083
Minden-Lübbecke (Kreis),5770,2020-10-22T23:59:00+02:00,1152,16,996
Paderborn (Kreis),5774,2020-10-22T23:59:00+02:00,1040,35,917
Bochum,5911,2020-10-22T23:59:00+02:00,1934,28,1324
Dortmund,5913,2020-10-22T23:59:00+02:00,2994,21,2393
Hagen,5914,2020-10-22T23:59:00+02:00,1207,16,888
Hamm,5915,2020-10-22T23:59:00+02:00,1550,40,1267
Herne,5916,2020-10-22T23:59:00+02:00,1003,10,666
Ennepe-Ruhr-Kreis,5954,2020-10-22T23:59:00+02:00,1380,18,996
Hochsauerlandkreis,5958,2020-10-22T23:59:00+02:00,1103,20,927
Märkischer Kreis,5962,2020-10-22T23:59:00+02:00,1617,33,1249
Olpe (Kreis),5966,2020-10-22T23:59:00+02:00,999,57,824
Siegen-Wittgenstein (Kreis),5970,2020-10-22T23:59:00+02:00,1060,8,840
Soest (Kreis),5974,2020-10-22T23:59:00+02:00,811,11,668
Unna (Kreis),5978,2020-10-22T23:59:00+02:00,2270,46,1603
