Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-07-20T23:59:00+02:00,25649,436,24900
Duisburg,5112,2021-07-20T23:59:00+02:00,28928,668,28200
Essen,5113,2021-07-20T23:59:00+02:00,26196,580,25500
Krefeld,5114,2021-07-20T23:59:00+02:00,11733,177,11500
Mönchengladbach,5116,2021-07-20T23:59:00+02:00,11040,233,10800
Mülheim / Ruhr,5117,2021-07-20T23:59:00+02:00,8466,234,8200
Oberhausen,5119,2021-07-20T23:59:00+02:00,11093,368,10700
Remscheid,5120,2021-07-20T23:59:00+02:00,6289,179,6100
Solingen,5122,2021-07-20T23:59:00+02:00,9406,196,9100
Wuppertal,5124,2021-07-20T23:59:00+02:00,20278,488,19700
Kleve (Kreis),5154,2021-07-20T23:59:00+02:00,11444,189,11200
Mettmann (Kreis),5158,2021-07-20T23:59:00+02:00,24358,763,23500
Rhein-Kreis Neuss,5162,2021-07-20T23:59:00+02:00,18394,356,17900
Viersen (Kreis),5166,2021-07-20T23:59:00+02:00,11704,309,11300
Wesel (Kreis),5170,2021-07-20T23:59:00+02:00,17833,310,17400
Bonn,5314,2021-07-20T23:59:00+02:00,14639,254,14300
Köln,5315,2021-07-20T23:59:00+02:00,54031,728,52600
Leverkusen,5316,2021-07-20T23:59:00+02:00,8023,102,7900
Aachen & Städteregion Aachen,5334,2021-07-20T23:59:00+02:00,26818,588,26100
Düren (Kreis),5358,2021-07-20T23:59:00+02:00,13746,289,13400
Rhein-Erft-Kreis,5362,2021-07-20T23:59:00+02:00,20197,406,19700
Euskirchen (Kreis),5366,2021-07-20T23:59:00+02:00,8000,241,7700
Heinsberg (Kreis),5370,2021-07-20T23:59:00+02:00,11622,378,11200
Oberbergischer Kreis,5374,2021-07-20T23:59:00+02:00,14561,250,14300
Rheinisch-Bergischer Kreis,5378,2021-07-20T23:59:00+02:00,11358,176,11100
Rhein-Sieg-Kreis,5382,2021-07-20T23:59:00+02:00,23486,548,22900
Bottrop,5512,2021-07-20T23:59:00+02:00,5401,113,5300
Gelsenkirchen,5513,2021-07-20T23:59:00+02:00,15556,414,15100
Münster,5515,2021-07-20T23:59:00+02:00,8295,121,8100
Borken (Kreis),5554,2021-07-20T23:59:00+02:00,14037,261,13700
Coesfeld (Kreis),5558,2021-07-20T23:59:00+02:00,5653,98,5500
Recklinghausen (Kreis),5562,2021-07-20T23:59:00+02:00,31841,984,30700
Steinfurt (Kreis),5566,2021-07-20T23:59:00+02:00,17129,331,16700
Warendorf (Kreis),5570,2021-07-20T23:59:00+02:00,11758,250,11500
Bielefeld,5711,2021-07-20T23:59:00+02:00,15895,346,15500
Gütersloh (Kreis),5754,2021-07-20T23:59:00+02:00,20093,319,19700
Herford (Kreis),5758,2021-07-20T23:59:00+02:00,11190,184,11000
Höxter (Kreis),5762,2021-07-20T23:59:00+02:00,5132,141,5000
Lippe (Kreis),5766,2021-07-20T23:59:00+02:00,17281,393,16800
Minden-Lübbecke (Kreis),5770,2021-07-20T23:59:00+02:00,15057,263,14700
Paderborn (Kreis),5774,2021-07-20T23:59:00+02:00,10561,159,10400
Bochum,5911,2021-07-20T23:59:00+02:00,16204,244,15900
Dortmund,5913,2021-07-20T23:59:00+02:00,28396,394,27900
Hagen,5914,2021-07-20T23:59:00+02:00,12560,323,12200
Hamm,5915,2021-07-20T23:59:00+02:00,10393,198,10200
Herne,5916,2021-07-20T23:59:00+02:00,9523,270,9200
Ennepe-Ruhr-Kreis,5954,2021-07-20T23:59:00+02:00,13526,365,13100
Hochsauerlandkreis,5958,2021-07-20T23:59:00+02:00,9874,200,9600
Märkischer Kreis,5962,2021-07-20T23:59:00+02:00,21008,415,20500
Olpe (Kreis),5966,2021-07-20T23:59:00+02:00,5867,164,5700
Siegen-Wittgenstein (Kreis),5970,2021-07-20T23:59:00+02:00,11785,179,11600
Soest (Kreis),5974,2021-07-20T23:59:00+02:00,8809,189,8600
Unna (Kreis),5978,2021-07-20T23:59:00+02:00,19016,490,18500
