Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-10-27T23:59:00+02:00,33835,488,32300
Duisburg,5112,2021-10-27T23:59:00+02:00,34621,695,33300
Essen,5113,2021-10-27T23:59:00+02:00,32204,608,30900
Krefeld,5114,2021-10-27T23:59:00+02:00,14304,185,13500
Mönchengladbach,5116,2021-10-27T23:59:00+02:00,14501,242,13400
Mülheim / Ruhr,5117,2021-10-27T23:59:00+02:00,10109,240,9700
Oberhausen,5119,2021-10-27T23:59:00+02:00,13101,386,12500
Remscheid,5120,2021-10-27T23:59:00+02:00,7333,182,7000
Solingen,5122,2021-10-27T23:59:00+02:00,11256,208,10900
Wuppertal,5124,2021-10-27T23:59:00+02:00,25700,506,24700
Kleve (Kreis),5154,2021-10-27T23:59:00+02:00,13407,203,12800
Mettmann (Kreis),5158,2021-10-27T23:59:00+02:00,29714,786,27900
Rhein-Kreis Neuss,5162,2021-10-27T23:59:00+02:00,22922,377,22000
Viersen (Kreis),5166,2021-10-27T23:59:00+02:00,13656,314,13000
Wesel (Kreis),5170,2021-10-27T23:59:00+02:00,20793,323,20100
Bonn,5314,2021-10-27T23:59:00+02:00,18220,266,17500
Köln,5315,2021-10-27T23:59:00+02:00,67376,765,63400
Leverkusen,5316,2021-10-27T23:59:00+02:00,10576,114,10100
Aachen & Städteregion Aachen,5334,2021-10-27T23:59:00+02:00,31680,617,30400
Düren (Kreis),5358,2021-10-27T23:59:00+02:00,16090,299,15400
Rhein-Erft-Kreis,5362,2021-10-27T23:59:00+02:00,24867,434,23900
Euskirchen (Kreis),5366,2021-10-27T23:59:00+02:00,9525,247,9100
Heinsberg (Kreis),5370,2021-10-27T23:59:00+02:00,14161,394,13300
Oberbergischer Kreis,5374,2021-10-27T23:59:00+02:00,17726,271,16700
Rheinisch-Bergischer Kreis,5378,2021-10-27T23:59:00+02:00,13429,193,12900
Rhein-Sieg-Kreis,5382,2021-10-27T23:59:00+02:00,28977,579,27300
Bottrop,5512,2021-10-27T23:59:00+02:00,6609,128,6300
Gelsenkirchen,5513,2021-10-27T23:59:00+02:00,18981,431,18100
Münster,5515,2021-10-27T23:59:00+02:00,10412,132,10000
Borken (Kreis),5554,2021-10-27T23:59:00+02:00,16851,288,16100
Coesfeld (Kreis),5558,2021-10-27T23:59:00+02:00,6754,103,6400
Recklinghausen (Kreis),5562,2021-10-27T23:59:00+02:00,37646,1010,35700
Steinfurt (Kreis),5566,2021-10-27T23:59:00+02:00,20957,338,20100
Warendorf (Kreis),5570,2021-10-27T23:59:00+02:00,14099,261,13300
Bielefeld,5711,2021-10-27T23:59:00+02:00,20205,377,19100
Gütersloh (Kreis),5754,2021-10-27T23:59:00+02:00,24367,340,23500
Herford (Kreis),5758,2021-10-27T23:59:00+02:00,13977,194,13400
Höxter (Kreis),5762,2021-10-27T23:59:00+02:00,6171,149,5800
Lippe (Kreis),5766,2021-10-27T23:59:00+02:00,22170,422,21100
Minden-Lübbecke (Kreis),5770,2021-10-27T23:59:00+02:00,19830,301,18700
Paderborn (Kreis),5774,2021-10-27T23:59:00+02:00,13192,163,12800
Bochum,5911,2021-10-27T23:59:00+02:00,20164,268,19100
Dortmund,5913,2021-10-27T23:59:00+02:00,35072,422,33800
Hagen,5914,2021-10-27T23:59:00+02:00,15518,339,14700
Hamm,5915,2021-10-27T23:59:00+02:00,12549,216,12100
Herne,5916,2021-10-27T23:59:00+02:00,11180,279,10700
Ennepe-Ruhr-Kreis,5954,2021-10-27T23:59:00+02:00,16249,384,15500
Hochsauerlandkreis,5958,2021-10-27T23:59:00+02:00,11764,212,11300
Märkischer Kreis,5962,2021-10-27T23:59:00+02:00,25430,434,24200
Olpe (Kreis),5966,2021-10-27T23:59:00+02:00,6975,172,6600
Siegen-Wittgenstein (Kreis),5970,2021-10-27T23:59:00+02:00,14914,188,14300
Soest (Kreis),5974,2021-10-27T23:59:00+02:00,10814,202,10300
Unna (Kreis),5978,2021-10-27T23:59:00+02:00,21718,502,20900
