Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-08-10T23:59:00+02:00,26488,440,25600
Duisburg,5112,2021-08-10T23:59:00+02:00,29409,668,28300
Essen,5113,2021-08-10T23:59:00+02:00,26650,580,25700
Krefeld,5114,2021-08-10T23:59:00+02:00,11965,177,11500
Mönchengladbach,5116,2021-08-10T23:59:00+02:00,11375,233,10800
Mülheim / Ruhr,5117,2021-08-10T23:59:00+02:00,8562,234,8300
Oberhausen,5119,2021-08-10T23:59:00+02:00,11084,375,10600
Remscheid,5120,2021-08-10T23:59:00+02:00,6362,180,6100
Solingen,5122,2021-08-10T23:59:00+02:00,9707,197,9300
Wuppertal,5124,2021-08-10T23:59:00+02:00,20685,490,19900
Kleve (Kreis),5154,2021-08-10T23:59:00+02:00,11677,190,11300
Mettmann (Kreis),5158,2021-08-10T23:59:00+02:00,24824,764,23700
Rhein-Kreis Neuss,5162,2021-08-10T23:59:00+02:00,18784,356,18200
Viersen (Kreis),5166,2021-08-10T23:59:00+02:00,11880,309,11400
Wesel (Kreis),5170,2021-08-10T23:59:00+02:00,18121,311,17600
Bonn,5314,2021-08-10T23:59:00+02:00,15020,255,14500
Köln,5315,2021-08-10T23:59:00+02:00,55340,730,53600
Leverkusen,5316,2021-08-10T23:59:00+02:00,8213,102,8000
Aachen & Städteregion Aachen,5334,2021-08-10T23:59:00+02:00,27353,591,26400
Düren (Kreis),5358,2021-08-10T23:59:00+02:00,13930,289,13500
Rhein-Erft-Kreis,5362,2021-08-10T23:59:00+02:00,20694,408,20000
Euskirchen (Kreis),5366,2021-08-10T23:59:00+02:00,8100,241,7800
Heinsberg (Kreis),5370,2021-08-10T23:59:00+02:00,11894,378,11200
Oberbergischer Kreis,5374,2021-08-10T23:59:00+02:00,14869,253,14400
Rheinisch-Bergischer Kreis,5378,2021-08-10T23:59:00+02:00,11548,180,11200
Rhein-Sieg-Kreis,5382,2021-08-10T23:59:00+02:00,23889,551,23000
Bottrop,5512,2021-08-10T23:59:00+02:00,5486,113,5300
Gelsenkirchen,5513,2021-08-10T23:59:00+02:00,15808,414,15200
Münster,5515,2021-08-10T23:59:00+02:00,8511,122,8300
Borken (Kreis),5554,2021-08-10T23:59:00+02:00,14329,264,13900
Coesfeld (Kreis),5558,2021-08-10T23:59:00+02:00,5731,98,5600
Recklinghausen (Kreis),5562,2021-08-10T23:59:00+02:00,32235,986,31000
Steinfurt (Kreis),5566,2021-08-10T23:59:00+02:00,17440,331,16900
Warendorf (Kreis),5570,2021-08-10T23:59:00+02:00,11915,250,11600
Bielefeld,5711,2021-08-10T23:59:00+02:00,16167,348,15600
Gütersloh (Kreis),5754,2021-08-10T23:59:00+02:00,20477,320,19900
Herford (Kreis),5758,2021-08-10T23:59:00+02:00,11410,184,11000
Höxter (Kreis),5762,2021-08-10T23:59:00+02:00,5204,141,5000
Lippe (Kreis),5766,2021-08-10T23:59:00+02:00,17545,396,17000
Minden-Lübbecke (Kreis),5770,2021-08-10T23:59:00+02:00,15313,263,14900
Paderborn (Kreis),5774,2021-08-10T23:59:00+02:00,10842,159,10500
Bochum,5911,2021-08-10T23:59:00+02:00,16610,245,15900
Dortmund,5913,2021-08-10T23:59:00+02:00,28911,394,28200
Hagen,5914,2021-08-10T23:59:00+02:00,12740,325,12300
Hamm,5915,2021-08-10T23:59:00+02:00,10549,199,10200
Herne,5916,2021-08-10T23:59:00+02:00,9672,270,9300
Ennepe-Ruhr-Kreis,5954,2021-08-10T23:59:00+02:00,13694,367,13200
Hochsauerlandkreis,5958,2021-08-10T23:59:00+02:00,10084,201,9800
Märkischer Kreis,5962,2021-08-10T23:59:00+02:00,21338,415,20700
Olpe (Kreis),5966,2021-08-10T23:59:00+02:00,5939,164,5700
Siegen-Wittgenstein (Kreis),5970,2021-08-10T23:59:00+02:00,11951,179,11700
Soest (Kreis),5974,2021-08-10T23:59:00+02:00,8971,190,8700
Unna (Kreis),5978,2021-08-10T23:59:00+02:00,19209,491,18600
