Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-09-26T23:59:00+02:00,31600,467,30200
Duisburg,5112,2021-09-26T23:59:00+02:00,33256,685,31300
Essen,5113,2021-09-26T23:59:00+02:00,30791,600,28600
Krefeld,5114,2021-09-26T23:59:00+02:00,13655,182,12700
Mönchengladbach,5116,2021-09-26T23:59:00+02:00,13484,238,12200
Mülheim / Ruhr,5117,2021-09-26T23:59:00+02:00,9693,237,9200
Oberhausen,5119,2021-09-26T23:59:00+02:00,12554,378,11900
Remscheid,5120,2021-09-26T23:59:00+02:00,7105,182,6700
Solingen,5122,2021-09-26T23:59:00+02:00,10814,205,10500
Wuppertal,5124,2021-09-26T23:59:00+02:00,24764,498,23500
Kleve (Kreis),5154,2021-09-26T23:59:00+02:00,12823,199,12300
Mettmann (Kreis),5158,2021-09-26T23:59:00+02:00,28182,771,25800
Rhein-Kreis Neuss,5162,2021-09-26T23:59:00+02:00,21723,365,20700
Viersen (Kreis),5166,2021-09-26T23:59:00+02:00,13144,312,12300
Wesel (Kreis),5170,2021-09-26T23:59:00+02:00,19969,317,19300
Bonn,5314,2021-09-26T23:59:00+02:00,17483,259,16100
Köln,5315,2021-09-26T23:59:00+02:00,63583,748,58900
Leverkusen,5316,2021-09-26T23:59:00+02:00,10034,111,9500
Aachen & Städteregion Aachen,5334,2021-09-26T23:59:00+02:00,30327,602,29300
Düren (Kreis),5358,2021-09-26T23:59:00+02:00,15331,297,14800
Rhein-Erft-Kreis,5362,2021-09-26T23:59:00+02:00,23533,421,22500
Euskirchen (Kreis),5366,2021-09-26T23:59:00+02:00,9067,244,8700
Heinsberg (Kreis),5370,2021-09-26T23:59:00+02:00,13489,394,12300
Oberbergischer Kreis,5374,2021-09-26T23:59:00+02:00,16883,260,15700
Rheinisch-Bergischer Kreis,5378,2021-09-26T23:59:00+02:00,12885,180,12500
Rhein-Sieg-Kreis,5382,2021-09-26T23:59:00+02:00,27561,567,25100
Bottrop,5512,2021-09-26T23:59:00+02:00,6240,120,5900
Gelsenkirchen,5513,2021-09-26T23:59:00+02:00,17885,423,16700
Münster,5515,2021-09-26T23:59:00+02:00,9815,127,9400
Borken (Kreis),5554,2021-09-26T23:59:00+02:00,15953,275,15500
Coesfeld (Kreis),5558,2021-09-26T23:59:00+02:00,6454,101,6100
Recklinghausen (Kreis),5562,2021-09-26T23:59:00+02:00,35656,990,33800
Steinfurt (Kreis),5566,2021-09-26T23:59:00+02:00,19898,334,19300
Warendorf (Kreis),5570,2021-09-26T23:59:00+02:00,13181,255,12700
Bielefeld,5711,2021-09-26T23:59:00+02:00,19110,364,17700
Gütersloh (Kreis),5754,2021-09-26T23:59:00+02:00,23049,332,22300
Herford (Kreis),5758,2021-09-26T23:59:00+02:00,13245,192,12300
Höxter (Kreis),5762,2021-09-26T23:59:00+02:00,5800,144,5600
Lippe (Kreis),5766,2021-09-26T23:59:00+02:00,20346,409,19200
Minden-Lübbecke (Kreis),5770,2021-09-26T23:59:00+02:00,17787,273,17000
Paderborn (Kreis),5774,2021-09-26T23:59:00+02:00,12587,162,12200
Bochum,5911,2021-09-26T23:59:00+02:00,19204,253,17700
Dortmund,5913,2021-09-26T23:59:00+02:00,33262,413,32100
Hagen,5914,2021-09-26T23:59:00+02:00,14378,332,13200
Hamm,5915,2021-09-26T23:59:00+02:00,12077,206,11500
Herne,5916,2021-09-26T23:59:00+02:00,10711,275,10300
Ennepe-Ruhr-Kreis,5954,2021-09-26T23:59:00+02:00,15570,375,14900
Hochsauerlandkreis,5958,2021-09-26T23:59:00+02:00,11274,209,10900
Märkischer Kreis,5962,2021-09-26T23:59:00+02:00,24351,424,22400
Olpe (Kreis),5966,2021-09-26T23:59:00+02:00,6578,168,6300
Siegen-Wittgenstein (Kreis),5970,2021-09-26T23:59:00+02:00,13983,183,13500
Soest (Kreis),5974,2021-09-26T23:59:00+02:00,10123,191,9700
Unna (Kreis),5978,2021-09-26T23:59:00+02:00,20862,497,19900
