Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-10-25T23:59:00+02:00,33506,486,32200
Duisburg,5112,2021-10-25T23:59:00+02:00,34413,695,33200
Essen,5113,2021-10-25T23:59:00+02:00,32003,608,30800
Krefeld,5114,2021-10-25T23:59:00+02:00,14200,185,13500
Mönchengladbach,5116,2021-10-25T23:59:00+02:00,14354,242,13300
Mülheim / Ruhr,5117,2021-10-25T23:59:00+02:00,10054,240,9700
Oberhausen,5119,2021-10-25T23:59:00+02:00,13022,385,12500
Remscheid,5120,2021-10-25T23:59:00+02:00,7292,182,7000
Solingen,5122,2021-10-25T23:59:00+02:00,11199,208,10900
Wuppertal,5124,2021-10-25T23:59:00+02:00,25556,505,24700
Kleve (Kreis),5154,2021-10-25T23:59:00+02:00,13274,203,12800
Mettmann (Kreis),5158,2021-10-25T23:59:00+02:00,29517,784,27800
Rhein-Kreis Neuss,5162,2021-10-25T23:59:00+02:00,22740,372,21900
Viersen (Kreis),5166,2021-10-25T23:59:00+02:00,13610,314,13000
Wesel (Kreis),5170,2021-10-25T23:59:00+02:00,20661,323,20100
Bonn,5314,2021-10-25T23:59:00+02:00,18097,266,17400
Köln,5315,2021-10-25T23:59:00+02:00,66793,764,63100
Leverkusen,5316,2021-10-25T23:59:00+02:00,10456,113,10100
Aachen & Städteregion Aachen,5334,2021-10-25T23:59:00+02:00,31413,616,30300
Düren (Kreis),5358,2021-10-25T23:59:00+02:00,15967,299,15400
Rhein-Erft-Kreis,5362,2021-10-25T23:59:00+02:00,24684,432,23800
Euskirchen (Kreis),5366,2021-10-25T23:59:00+02:00,9463,247,9100
Heinsberg (Kreis),5370,2021-10-25T23:59:00+02:00,14036,394,13200
Oberbergischer Kreis,5374,2021-10-25T23:59:00+02:00,17544,271,16700
Rheinisch-Bergischer Kreis,5378,2021-10-25T23:59:00+02:00,13303,193,12900
Rhein-Sieg-Kreis,5382,2021-10-25T23:59:00+02:00,28712,579,27200
Bottrop,5512,2021-10-25T23:59:00+02:00,6551,127,6300
Gelsenkirchen,5513,2021-10-25T23:59:00+02:00,18848,431,18000
Münster,5515,2021-10-25T23:59:00+02:00,10293,131,9900
Borken (Kreis),5554,2021-10-25T23:59:00+02:00,16641,288,16000
Coesfeld (Kreis),5558,2021-10-25T23:59:00+02:00,6706,103,6400
Recklinghausen (Kreis),5562,2021-10-25T23:59:00+02:00,37360,1006,35600
Steinfurt (Kreis),5566,2021-10-25T23:59:00+02:00,20792,338,20000
Warendorf (Kreis),5570,2021-10-25T23:59:00+02:00,13955,261,13300
Bielefeld,5711,2021-10-25T23:59:00+02:00,20038,377,19100
Gütersloh (Kreis),5754,2021-10-25T23:59:00+02:00,24151,340,23400
Herford (Kreis),5758,2021-10-25T23:59:00+02:00,13851,194,13300
Höxter (Kreis),5762,2021-10-25T23:59:00+02:00,6102,147,5800
Lippe (Kreis),5766,2021-10-25T23:59:00+02:00,21956,422,21000
Minden-Lübbecke (Kreis),5770,2021-10-25T23:59:00+02:00,19544,298,18600
Paderborn (Kreis),5774,2021-10-25T23:59:00+02:00,13069,163,12700
Bochum,5911,2021-10-25T23:59:00+02:00,19993,268,19100
Dortmund,5913,2021-10-25T23:59:00+02:00,34773,422,33700
Hagen,5914,2021-10-25T23:59:00+02:00,15390,339,14600
Hamm,5915,2021-10-25T23:59:00+02:00,12489,215,12100
Herne,5916,2021-10-25T23:59:00+02:00,11101,279,10700
Ennepe-Ruhr-Kreis,5954,2021-10-25T23:59:00+02:00,16115,382,15500
Hochsauerlandkreis,5958,2021-10-25T23:59:00+02:00,11682,211,11300
Märkischer Kreis,5962,2021-10-25T23:59:00+02:00,25244,434,24200
Olpe (Kreis),5966,2021-10-25T23:59:00+02:00,6900,172,6600
Siegen-Wittgenstein (Kreis),5970,2021-10-25T23:59:00+02:00,14762,188,14300
Soest (Kreis),5974,2021-10-25T23:59:00+02:00,10748,200,10300
Unna (Kreis),5978,2021-10-25T23:59:00+02:00,21600,502,20800
