Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-03-06T23:59:00+01:00,17442,286,16572
Duisburg,5112,2021-03-06T23:59:00+01:00,19601,522,18348
Essen,5113,2021-03-06T23:59:00+01:00,18283,470,16557
Krefeld,5114,2021-03-06T23:59:00+01:00,7409,134,6712
Mönchengladbach,5116,2021-03-06T23:59:00+01:00,7624,201,7019
Mülheim / Ruhr,5117,2021-03-06T23:59:00+01:00,5641,198,5309
Oberhausen,5119,2021-03-06T23:59:00+01:00,7526,289,6970
Remscheid,5120,2021-03-06T23:59:00+01:00,3782,132,3409
Solingen,5122,2021-03-06T23:59:00+01:00,6436,143,6018
Wuppertal,5124,2021-03-06T23:59:00+01:00,13083,382,12151
Kleve (Kreis),5154,2021-03-06T23:59:00+01:00,7081,136,6026
Mettmann (Kreis),5158,2021-03-06T23:59:00+01:00,15904,605,14568
Rhein-Kreis Neuss,5162,2021-03-06T23:59:00+01:00,11769,267,10910
Viersen (Kreis),5166,2021-03-06T23:59:00+01:00,8196,249,7406
Wesel (Kreis),5170,2021-03-06T23:59:00+01:00,11931,217,11239
Bonn,5314,2021-03-06T23:59:00+01:00,9615,192,9109
Köln,5315,2021-03-06T23:59:00+01:00,34568,540,31036
Leverkusen,5316,2021-03-06T23:59:00+01:00,4914,75,4661
Aachen & Städteregion Aachen,5334,2021-03-06T23:59:00+01:00,18420,472,17320
Düren (Kreis),5358,2021-03-06T23:59:00+01:00,9475,229,8704
Rhein-Erft-Kreis,5362,2021-03-06T23:59:00+01:00,12440,319,11569
Euskirchen (Kreis),5366,2021-03-06T23:59:00+01:00,5230,197,4842
Heinsberg (Kreis),5370,2021-03-06T23:59:00+01:00,8502,319,7897
Oberbergischer Kreis,5374,2021-03-06T23:59:00+01:00,8821,160,8130
Rheinisch-Bergischer Kreis,5378,2021-03-06T23:59:00+01:00,7585,116,7166
Rhein-Sieg-Kreis,5382,2021-03-06T23:59:00+01:00,15859,403,14536
Bottrop,5512,2021-03-06T23:59:00+01:00,3950,87,3755
Gelsenkirchen,5513,2021-03-06T23:59:00+01:00,10305,337,9526
Münster,5515,2021-03-06T23:59:00+01:00,5592,101,5294
Borken (Kreis),5554,2021-03-06T23:59:00+01:00,9236,205,8531
Coesfeld (Kreis),5558,2021-03-06T23:59:00+01:00,3891,75,3702
Recklinghausen (Kreis),5562,2021-03-06T23:59:00+01:00,22456,706,20968
Steinfurt (Kreis),5566,2021-03-06T23:59:00+01:00,10746,266,10120
Warendorf (Kreis),5570,2021-03-06T23:59:00+01:00,8459,201,8009
Bielefeld,5711,2021-03-06T23:59:00+01:00,10170,280,9429
Gütersloh (Kreis),5754,2021-03-06T23:59:00+01:00,13931,262,13233
Herford (Kreis),5758,2021-03-06T23:59:00+01:00,7524,139,7053
Höxter (Kreis),5762,2021-03-06T23:59:00+01:00,3936,127,3631
Lippe (Kreis),5766,2021-03-06T23:59:00+01:00,11541,317,10936
Minden-Lübbecke (Kreis),5770,2021-03-06T23:59:00+01:00,10345,235,9765
Paderborn (Kreis),5774,2021-03-06T23:59:00+01:00,6594,138,6226
Bochum,5911,2021-03-06T23:59:00+01:00,10802,170,9888
Dortmund,5913,2021-03-06T23:59:00+01:00,18718,312,17717
Hagen,5914,2021-03-06T23:59:00+01:00,7801,241,7045
Hamm,5915,2021-03-06T23:59:00+01:00,6946,160,6482
Herne,5916,2021-03-06T23:59:00+01:00,6487,211,5844
Ennepe-Ruhr-Kreis,5954,2021-03-06T23:59:00+01:00,9256,290,8510
Hochsauerlandkreis,5958,2021-03-06T23:59:00+01:00,6232,149,5726
Märkischer Kreis,5962,2021-03-06T23:59:00+01:00,12345,267,10408
Olpe (Kreis),5966,2021-03-06T23:59:00+01:00,3883,135,3534
Siegen-Wittgenstein (Kreis),5970,2021-03-06T23:59:00+01:00,7038,120,6486
Soest (Kreis),5974,2021-03-06T23:59:00+01:00,5645,151,5171
Unna (Kreis),5978,2021-03-06T23:59:00+01:00,13115,412,12206
