Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-10-23T23:59:00+02:00,33384,485,32000
Duisburg,5112,2021-10-23T23:59:00+02:00,34383,695,33100
Essen,5113,2021-10-23T23:59:00+02:00,31971,608,30700
Krefeld,5114,2021-10-23T23:59:00+02:00,14167,185,13500
Mönchengladbach,5116,2021-10-23T23:59:00+02:00,14295,242,13300
Mülheim / Ruhr,5117,2021-10-23T23:59:00+02:00,10021,239,9600
Oberhausen,5119,2021-10-23T23:59:00+02:00,13011,383,12500
Remscheid,5120,2021-10-23T23:59:00+02:00,7281,182,7000
Solingen,5122,2021-10-23T23:59:00+02:00,11163,208,10800
Wuppertal,5124,2021-10-23T23:59:00+02:00,25447,504,24600
Kleve (Kreis),5154,2021-10-23T23:59:00+02:00,13258,203,12800
Mettmann (Kreis),5158,2021-10-23T23:59:00+02:00,29400,783,27700
Rhein-Kreis Neuss,5162,2021-10-23T23:59:00+02:00,22706,372,21900
Viersen (Kreis),5166,2021-10-23T23:59:00+02:00,13597,314,12900
Wesel (Kreis),5170,2021-10-23T23:59:00+02:00,20638,323,20000
Bonn,5314,2021-10-23T23:59:00+02:00,18077,266,17400
Köln,5315,2021-10-23T23:59:00+02:00,66651,762,62900
Leverkusen,5316,2021-10-23T23:59:00+02:00,10425,113,10100
Aachen & Städteregion Aachen,5334,2021-10-23T23:59:00+02:00,31377,616,30200
Düren (Kreis),5358,2021-10-23T23:59:00+02:00,15938,299,15400
Rhein-Erft-Kreis,5362,2021-10-23T23:59:00+02:00,24627,431,23700
Euskirchen (Kreis),5366,2021-10-23T23:59:00+02:00,9444,246,9000
Heinsberg (Kreis),5370,2021-10-23T23:59:00+02:00,13999,394,13200
Oberbergischer Kreis,5374,2021-10-23T23:59:00+02:00,17522,271,16700
Rheinisch-Bergischer Kreis,5378,2021-10-23T23:59:00+02:00,13286,193,12900
Rhein-Sieg-Kreis,5382,2021-10-23T23:59:00+02:00,28626,579,27100
Bottrop,5512,2021-10-23T23:59:00+02:00,6520,127,6200
Gelsenkirchen,5513,2021-10-23T23:59:00+02:00,18780,428,18000
Münster,5515,2021-10-23T23:59:00+02:00,10259,131,9900
Borken (Kreis),5554,2021-10-23T23:59:00+02:00,16605,286,16000
Coesfeld (Kreis),5558,2021-10-23T23:59:00+02:00,6694,103,6400
Recklinghausen (Kreis),5562,2021-10-23T23:59:00+02:00,37209,1006,35500
Steinfurt (Kreis),5566,2021-10-23T23:59:00+02:00,20741,336,20000
Warendorf (Kreis),5570,2021-10-23T23:59:00+02:00,13910,260,13300
Bielefeld,5711,2021-10-23T23:59:00+02:00,19992,376,19000
Gütersloh (Kreis),5754,2021-10-23T23:59:00+02:00,24123,340,23300
Herford (Kreis),5758,2021-10-23T23:59:00+02:00,13798,194,13300
Höxter (Kreis),5762,2021-10-23T23:59:00+02:00,6095,147,5800
Lippe (Kreis),5766,2021-10-23T23:59:00+02:00,21915,422,20900
Minden-Lübbecke (Kreis),5770,2021-10-23T23:59:00+02:00,19380,296,18500
Paderborn (Kreis),5774,2021-10-23T23:59:00+02:00,13039,162,12700
Bochum,5911,2021-10-23T23:59:00+02:00,19955,264,19000
Dortmund,5913,2021-10-23T23:59:00+02:00,34718,420,33600
Hagen,5914,2021-10-23T23:59:00+02:00,15372,339,14500
Hamm,5915,2021-10-23T23:59:00+02:00,12459,214,12100
Herne,5916,2021-10-23T23:59:00+02:00,11086,279,10600
Ennepe-Ruhr-Kreis,5954,2021-10-23T23:59:00+02:00,16100,382,15500
Hochsauerlandkreis,5958,2021-10-23T23:59:00+02:00,11668,211,11300
Märkischer Kreis,5962,2021-10-23T23:59:00+02:00,25217,433,24200
Olpe (Kreis),5966,2021-10-23T23:59:00+02:00,6879,172,6500
Siegen-Wittgenstein (Kreis),5970,2021-10-23T23:59:00+02:00,14740,188,14200
Soest (Kreis),5974,2021-10-23T23:59:00+02:00,10704,198,10200
Unna (Kreis),5978,2021-10-23T23:59:00+02:00,21589,502,20700
