Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2020-12-24T23:59:00+01:00,12826,127,9871
Duisburg,5112,2020-12-24T23:59:00+01:00,14749,309,12285
Essen,5113,2020-12-24T23:59:00+01:00,12349,177,8548
Krefeld,5114,2020-12-24T23:59:00+01:00,4948,48,3665
Mönchengladbach,5116,2020-12-24T23:59:00+01:00,5407,109,4315
Mülheim / Ruhr,5117,2020-12-24T23:59:00+01:00,4095,90,3403
Oberhausen,5119,2020-12-24T23:59:00+01:00,5022,107,3877
Remscheid,5120,2020-12-24T23:59:00+01:00,2762,79,2323
Solingen,5122,2020-12-24T23:59:00+01:00,4656,86,3890
Wuppertal,5124,2020-12-24T23:59:00+01:00,9109,199,7447
Kleve (Kreis),5154,2020-12-24T23:59:00+01:00,4547,82,3262
Mettmann (Kreis),5158,2020-12-24T23:59:00+01:00,10078,236,8079
Rhein-Kreis Neuss,5162,2020-12-24T23:59:00+01:00,7619,98,5417
Viersen (Kreis),5166,2020-12-24T23:59:00+01:00,5472,82,3330
Wesel (Kreis),5170,2020-12-24T23:59:00+01:00,8210,68,6766
Bonn,5314,2020-12-24T23:59:00+01:00,6563,61,5322
Köln,5315,2020-12-24T23:59:00+01:00,24928,318,18504
Leverkusen,5316,2020-12-24T23:59:00+01:00,3332,30,2792
Aachen & Städteregion Aachen,5334,2020-12-24T23:59:00+01:00,13772,257,11813
Düren (Kreis),5358,2020-12-24T23:59:00+01:00,6858,140,5713
Rhein-Erft-Kreis,5362,2020-12-24T23:59:00+01:00,8553,169,7409
Euskirchen (Kreis),5366,2020-12-24T23:59:00+01:00,3621,82,2879
Heinsberg (Kreis),5370,2020-12-24T23:59:00+01:00,5921,159,4925
Oberbergischer Kreis,5374,2020-12-24T23:59:00+01:00,5319,84,4231
Rheinisch-Bergischer Kreis,5378,2020-12-24T23:59:00+01:00,5003,42,4221
Rhein-Sieg-Kreis,5382,2020-12-24T23:59:00+01:00,11022,166,7585
Bottrop,5512,2020-12-24T23:59:00+01:00,2649,20,2172
Gelsenkirchen,5513,2020-12-24T23:59:00+01:00,7175,82,5647
Münster,5515,2020-12-24T23:59:00+01:00,4021,45,3380
Borken (Kreis),5554,2020-12-24T23:59:00+01:00,6593,114,5398
Coesfeld (Kreis),5558,2020-12-24T23:59:00+01:00,2878,34,2360
Recklinghausen (Kreis),5562,2020-12-24T23:59:00+01:00,15254,233,12011
Steinfurt (Kreis),5566,2020-12-24T23:59:00+01:00,6892,145,5809
Warendorf (Kreis),5570,2020-12-24T23:59:00+01:00,5486,79,4360
Bielefeld,5711,2020-12-24T23:59:00+01:00,6783,78,4373
Gütersloh (Kreis),5754,2020-12-24T23:59:00+01:00,10176,104,8268
Herford (Kreis),5758,2020-12-24T23:59:00+01:00,5040,56,3396
Höxter (Kreis),5762,2020-12-24T23:59:00+01:00,2206,31,1744
Lippe (Kreis),5766,2020-12-24T23:59:00+01:00,8088,132,6802
Minden-Lübbecke (Kreis),5770,2020-12-24T23:59:00+01:00,6743,77,5336
Paderborn (Kreis),5774,2020-12-24T23:59:00+01:00,4253,86,3442
Bochum,5911,2020-12-24T23:59:00+01:00,7646,69,5033
Dortmund,5913,2020-12-24T23:59:00+01:00,13179,149,11002
Hagen,5914,2020-12-24T23:59:00+01:00,5167,104,3721
Hamm,5915,2020-12-24T23:59:00+01:00,4636,88,4089
Herne,5916,2020-12-24T23:59:00+01:00,4557,61,3664
Ennepe-Ruhr-Kreis,5954,2020-12-24T23:59:00+01:00,5863,115,4789
Hochsauerlandkreis,5958,2020-12-24T23:59:00+01:00,3932,65,3430
Märkischer Kreis,5962,2020-12-24T23:59:00+01:00,7561,108,4940
Olpe (Kreis),5966,2020-12-24T23:59:00+01:00,2568,80,2091
Siegen-Wittgenstein (Kreis),5970,2020-12-24T23:59:00+01:00,4536,51,3830
Soest (Kreis),5974,2020-12-24T23:59:00+01:00,3213,50,2558
Unna (Kreis),5978,2020-12-24T23:59:00+01:00,9444,172,8072
