Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-10-17T23:59:00+02:00,32796,483,31600
Duisburg,5112,2021-10-17T23:59:00+02:00,34040,695,32800
Essen,5113,2021-10-17T23:59:00+02:00,31670,608,30400
Krefeld,5114,2021-10-17T23:59:00+02:00,13986,184,13400
Mönchengladbach,5116,2021-10-17T23:59:00+02:00,14101,241,13100
Mülheim / Ruhr,5117,2021-10-17T23:59:00+02:00,9945,239,9600
Oberhausen,5119,2021-10-17T23:59:00+02:00,12917,383,12400
Remscheid,5120,2021-10-17T23:59:00+02:00,7224,182,7000
Solingen,5122,2021-10-17T23:59:00+02:00,11070,207,10700
Wuppertal,5124,2021-10-17T23:59:00+02:00,25215,502,24500
Kleve (Kreis),5154,2021-10-17T23:59:00+02:00,13111,203,12700
Mettmann (Kreis),5158,2021-10-17T23:59:00+02:00,29142,780,27400
Rhein-Kreis Neuss,5162,2021-10-17T23:59:00+02:00,22425,372,21700
Viersen (Kreis),5166,2021-10-17T23:59:00+02:00,13413,314,12800
Wesel (Kreis),5170,2021-10-17T23:59:00+02:00,20459,322,19900
Bonn,5314,2021-10-17T23:59:00+02:00,17905,266,17300
Köln,5315,2021-10-17T23:59:00+02:00,65665,758,62300
Leverkusen,5316,2021-10-17T23:59:00+02:00,10276,112,10000
Aachen & Städteregion Aachen,5334,2021-10-17T23:59:00+02:00,30987,610,30000
Düren (Kreis),5358,2021-10-17T23:59:00+02:00,15772,298,15200
Rhein-Erft-Kreis,5362,2021-10-17T23:59:00+02:00,24267,429,23500
Euskirchen (Kreis),5366,2021-10-17T23:59:00+02:00,9318,245,9000
Heinsberg (Kreis),5370,2021-10-17T23:59:00+02:00,13848,394,13100
Oberbergischer Kreis,5374,2021-10-17T23:59:00+02:00,17292,266,16600
Rheinisch-Bergischer Kreis,5378,2021-10-17T23:59:00+02:00,13137,192,12800
Rhein-Sieg-Kreis,5382,2021-10-17T23:59:00+02:00,28275,577,26800
Bottrop,5512,2021-10-17T23:59:00+02:00,6483,123,6200
Gelsenkirchen,5513,2021-10-17T23:59:00+02:00,18563,427,17800
Münster,5515,2021-10-17T23:59:00+02:00,10094,130,9800
Borken (Kreis),5554,2021-10-17T23:59:00+02:00,16345,283,15800
Coesfeld (Kreis),5558,2021-10-17T23:59:00+02:00,6594,102,6400
Recklinghausen (Kreis),5562,2021-10-17T23:59:00+02:00,36823,1003,35100
Steinfurt (Kreis),5566,2021-10-17T23:59:00+02:00,20490,335,19800
Warendorf (Kreis),5570,2021-10-17T23:59:00+02:00,13669,258,13100
Bielefeld,5711,2021-10-17T23:59:00+02:00,19679,374,18800
Gütersloh (Kreis),5754,2021-10-17T23:59:00+02:00,23811,339,23100
Herford (Kreis),5758,2021-10-17T23:59:00+02:00,13610,192,13100
Höxter (Kreis),5762,2021-10-17T23:59:00+02:00,5976,145,5700
Lippe (Kreis),5766,2021-10-17T23:59:00+02:00,21514,419,20600
Minden-Lübbecke (Kreis),5770,2021-10-17T23:59:00+02:00,18959,289,18100
Paderborn (Kreis),5774,2021-10-17T23:59:00+02:00,12923,162,12600
Bochum,5911,2021-10-17T23:59:00+02:00,19700,258,19000
Dortmund,5913,2021-10-17T23:59:00+02:00,34323,419,33300
Hagen,5914,2021-10-17T23:59:00+02:00,15178,336,14300
Hamm,5915,2021-10-17T23:59:00+02:00,12373,213,12000
Herne,5916,2021-10-17T23:59:00+02:00,10977,278,10600
Ennepe-Ruhr-Kreis,5954,2021-10-17T23:59:00+02:00,15914,379,15400
Hochsauerlandkreis,5958,2021-10-17T23:59:00+02:00,11544,211,11200
Märkischer Kreis,5962,2021-10-17T23:59:00+02:00,24998,430,23800
Olpe (Kreis),5966,2021-10-17T23:59:00+02:00,6750,171,6500
Siegen-Wittgenstein (Kreis),5970,2021-10-17T23:59:00+02:00,14537,187,14100
Soest (Kreis),5974,2021-10-17T23:59:00+02:00,10516,195,10100
Unna (Kreis),5978,2021-10-17T23:59:00+02:00,21379,500,20400
