Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2020-10-24T23:59:00+02:00,4816,55,3089
Duisburg,5112,2020-10-24T23:59:00+02:00,4529,80,3267
Essen,5113,2020-10-24T23:59:00+02:00,3447,52,2333
Krefeld,5114,2020-10-24T23:59:00+02:00,1456,28,1074
Mönchengladbach,5116,2020-10-24T23:59:00+02:00,1523,53,1171
Mülheim / Ruhr,5117,2020-10-24T23:59:00+02:00,971,16,743
Oberhausen,5119,2020-10-24T23:59:00+02:00,983,18,719
Remscheid,5120,2020-10-24T23:59:00+02:00,867,20,606
Solingen,5122,2020-10-24T23:59:00+02:00,1297,14,837
Wuppertal,5124,2020-10-24T23:59:00+02:00,2894,90,2048
Kleve (Kreis),5154,2020-10-24T23:59:00+02:00,1608,40,1123
Mettmann (Kreis),5158,2020-10-24T23:59:00+02:00,3184,94,2316
Rhein-Kreis Neuss,5162,2020-10-24T23:59:00+02:00,2228,28,1487
Viersen (Kreis),5166,2020-10-24T23:59:00+02:00,1401,37,1000
Wesel (Kreis),5170,2020-10-24T23:59:00+02:00,2056,33,1638
Bonn,5314,2020-10-24T23:59:00+02:00,1865,13,1494
Köln,5315,2020-10-24T23:59:00+02:00,8639,143,4779
Leverkusen,5316,2020-10-24T23:59:00+02:00,978,10,746
Aachen & Städteregion Aachen,5334,2020-10-24T23:59:00+02:00,4304,111,3237
Düren (Kreis),5358,2020-10-24T23:59:00+02:00,1747,44,1125
Rhein-Erft-Kreis,5362,2020-10-24T23:59:00+02:00,2689,82,2038
Euskirchen (Kreis),5366,2020-10-24T23:59:00+02:00,947,31,807
Heinsberg (Kreis),5370,2020-10-24T23:59:00+02:00,2504,97,2177
Oberbergischer Kreis,5374,2020-10-24T23:59:00+02:00,1292,20,1021
Rheinisch-Bergischer Kreis,5378,2020-10-24T23:59:00+02:00,1304,25,895
Rhein-Sieg-Kreis,5382,2020-10-24T23:59:00+02:00,3183,57,2271
Bottrop,5512,2020-10-24T23:59:00+02:00,565,7,425
Gelsenkirchen,5513,2020-10-24T23:59:00+02:00,1964,20,1371
Münster,5515,2020-10-24T23:59:00+02:00,1505,15,1237
Borken (Kreis),5554,2020-10-24T23:59:00+02:00,1916,42,1525
Coesfeld (Kreis),5558,2020-10-24T23:59:00+02:00,1236,25,1054
Recklinghausen (Kreis),5562,2020-10-24T23:59:00+02:00,3807,50,2786
Steinfurt (Kreis),5566,2020-10-24T23:59:00+02:00,2372,95,1947
Warendorf (Kreis),5570,2020-10-24T23:59:00+02:00,1576,21,1230
Bielefeld,5711,2020-10-24T23:59:00+02:00,1588,9,881
Gütersloh (Kreis),5754,2020-10-24T23:59:00+02:00,3682,21,3180
Herford (Kreis),5758,2020-10-24T23:59:00+02:00,1007,8,740
Höxter (Kreis),5762,2020-10-24T23:59:00+02:00,581,19,447
Lippe (Kreis),5766,2020-10-24T23:59:00+02:00,1466,31,1133
Minden-Lübbecke (Kreis),5770,2020-10-24T23:59:00+02:00,1231,16,1014
Paderborn (Kreis),5774,2020-10-24T23:59:00+02:00,1096,35,926
Bochum,5911,2020-10-24T23:59:00+02:00,2163,29,1337
Dortmund,5913,2020-10-24T23:59:00+02:00,3515,21,2480
Hagen,5914,2020-10-24T23:59:00+02:00,1300,16,900
Hamm,5915,2020-10-24T23:59:00+02:00,1597,40,1300
Herne,5916,2020-10-24T23:59:00+02:00,1141,12,698
Ennepe-Ruhr-Kreis,5954,2020-10-24T23:59:00+02:00,1447,18,1032
Hochsauerlandkreis,5958,2020-10-24T23:59:00+02:00,1161,20,941
Märkischer Kreis,5962,2020-10-24T23:59:00+02:00,1728,33,1280
Olpe (Kreis),5966,2020-10-24T23:59:00+02:00,1067,58,838
Siegen-Wittgenstein (Kreis),5970,2020-10-24T23:59:00+02:00,1140,8,844
Soest (Kreis),5974,2020-10-24T23:59:00+02:00,860,11,685
Unna (Kreis),5978,2020-10-24T23:59:00+02:00,2330,46,1675
