Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-08-02T23:59:00+02:00,26122,440,25300
Duisburg,5112,2021-08-02T23:59:00+02:00,29169,668,28300
Essen,5113,2021-08-02T23:59:00+02:00,26402,580,25600
Krefeld,5114,2021-08-02T23:59:00+02:00,11835,177,11500
Mönchengladbach,5116,2021-08-02T23:59:00+02:00,11151,233,10800
Mülheim / Ruhr,5117,2021-08-02T23:59:00+02:00,8516,234,8200
Oberhausen,5119,2021-08-02T23:59:00+02:00,11032,375,10600
Remscheid,5120,2021-08-02T23:59:00+02:00,6318,180,6100
Solingen,5122,2021-08-02T23:59:00+02:00,9561,197,9200
Wuppertal,5124,2021-08-02T23:59:00+02:00,20455,489,19800
Kleve (Kreis),5154,2021-08-02T23:59:00+02:00,11573,189,11300
Mettmann (Kreis),5158,2021-08-02T23:59:00+02:00,24581,764,23600
Rhein-Kreis Neuss,5162,2021-08-02T23:59:00+02:00,18614,356,18100
Viersen (Kreis),5166,2021-08-02T23:59:00+02:00,11804,309,11300
Wesel (Kreis),5170,2021-08-02T23:59:00+02:00,17995,311,17600
Bonn,5314,2021-08-02T23:59:00+02:00,14824,255,14400
Köln,5315,2021-08-02T23:59:00+02:00,54747,730,53200
Leverkusen,5316,2021-08-02T23:59:00+02:00,8108,102,7900
Aachen & Städteregion Aachen,5334,2021-08-02T23:59:00+02:00,27083,590,26300
Düren (Kreis),5358,2021-08-02T23:59:00+02:00,13831,289,13500
Rhein-Erft-Kreis,5362,2021-08-02T23:59:00+02:00,20496,408,19900
Euskirchen (Kreis),5366,2021-08-02T23:59:00+02:00,8043,241,7800
Heinsberg (Kreis),5370,2021-08-02T23:59:00+02:00,11728,378,11200
Oberbergischer Kreis,5374,2021-08-02T23:59:00+02:00,14695,252,14300
Rheinisch-Bergischer Kreis,5378,2021-08-02T23:59:00+02:00,11435,179,11200
Rhein-Sieg-Kreis,5382,2021-08-02T23:59:00+02:00,23682,549,23000
Bottrop,5512,2021-08-02T23:59:00+02:00,5434,113,5300
Gelsenkirchen,5513,2021-08-02T23:59:00+02:00,15656,414,15200
Münster,5515,2021-08-02T23:59:00+02:00,8401,121,8200
Borken (Kreis),5554,2021-08-02T23:59:00+02:00,14160,264,13800
Coesfeld (Kreis),5558,2021-08-02T23:59:00+02:00,5708,98,5600
Recklinghausen (Kreis),5562,2021-08-02T23:59:00+02:00,32000,985,30900
Steinfurt (Kreis),5566,2021-08-02T23:59:00+02:00,17273,331,16800
Warendorf (Kreis),5570,2021-08-02T23:59:00+02:00,11814,250,11500
Bielefeld,5711,2021-08-02T23:59:00+02:00,16021,347,15500
Gütersloh (Kreis),5754,2021-08-02T23:59:00+02:00,20271,320,19800
Herford (Kreis),5758,2021-08-02T23:59:00+02:00,11275,184,11000
Höxter (Kreis),5762,2021-08-02T23:59:00+02:00,5171,141,5000
Lippe (Kreis),5766,2021-08-02T23:59:00+02:00,17393,396,16900
Minden-Lübbecke (Kreis),5770,2021-08-02T23:59:00+02:00,15156,263,14800
Paderborn (Kreis),5774,2021-08-02T23:59:00+02:00,10705,159,10400
Bochum,5911,2021-08-02T23:59:00+02:00,16387,245,15900
Dortmund,5913,2021-08-02T23:59:00+02:00,28631,394,28000
Hagen,5914,2021-08-02T23:59:00+02:00,12636,324,12200
Hamm,5915,2021-08-02T23:59:00+02:00,10477,198,10200
Herne,5916,2021-08-02T23:59:00+02:00,9585,270,9300
Ennepe-Ruhr-Kreis,5954,2021-08-02T23:59:00+02:00,13596,365,13200
Hochsauerlandkreis,5958,2021-08-02T23:59:00+02:00,9988,201,9700
Märkischer Kreis,5962,2021-08-02T23:59:00+02:00,21139,415,20600
Olpe (Kreis),5966,2021-08-02T23:59:00+02:00,5891,164,5700
Siegen-Wittgenstein (Kreis),5970,2021-08-02T23:59:00+02:00,11856,179,11600
Soest (Kreis),5974,2021-08-02T23:59:00+02:00,8890,189,8600
Unna (Kreis),5978,2021-08-02T23:59:00+02:00,19140,491,18500
