Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2020-10-29T23:59:00+01:00,5628,55,3224
Duisburg,5112,2020-10-29T23:59:00+01:00,5332,82,3560
Essen,5113,2020-10-29T23:59:00+01:00,4125,53,2620
Krefeld,5114,2020-10-29T23:59:00+01:00,1774,28,1089
Mönchengladbach,5116,2020-10-29T23:59:00+01:00,1749,53,1256
Mülheim / Ruhr,5117,2020-10-29T23:59:00+01:00,1083,16,845
Oberhausen,5119,2020-10-29T23:59:00+01:00,1150,17,819
Remscheid,5120,2020-10-29T23:59:00+01:00,1070,20,649
Solingen,5122,2020-10-29T23:59:00+01:00,1589,14,1000
Wuppertal,5124,2020-10-29T23:59:00+01:00,3353,91,2280
Kleve (Kreis),5154,2020-10-29T23:59:00+01:00,1827,46,1142
Mettmann (Kreis),5158,2020-10-29T23:59:00+01:00,3718,102,2577
Rhein-Kreis Neuss,5162,2020-10-29T23:59:00+01:00,2708,29,1598
Viersen (Kreis),5166,2020-10-29T23:59:00+01:00,1670,37,1014
Wesel (Kreis),5170,2020-10-29T23:59:00+01:00,2344,34,1885
Bonn,5314,2020-10-29T23:59:00+01:00,2208,16,1621
Köln,5315,2020-10-29T23:59:00+01:00,10417,151,5112
Leverkusen,5316,2020-10-29T23:59:00+01:00,1165,12,885
Aachen & Städteregion Aachen,5334,2020-10-29T23:59:00+01:00,5317,123,3776
Düren (Kreis),5358,2020-10-29T23:59:00+01:00,2120,44,1300
Rhein-Erft-Kreis,5362,2020-10-29T23:59:00+01:00,3080,82,2283
Euskirchen (Kreis),5366,2020-10-29T23:59:00+01:00,1164,32,859
Heinsberg (Kreis),5370,2020-10-29T23:59:00+01:00,2742,101,2292
Oberbergischer Kreis,5374,2020-10-29T23:59:00+01:00,1548,20,1132
Rheinisch-Bergischer Kreis,5378,2020-10-29T23:59:00+01:00,1642,26,1032
Rhein-Sieg-Kreis,5382,2020-10-29T23:59:00+01:00,3855,58,2393
Bottrop,5512,2020-10-29T23:59:00+01:00,711,9,462
Gelsenkirchen,5513,2020-10-29T23:59:00+01:00,2387,21,1520
Münster,5515,2020-10-29T23:59:00+01:00,1736,15,1326
Borken (Kreis),5554,2020-10-29T23:59:00+01:00,2281,46,1689
Coesfeld (Kreis),5558,2020-10-29T23:59:00+01:00,1364,26,1126
Recklinghausen (Kreis),5562,2020-10-29T23:59:00+01:00,4550,52,3130
Steinfurt (Kreis),5566,2020-10-29T23:59:00+01:00,2685,97,2052
Warendorf (Kreis),5570,2020-10-29T23:59:00+01:00,1833,22,1368
Bielefeld,5711,2020-10-29T23:59:00+01:00,1881,9,965
Gütersloh (Kreis),5754,2020-10-29T23:59:00+01:00,4086,21,3332
Herford (Kreis),5758,2020-10-29T23:59:00+01:00,1411,8,819
Höxter (Kreis),5762,2020-10-29T23:59:00+01:00,687,19,477
Lippe (Kreis),5766,2020-10-29T23:59:00+01:00,1706,31,1296
Minden-Lübbecke (Kreis),5770,2020-10-29T23:59:00+01:00,1474,16,1071
Paderborn (Kreis),5774,2020-10-29T23:59:00+01:00,1309,36,978
Bochum,5911,2020-10-29T23:59:00+01:00,2598,32,1388
Dortmund,5913,2020-10-29T23:59:00+01:00,4219,24,2668
Hagen,5914,2020-10-29T23:59:00+01:00,1520,18,909
Hamm,5915,2020-10-29T23:59:00+01:00,1703,41,1442
Herne,5916,2020-10-29T23:59:00+01:00,1418,12,850
Ennepe-Ruhr-Kreis,5954,2020-10-29T23:59:00+01:00,1827,24,1189
Hochsauerlandkreis,5958,2020-10-29T23:59:00+01:00,1422,21,1050
Märkischer Kreis,5962,2020-10-29T23:59:00+01:00,2183,34,1430
Olpe (Kreis),5966,2020-10-29T23:59:00+01:00,1193,57,904
Siegen-Wittgenstein (Kreis),5970,2020-10-29T23:59:00+01:00,1336,9,925
Soest (Kreis),5974,2020-10-29T23:59:00+01:00,957,11,748
Unna (Kreis),5978,2020-10-29T23:59:00+01:00,2587,49,1995
