Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-09-22T23:59:00+02:00,31299,465,29800
Duisburg,5112,2021-09-22T23:59:00+02:00,33084,682,30900
Essen,5113,2021-09-22T23:59:00+02:00,30561,600,28300
Krefeld,5114,2021-09-22T23:59:00+02:00,13597,181,12500
Mönchengladbach,5116,2021-09-22T23:59:00+02:00,13363,238,12000
Mülheim / Ruhr,5117,2021-09-22T23:59:00+02:00,9627,236,9200
Oberhausen,5119,2021-09-22T23:59:00+02:00,12464,377,11800
Remscheid,5120,2021-09-22T23:59:00+02:00,7082,182,6600
Solingen,5122,2021-09-22T23:59:00+02:00,10767,205,10400
Wuppertal,5124,2021-09-22T23:59:00+02:00,24631,497,23200
Kleve (Kreis),5154,2021-09-22T23:59:00+02:00,12804,197,12200
Mettmann (Kreis),5158,2021-09-22T23:59:00+02:00,28182,771,25500
Rhein-Kreis Neuss,5162,2021-09-22T23:59:00+02:00,21577,362,20500
Viersen (Kreis),5166,2021-09-22T23:59:00+02:00,13099,312,12200
Wesel (Kreis),5170,2021-09-22T23:59:00+02:00,19873,316,19200
Bonn,5314,2021-09-22T23:59:00+02:00,17411,259,15900
Köln,5315,2021-09-22T23:59:00+02:00,63228,743,58000
Leverkusen,5316,2021-09-22T23:59:00+02:00,9965,111,9400
Aachen & Städteregion Aachen,5334,2021-09-22T23:59:00+02:00,30172,602,29100
Düren (Kreis),5358,2021-09-22T23:59:00+02:00,15265,297,14700
Rhein-Erft-Kreis,5362,2021-09-22T23:59:00+02:00,23383,419,22300
Euskirchen (Kreis),5366,2021-09-22T23:59:00+02:00,9007,243,8600
Heinsberg (Kreis),5370,2021-09-22T23:59:00+02:00,13443,394,12200
Oberbergischer Kreis,5374,2021-09-22T23:59:00+02:00,16802,260,15500
Rheinisch-Bergischer Kreis,5378,2021-09-22T23:59:00+02:00,12842,180,12500
Rhein-Sieg-Kreis,5382,2021-09-22T23:59:00+02:00,27419,565,24800
Bottrop,5512,2021-09-22T23:59:00+02:00,6212,120,5800
Gelsenkirchen,5513,2021-09-22T23:59:00+02:00,17801,423,16500
Münster,5515,2021-09-22T23:59:00+02:00,9719,126,9300
Borken (Kreis),5554,2021-09-22T23:59:00+02:00,15899,273,15400
Coesfeld (Kreis),5558,2021-09-22T23:59:00+02:00,6430,101,6000
Recklinghausen (Kreis),5562,2021-09-22T23:59:00+02:00,35448,990,33500
Steinfurt (Kreis),5566,2021-09-22T23:59:00+02:00,19843,334,19100
Warendorf (Kreis),5570,2021-09-22T23:59:00+02:00,13102,254,12600
Bielefeld,5711,2021-09-22T23:59:00+02:00,18969,362,17500
Gütersloh (Kreis),5754,2021-09-22T23:59:00+02:00,22937,329,22200
Herford (Kreis),5758,2021-09-22T23:59:00+02:00,13179,190,12100
Höxter (Kreis),5762,2021-09-22T23:59:00+02:00,5785,143,5500
Lippe (Kreis),5766,2021-09-22T23:59:00+02:00,20148,407,19000
Minden-Lübbecke (Kreis),5770,2021-09-22T23:59:00+02:00,17652,272,16800
Paderborn (Kreis),5774,2021-09-22T23:59:00+02:00,12502,161,12100
Bochum,5911,2021-09-22T23:59:00+02:00,19126,253,17500
Dortmund,5913,2021-09-22T23:59:00+02:00,33037,412,31800
Hagen,5914,2021-09-22T23:59:00+02:00,14233,332,13100
Hamm,5915,2021-09-22T23:59:00+02:00,12015,204,11400
Herne,5916,2021-09-22T23:59:00+02:00,10699,274,10200
Ennepe-Ruhr-Kreis,5954,2021-09-22T23:59:00+02:00,15497,375,14700
Hochsauerlandkreis,5958,2021-09-22T23:59:00+02:00,11227,204,10800
Märkischer Kreis,5962,2021-09-22T23:59:00+02:00,24222,424,22100
Olpe (Kreis),5966,2021-09-22T23:59:00+02:00,6531,167,6300
Siegen-Wittgenstein (Kreis),5970,2021-09-22T23:59:00+02:00,13881,182,13400
Soest (Kreis),5974,2021-09-22T23:59:00+02:00,10031,191,9600
Unna (Kreis),5978,2021-09-22T23:59:00+02:00,20769,497,19800
