Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-10-15T23:59:00+02:00,32685,483,31500
Duisburg,5112,2021-10-15T23:59:00+02:00,34010,695,32700
Essen,5113,2021-10-15T23:59:00+02:00,31618,608,30300
Krefeld,5114,2021-10-15T23:59:00+02:00,13956,184,13400
Mönchengladbach,5116,2021-10-15T23:59:00+02:00,14059,241,13000
Mülheim / Ruhr,5117,2021-10-15T23:59:00+02:00,9929,239,9600
Oberhausen,5119,2021-10-15T23:59:00+02:00,12902,382,12400
Remscheid,5120,2021-10-15T23:59:00+02:00,7214,182,7000
Solingen,5122,2021-10-15T23:59:00+02:00,11070,207,10700
Wuppertal,5124,2021-10-15T23:59:00+02:00,25215,502,24400
Kleve (Kreis),5154,2021-10-15T23:59:00+02:00,13096,203,12700
Mettmann (Kreis),5158,2021-10-15T23:59:00+02:00,29094,780,27300
Rhein-Kreis Neuss,5162,2021-10-15T23:59:00+02:00,22352,371,21600
Viersen (Kreis),5166,2021-10-15T23:59:00+02:00,13375,314,12800
Wesel (Kreis),5170,2021-10-15T23:59:00+02:00,20429,322,19800
Bonn,5314,2021-10-15T23:59:00+02:00,17882,266,17300
Köln,5315,2021-10-15T23:59:00+02:00,65494,757,62200
Leverkusen,5316,2021-10-15T23:59:00+02:00,10268,112,10000
Aachen & Städteregion Aachen,5334,2021-10-15T23:59:00+02:00,30931,610,30000
Düren (Kreis),5358,2021-10-15T23:59:00+02:00,15740,298,15200
Rhein-Erft-Kreis,5362,2021-10-15T23:59:00+02:00,24267,429,23400
Euskirchen (Kreis),5366,2021-10-15T23:59:00+02:00,9304,245,9000
Heinsberg (Kreis),5370,2021-10-15T23:59:00+02:00,13848,394,13000
Oberbergischer Kreis,5374,2021-10-15T23:59:00+02:00,17264,266,16500
Rheinisch-Bergischer Kreis,5378,2021-10-15T23:59:00+02:00,13119,192,12800
Rhein-Sieg-Kreis,5382,2021-10-15T23:59:00+02:00,28247,577,26800
Bottrop,5512,2021-10-15T23:59:00+02:00,6476,123,6200
Gelsenkirchen,5513,2021-10-15T23:59:00+02:00,18563,427,17700
Münster,5515,2021-10-15T23:59:00+02:00,10059,130,9800
Borken (Kreis),5554,2021-10-15T23:59:00+02:00,16328,283,15800
Coesfeld (Kreis),5558,2021-10-15T23:59:00+02:00,6585,102,6400
Recklinghausen (Kreis),5562,2021-10-15T23:59:00+02:00,36738,1003,35100
Steinfurt (Kreis),5566,2021-10-15T23:59:00+02:00,20446,335,19700
Warendorf (Kreis),5570,2021-10-15T23:59:00+02:00,13631,258,13100
Bielefeld,5711,2021-10-15T23:59:00+02:00,19641,374,18700
Gütersloh (Kreis),5754,2021-10-15T23:59:00+02:00,23765,339,23000
Herford (Kreis),5758,2021-10-15T23:59:00+02:00,13573,192,13100
Höxter (Kreis),5762,2021-10-15T23:59:00+02:00,5959,145,5700
Lippe (Kreis),5766,2021-10-15T23:59:00+02:00,21459,419,20500
Minden-Lübbecke (Kreis),5770,2021-10-15T23:59:00+02:00,18959,289,18000
Paderborn (Kreis),5774,2021-10-15T23:59:00+02:00,12899,162,12600
Bochum,5911,2021-10-15T23:59:00+02:00,19645,258,19000
Dortmund,5913,2021-10-15T23:59:00+02:00,34213,419,33200
Hagen,5914,2021-10-15T23:59:00+02:00,15132,336,14300
Hamm,5915,2021-10-15T23:59:00+02:00,12356,213,11900
Herne,5916,2021-10-15T23:59:00+02:00,10959,278,10600
Ennepe-Ruhr-Kreis,5954,2021-10-15T23:59:00+02:00,15914,379,15400
Hochsauerlandkreis,5958,2021-10-15T23:59:00+02:00,11520,211,11200
Märkischer Kreis,5962,2021-10-15T23:59:00+02:00,24953,430,23800
Olpe (Kreis),5966,2021-10-15T23:59:00+02:00,6742,171,6500
Siegen-Wittgenstein (Kreis),5970,2021-10-15T23:59:00+02:00,14512,187,14000
Soest (Kreis),5974,2021-10-15T23:59:00+02:00,10470,194,10100
Unna (Kreis),5978,2021-10-15T23:59:00+02:00,21354,500,20400
