Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-04-09T23:59:00+02:00,19972,329,18616
Duisburg,5112,2021-04-09T23:59:00+02:00,23296,562,21067
Essen,5113,2021-04-09T23:59:00+02:00,21286,512,18934
Krefeld,5114,2021-04-09T23:59:00+02:00,8858,144,7447
Mönchengladbach,5116,2021-04-09T23:59:00+02:00,8707,208,7504
Mülheim / Ruhr,5117,2021-04-09T23:59:00+02:00,6691,203,6093
Oberhausen,5119,2021-04-09T23:59:00+02:00,9018,308,8161
Remscheid,5120,2021-04-09T23:59:00+02:00,4697,140,3814
Solingen,5122,2021-04-09T23:59:00+02:00,7595,165,6958
Wuppertal,5124,2021-04-09T23:59:00+02:00,15825,415,14225
Kleve (Kreis),5154,2021-04-09T23:59:00+02:00,8750,159,7289
Mettmann (Kreis),5158,2021-04-09T23:59:00+02:00,18581,646,16689
Rhein-Kreis Neuss,5162,2021-04-09T23:59:00+02:00,13922,294,12632
Viersen (Kreis),5166,2021-04-09T23:59:00+02:00,9577,267,8103
Wesel (Kreis),5170,2021-04-09T23:59:00+02:00,14115,242,13069
Bonn,5314,2021-04-09T23:59:00+02:00,11147,212,10088
Köln,5315,2021-04-09T23:59:00+02:00,41130,594,35046
Leverkusen,5316,2021-04-09T23:59:00+02:00,5689,83,5334
Aachen & Städteregion Aachen,5334,2021-04-09T23:59:00+02:00,21294,504,19727
Düren (Kreis),5358,2021-04-09T23:59:00+02:00,11350,251,10437
Rhein-Erft-Kreis,5362,2021-04-09T23:59:00+02:00,15290,345,13952
Euskirchen (Kreis),5366,2021-04-09T23:59:00+02:00,6200,213,5595
Heinsberg (Kreis),5370,2021-04-09T23:59:00+02:00,9535,347,8283
Oberbergischer Kreis,5374,2021-04-09T23:59:00+02:00,10895,186,9944
Rheinisch-Bergischer Kreis,5378,2021-04-09T23:59:00+02:00,8815,119,8252
Rhein-Sieg-Kreis,5382,2021-04-09T23:59:00+02:00,18748,435,17071
Bottrop,5512,2021-04-09T23:59:00+02:00,4469,97,4166
Gelsenkirchen,5513,2021-04-09T23:59:00+02:00,12164,361,11006
Münster,5515,2021-04-09T23:59:00+02:00,6666,106,6182
Borken (Kreis),5554,2021-04-09T23:59:00+02:00,11347,219,10410
Coesfeld (Kreis),5558,2021-04-09T23:59:00+02:00,4635,80,4168
Recklinghausen (Kreis),5562,2021-04-09T23:59:00+02:00,25938,776,23540
Steinfurt (Kreis),5566,2021-04-09T23:59:00+02:00,13036,289,11928
Warendorf (Kreis),5570,2021-04-09T23:59:00+02:00,9518,209,8832
Bielefeld,5711,2021-04-09T23:59:00+02:00,11713,295,10066
Gütersloh (Kreis),5754,2021-04-09T23:59:00+02:00,15631,283,14525
Herford (Kreis),5758,2021-04-09T23:59:00+02:00,9001,153,7722
Höxter (Kreis),5762,2021-04-09T23:59:00+02:00,4300,136,4013
Lippe (Kreis),5766,2021-04-09T23:59:00+02:00,14110,351,12947
Minden-Lübbecke (Kreis),5770,2021-04-09T23:59:00+02:00,12449,244,11564
Paderborn (Kreis),5774,2021-04-09T23:59:00+02:00,7672,144,7134
Bochum,5911,2021-04-09T23:59:00+02:00,12706,189,10999
Dortmund,5913,2021-04-09T23:59:00+02:00,21771,327,20298
Hagen,5914,2021-04-09T23:59:00+02:00,9351,268,8028
Hamm,5915,2021-04-09T23:59:00+02:00,7834,172,7365
Herne,5916,2021-04-09T23:59:00+02:00,7679,232,6806
Ennepe-Ruhr-Kreis,5954,2021-04-09T23:59:00+02:00,10944,314,10048
Hochsauerlandkreis,5958,2021-04-09T23:59:00+02:00,7531,174,6905
Märkischer Kreis,5962,2021-04-09T23:59:00+02:00,16300,329,12670
Olpe (Kreis),5966,2021-04-09T23:59:00+02:00,4466,140,4111
Siegen-Wittgenstein (Kreis),5970,2021-04-09T23:59:00+02:00,9422,152,8301
Soest (Kreis),5974,2021-04-09T23:59:00+02:00,6878,168,6332
Unna (Kreis),5978,2021-04-09T23:59:00+02:00,14705,441,13685
