Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-01-24T23:59:00+01:00,15407,174,13207
Duisburg,5112,2021-01-24T23:59:00+01:00,17411,456,15917
Essen,5113,2021-01-24T23:59:00+01:00,15917,299,12620
Krefeld,5114,2021-01-24T23:59:00+01:00,6457,99,5100
Mönchengladbach,5116,2021-01-24T23:59:00+01:00,6843,161,5729
Mülheim / Ruhr,5117,2021-01-24T23:59:00+01:00,5025,150,4631
Oberhausen,5119,2021-01-24T23:59:00+01:00,6582,206,5878
Remscheid,5120,2021-01-24T23:59:00+01:00,3284,119,2952
Solingen,5122,2021-01-24T23:59:00+01:00,5494,121,5072
Wuppertal,5124,2021-01-24T23:59:00+01:00,11380,287,10124
Kleve (Kreis),5154,2021-01-24T23:59:00+01:00,5706,106,4587
Mettmann (Kreis),5158,2021-01-24T23:59:00+01:00,13511,448,11364
Rhein-Kreis Neuss,5162,2021-01-24T23:59:00+01:00,10203,198,8233
Viersen (Kreis),5166,2021-01-24T23:59:00+01:00,7201,200,5624
Wesel (Kreis),5170,2021-01-24T23:59:00+01:00,10335,133,9356
Bonn,5314,2021-01-24T23:59:00+01:00,8253,123,7556
Köln,5315,2021-01-24T23:59:00+01:00,29757,409,25079
Leverkusen,5316,2021-01-24T23:59:00+01:00,4197,55,3759
Aachen & Städteregion Aachen,5334,2021-01-24T23:59:00+01:00,16387,392,15239
Düren (Kreis),5358,2021-01-24T23:59:00+01:00,8071,201,7400
Rhein-Erft-Kreis,5362,2021-01-24T23:59:00+01:00,10494,259,9536
Euskirchen (Kreis),5366,2021-01-24T23:59:00+01:00,4497,150,4017
Heinsberg (Kreis),5370,2021-01-24T23:59:00+01:00,7359,235,6198
Oberbergischer Kreis,5374,2021-01-24T23:59:00+01:00,7383,123,6495
Rheinisch-Bergischer Kreis,5378,2021-01-24T23:59:00+01:00,6458,96,5857
Rhein-Sieg-Kreis,5382,2021-01-24T23:59:00+01:00,13822,285,11168
Bottrop,5512,2021-01-24T23:59:00+01:00,3488,53,3064
Gelsenkirchen,5513,2021-01-24T23:59:00+01:00,9105,251,7656
Münster,5515,2021-01-24T23:59:00+01:00,5059,88,4670
Borken (Kreis),5554,2021-01-24T23:59:00+01:00,7864,166,7256
Coesfeld (Kreis),5558,2021-01-24T23:59:00+01:00,3490,54,3200
Recklinghausen (Kreis),5562,2021-01-24T23:59:00+01:00,19630,480,17319
Steinfurt (Kreis),5566,2021-01-24T23:59:00+01:00,9412,215,8572
Warendorf (Kreis),5570,2021-01-24T23:59:00+01:00,7435,150,6249
Bielefeld,5711,2021-01-24T23:59:00+01:00,9293,203,6889
Gütersloh (Kreis),5754,2021-01-24T23:59:00+01:00,12509,213,11508
Herford (Kreis),5758,2021-01-24T23:59:00+01:00,6566,102,5660
Höxter (Kreis),5762,2021-01-24T23:59:00+01:00,3285,80,2763
Lippe (Kreis),5766,2021-01-24T23:59:00+01:00,10162,218,9294
Minden-Lübbecke (Kreis),5770,2021-01-24T23:59:00+01:00,9147,177,8159
Paderborn (Kreis),5774,2021-01-24T23:59:00+01:00,5605,121,5117
Bochum,5911,2021-01-24T23:59:00+01:00,9473,120,7780
Dortmund,5913,2021-01-24T23:59:00+01:00,16480,225,15038
Hagen,5914,2021-01-24T23:59:00+01:00,6352,155,5274
Hamm,5915,2021-01-24T23:59:00+01:00,5909,135,5440
Herne,5916,2021-01-24T23:59:00+01:00,5617,127,4958
Ennepe-Ruhr-Kreis,5954,2021-01-24T23:59:00+01:00,7714,225,6892
Hochsauerlandkreis,5958,2021-01-24T23:59:00+01:00,4955,98,4466
Märkischer Kreis,5962,2021-01-24T23:59:00+01:00,9865,188,7703
Olpe (Kreis),5966,2021-01-24T23:59:00+01:00,3250,115,2899
Siegen-Wittgenstein (Kreis),5970,2021-01-24T23:59:00+01:00,5889,84,5262
Soest (Kreis),5974,2021-01-24T23:59:00+01:00,4484,109,3950
Unna (Kreis),5978,2021-01-24T23:59:00+01:00,11544,306,10193
