Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-07-11T23:59:00+02:00,25401,430,24800
Duisburg,5112,2021-07-11T23:59:00+02:00,28874,668,28200
Essen,5113,2021-07-11T23:59:00+02:00,26114,580,25400
Krefeld,5114,2021-07-11T23:59:00+02:00,11683,177,11400
Mönchengladbach,5116,2021-07-11T23:59:00+02:00,11013,232,10700
Mülheim / Ruhr,5117,2021-07-11T23:59:00+02:00,8452,234,8200
Oberhausen,5119,2021-07-11T23:59:00+02:00,11057,359,10700
Remscheid,5120,2021-07-11T23:59:00+02:00,6281,178,6100
Solingen,5122,2021-07-11T23:59:00+02:00,9326,195,9100
Wuppertal,5124,2021-07-11T23:59:00+02:00,20224,488,19700
Kleve (Kreis),5154,2021-07-11T23:59:00+02:00,11399,189,11200
Mettmann (Kreis),5158,2021-07-11T23:59:00+02:00,24271,763,23500
Rhein-Kreis Neuss,5162,2021-07-11T23:59:00+02:00,18311,355,17900
Viersen (Kreis),5166,2021-07-11T23:59:00+02:00,11664,310,11300
Wesel (Kreis),5170,2021-07-11T23:59:00+02:00,17762,310,17400
Bonn,5314,2021-07-11T23:59:00+02:00,14575,253,14300
Köln,5315,2021-07-11T23:59:00+02:00,53728,725,52500
Leverkusen,5316,2021-07-11T23:59:00+02:00,7989,102,7900
Aachen & Städteregion Aachen,5334,2021-07-11T23:59:00+02:00,26674,588,26000
Düren (Kreis),5358,2021-07-11T23:59:00+02:00,13698,289,13400
Rhein-Erft-Kreis,5362,2021-07-11T23:59:00+02:00,20155,406,19700
Euskirchen (Kreis),5366,2021-07-11T23:59:00+02:00,7992,241,7700
Heinsberg (Kreis),5370,2021-07-11T23:59:00+02:00,11572,370,11200
Oberbergischer Kreis,5374,2021-07-11T23:59:00+02:00,14495,249,14200
Rheinisch-Bergischer Kreis,5378,2021-07-11T23:59:00+02:00,11304,175,11100
Rhein-Sieg-Kreis,5382,2021-07-11T23:59:00+02:00,23406,547,22800
Bottrop,5512,2021-07-11T23:59:00+02:00,5392,112,5300
Gelsenkirchen,5513,2021-07-11T23:59:00+02:00,15526,414,15100
Münster,5515,2021-07-11T23:59:00+02:00,8246,121,8100
Borken (Kreis),5554,2021-07-11T23:59:00+02:00,13962,261,13600
Coesfeld (Kreis),5558,2021-07-11T23:59:00+02:00,5632,98,5500
Recklinghausen (Kreis),5562,2021-07-11T23:59:00+02:00,31749,980,30700
Steinfurt (Kreis),5566,2021-07-11T23:59:00+02:00,17066,330,16700
Warendorf (Kreis),5570,2021-07-11T23:59:00+02:00,11733,250,11500
Bielefeld,5711,2021-07-11T23:59:00+02:00,15849,345,15500
Gütersloh (Kreis),5754,2021-07-11T23:59:00+02:00,20049,319,19700
Herford (Kreis),5758,2021-07-11T23:59:00+02:00,11160,183,11000
Höxter (Kreis),5762,2021-07-11T23:59:00+02:00,5100,141,4900
Lippe (Kreis),5766,2021-07-11T23:59:00+02:00,17221,393,16800
Minden-Lübbecke (Kreis),5770,2021-07-11T23:59:00+02:00,14974,262,14700
Paderborn (Kreis),5774,2021-07-11T23:59:00+02:00,10516,159,10300
Bochum,5911,2021-07-11T23:59:00+02:00,16146,244,15900
Dortmund,5913,2021-07-11T23:59:00+02:00,28327,393,27900
Hagen,5914,2021-07-11T23:59:00+02:00,12531,323,12200
Hamm,5915,2021-07-11T23:59:00+02:00,10365,198,10100
Herne,5916,2021-07-11T23:59:00+02:00,9511,270,9200
Ennepe-Ruhr-Kreis,5954,2021-07-11T23:59:00+02:00,13488,365,13100
Hochsauerlandkreis,5958,2021-07-11T23:59:00+02:00,9852,200,9600
Märkischer Kreis,5962,2021-07-11T23:59:00+02:00,20963,413,20400
Olpe (Kreis),5966,2021-07-11T23:59:00+02:00,5848,164,5700
Siegen-Wittgenstein (Kreis),5970,2021-07-11T23:59:00+02:00,11748,177,11500
Soest (Kreis),5974,2021-07-11T23:59:00+02:00,8782,188,8600
Unna (Kreis),5978,2021-07-11T23:59:00+02:00,18985,490,18500
