Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-08-27T23:59:00+02:00,28511,445,26600
Duisburg,5112,2021-08-27T23:59:00+02:00,30921,671,29100
Essen,5113,2021-08-27T23:59:00+02:00,28267,587,26300
Krefeld,5114,2021-08-27T23:59:00+02:00,12742,179,11700
Mönchengladbach,5116,2021-08-27T23:59:00+02:00,12307,234,10900
Mülheim / Ruhr,5117,2021-08-27T23:59:00+02:00,8981,235,8400
Oberhausen,5119,2021-08-27T23:59:00+02:00,11595,376,10800
Remscheid,5120,2021-08-27T23:59:00+02:00,6686,180,6200
Solingen,5122,2021-08-27T23:59:00+02:00,10262,200,9600
Wuppertal,5124,2021-08-27T23:59:00+02:00,22231,492,20500
Kleve (Kreis),5154,2021-08-27T23:59:00+02:00,12090,192,11500
Mettmann (Kreis),5158,2021-08-27T23:59:00+02:00,26164,765,23900
Rhein-Kreis Neuss,5162,2021-08-27T23:59:00+02:00,19900,356,18700
Viersen (Kreis),5166,2021-08-27T23:59:00+02:00,12488,309,11500
Wesel (Kreis),5170,2021-08-27T23:59:00+02:00,18915,312,18000
Bonn,5314,2021-08-27T23:59:00+02:00,16017,257,14800
Köln,5315,2021-08-27T23:59:00+02:00,58924,732,54000
Leverkusen,5316,2021-08-27T23:59:00+02:00,8945,102,8300
Aachen & Städteregion Aachen,5334,2021-08-27T23:59:00+02:00,28648,595,27100
Düren (Kreis),5358,2021-08-27T23:59:00+02:00,14450,289,13800
Rhein-Erft-Kreis,5362,2021-08-27T23:59:00+02:00,21440,411,20500
Euskirchen (Kreis),5366,2021-08-27T23:59:00+02:00,8494,241,8000
Heinsberg (Kreis),5370,2021-08-27T23:59:00+02:00,12573,386,11400
Oberbergischer Kreis,5374,2021-08-27T23:59:00+02:00,15602,254,14500
Rheinisch-Bergischer Kreis,5378,2021-08-27T23:59:00+02:00,12191,180,11500
Rhein-Sieg-Kreis,5382,2021-08-27T23:59:00+02:00,25343,553,23200
Bottrop,5512,2021-08-27T23:59:00+02:00,5788,114,5300
Gelsenkirchen,5513,2021-08-27T23:59:00+02:00,16562,418,15500
Münster,5515,2021-08-27T23:59:00+02:00,9019,122,8500
Borken (Kreis),5554,2021-08-27T23:59:00+02:00,15056,267,14200
Coesfeld (Kreis),5558,2021-08-27T23:59:00+02:00,6054,99,5600
Recklinghausen (Kreis),5562,2021-08-27T23:59:00+02:00,33477,988,31500
Steinfurt (Kreis),5566,2021-08-27T23:59:00+02:00,18442,331,17300
Warendorf (Kreis),5570,2021-08-27T23:59:00+02:00,12478,251,11800
Bielefeld,5711,2021-08-27T23:59:00+02:00,17449,349,15900
Gütersloh (Kreis),5754,2021-08-27T23:59:00+02:00,21622,320,20400
Herford (Kreis),5758,2021-08-27T23:59:00+02:00,12219,185,11100
Höxter (Kreis),5762,2021-08-27T23:59:00+02:00,5456,141,5100
Lippe (Kreis),5766,2021-08-27T23:59:00+02:00,18339,400,17400
Minden-Lübbecke (Kreis),5770,2021-08-27T23:59:00+02:00,16145,263,15200
Paderborn (Kreis),5774,2021-08-27T23:59:00+02:00,11471,160,10900
Bochum,5911,2021-08-27T23:59:00+02:00,17781,247,16200
Dortmund,5913,2021-08-27T23:59:00+02:00,30745,396,28800
Hagen,5914,2021-08-27T23:59:00+02:00,13343,326,12400
Hamm,5915,2021-08-27T23:59:00+02:00,11128,199,10400
Herne,5916,2021-08-27T23:59:00+02:00,10101,270,9500
Ennepe-Ruhr-Kreis,5954,2021-08-27T23:59:00+02:00,14366,370,13500
Hochsauerlandkreis,5958,2021-08-27T23:59:00+02:00,10488,204,10000
Märkischer Kreis,5962,2021-08-27T23:59:00+02:00,22537,417,20900
Olpe (Kreis),5966,2021-08-27T23:59:00+02:00,6225,165,5900
Siegen-Wittgenstein (Kreis),5970,2021-08-27T23:59:00+02:00,12755,179,11900
Soest (Kreis),5974,2021-08-27T23:59:00+02:00,9410,190,8900
Unna (Kreis),5978,2021-08-27T23:59:00+02:00,19865,492,18800
