Area,AreaID,Date,EConfirmed,EDeaths,Recovered
Düsseldorf,5111,2021-05-05T23:59:00+02:00,23345,382,21548
Duisburg,5112,2021-05-05T23:59:00+02:00,27033,622,24936
Essen,5113,2021-05-05T23:59:00+02:00,24459,538,21721
Krefeld,5114,2021-05-05T23:59:00+02:00,10700,158,8672
Mönchengladbach,5116,2021-05-05T23:59:00+02:00,10167,223,8472
Mülheim / Ruhr,5117,2021-05-05T23:59:00+02:00,7929,216,7344
Oberhausen,5119,2021-05-05T23:59:00+02:00,10433,325,9565
Remscheid,5120,2021-05-05T23:59:00+02:00,5828,153,4569
Solingen,5122,2021-05-05T23:59:00+02:00,8695,179,8071
Wuppertal,5124,2021-05-05T23:59:00+02:00,18716,446,16964
Kleve (Kreis),5154,2021-05-05T23:59:00+02:00,10434,174,8537
Mettmann (Kreis),5158,2021-05-05T23:59:00+02:00,22295,703,19657
Rhein-Kreis Neuss,5162,2021-05-05T23:59:00+02:00,16545,321,15130
Viersen (Kreis),5166,2021-05-05T23:59:00+02:00,10896,288,9163
Wesel (Kreis),5170,2021-05-05T23:59:00+02:00,16591,270,15258
Bonn,5314,2021-05-05T23:59:00+02:00,13262,233,11893
Köln,5315,2021-05-05T23:59:00+02:00,49495,653,40414
Leverkusen,5316,2021-05-05T23:59:00+02:00,7156,92,6438
Aachen & Städteregion Aachen,5334,2021-05-05T23:59:00+02:00,24512,542,22611
Düren (Kreis),5358,2021-05-05T23:59:00+02:00,12944,271,11987
Rhein-Erft-Kreis,5362,2021-05-05T23:59:00+02:00,18355,373,16770
Euskirchen (Kreis),5366,2021-05-05T23:59:00+02:00,7417,228,6719
Heinsberg (Kreis),5370,2021-05-05T23:59:00+02:00,10853,355,9154
Oberbergischer Kreis,5374,2021-05-05T23:59:00+02:00,13427,221,12265
Rheinisch-Bergischer Kreis,5378,2021-05-05T23:59:00+02:00,10492,143,9757
Rhein-Sieg-Kreis,5382,2021-05-05T23:59:00+02:00,21657,479,19838
Bottrop,5512,2021-05-05T23:59:00+02:00,5018,103,4625
Gelsenkirchen,5513,2021-05-05T23:59:00+02:00,14436,385,13000
Münster,5515,2021-05-05T23:59:00+02:00,7839,114,7268
Borken (Kreis),5554,2021-05-05T23:59:00+02:00,13137,246,12126
Coesfeld (Kreis),5558,2021-05-05T23:59:00+02:00,5323,87,4814
Recklinghausen (Kreis),5562,2021-05-05T23:59:00+02:00,29872,845,27171
Steinfurt (Kreis),5566,2021-05-05T23:59:00+02:00,15856,310,14375
Warendorf (Kreis),5570,2021-05-05T23:59:00+02:00,11059,230,10111
Bielefeld,5711,2021-05-05T23:59:00+02:00,14287,314,11494
Gütersloh (Kreis),5754,2021-05-05T23:59:00+02:00,18378,298,16900
Herford (Kreis),5758,2021-05-05T23:59:00+02:00,10539,167,9094
Höxter (Kreis),5762,2021-05-05T23:59:00+02:00,4734,140,4407
Lippe (Kreis),5766,2021-05-05T23:59:00+02:00,16029,373,15044
Minden-Lübbecke (Kreis),5770,2021-05-05T23:59:00+02:00,14175,253,13216
Paderborn (Kreis),5774,2021-05-05T23:59:00+02:00,9363,150,8620
Bochum,5911,2021-05-05T23:59:00+02:00,14773,220,12543
Dortmund,5913,2021-05-05T23:59:00+02:00,26022,361,23321
Hagen,5914,2021-05-05T23:59:00+02:00,11198,293,9051
Hamm,5915,2021-05-05T23:59:00+02:00,9587,184,8670
Herne,5916,2021-05-05T23:59:00+02:00,9091,256,7781
Ennepe-Ruhr-Kreis,5954,2021-05-05T23:59:00+02:00,12671,343,11584
Hochsauerlandkreis,5958,2021-05-05T23:59:00+02:00,8975,187,8157
Märkischer Kreis,5962,2021-05-05T23:59:00+02:00,19323,370,15912
Olpe (Kreis),5966,2021-05-05T23:59:00+02:00,5329,145,4764
Siegen-Wittgenstein (Kreis),5970,2021-05-05T23:59:00+02:00,10962,171,10179
Soest (Kreis),5974,2021-05-05T23:59:00+02:00,8049,180,7459
Unna (Kreis),5978,2021-05-05T23:59:00+02:00,17754,468,15889
